group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse_event_union_iff,,,,,981020.0,ns,3606
parse_event_union_iff,,,,,1976215.0,ns,7212
parse_event_union_iff,,,,,2947727.0,ns,10818
parse_event_union_iff,,,,,3950126.0,ns,14424
parse_event_union_iff,,,,,4963877.0,ns,18030
parse_event_union_iff,,,,,5901345.0,ns,21636
parse_event_union_iff,,,,,6889037.0,ns,25242
parse_event_union_iff,,,,,7950596.0,ns,28848
parse_event_union_iff,,,,,8909756.0,ns,32454
parse_event_union_iff,,,,,9854547.0,ns,36060
parse_event_union_iff,,,,,10940653.0,ns,39666
parse_event_union_iff,,,,,12021448.0,ns,43272
parse_event_union_iff,,,,,12810910.0,ns,46878
parse_event_union_iff,,,,,13939976.0,ns,50484
parse_event_union_iff,,,,,14840675.0,ns,54090
parse_event_union_iff,,,,,15621711.0,ns,57696
parse_event_union_iff,,,,,16611898.0,ns,61302
parse_event_union_iff,,,,,17771100.0,ns,64908
parse_event_union_iff,,,,,18764212.0,ns,68514
parse_event_union_iff,,,,,19675502.0,ns,72120
parse_event_union_iff,,,,,20923529.0,ns,75726
parse_event_union_iff,,,,,21978276.0,ns,79332
parse_event_union_iff,,,,,22724708.0,ns,82938
parse_event_union_iff,,,,,23884891.0,ns,86544
parse_event_union_iff,,,,,25114224.0,ns,90150
parse_event_union_iff,,,,,25716035.0,ns,93756
parse_event_union_iff,,,,,26674123.0,ns,97362
parse_event_union_iff,,,,,27622241.0,ns,100968
parse_event_union_iff,,,,,28525325.0,ns,104574
parse_event_union_iff,,,,,29846138.0,ns,108180
parse_event_union_iff,,,,,30744122.0,ns,111786
parse_event_union_iff,,,,,31681460.0,ns,115392
parse_event_union_iff,,,,,32800327.0,ns,118998
parse_event_union_iff,,,,,33710295.0,ns,122604
parse_event_union_iff,,,,,34387667.0,ns,126210
parse_event_union_iff,,,,,35504831.0,ns,129816
parse_event_union_iff,,,,,37073065.0,ns,133422
parse_event_union_iff,,,,,37920385.0,ns,137028
parse_event_union_iff,,,,,39139179.0,ns,140634
parse_event_union_iff,,,,,40130867.0,ns,144240
parse_event_union_iff,,,,,41128297.0,ns,147846
parse_event_union_iff,,,,,42335509.0,ns,151452
parse_event_union_iff,,,,,43256616.0,ns,155058
parse_event_union_iff,,,,,44199335.0,ns,158664
parse_event_union_iff,,,,,45517423.0,ns,162270
parse_event_union_iff,,,,,46373489.0,ns,165876
parse_event_union_iff,,,,,47254972.0,ns,169482
parse_event_union_iff,,,,,47983462.0,ns,173088
parse_event_union_iff,,,,,49471947.0,ns,176694
parse_event_union_iff,,,,,50016122.0,ns,180300
parse_event_union_iff,,,,,51014584.0,ns,183906
parse_event_union_iff,,,,,52453086.0,ns,187512
parse_event_union_iff,,,,,53429417.0,ns,191118
parse_event_union_iff,,,,,54373267.0,ns,194724
parse_event_union_iff,,,,,55191212.0,ns,198330
parse_event_union_iff,,,,,56448027.0,ns,201936
parse_event_union_iff,,,,,57261334.0,ns,205542
parse_event_union_iff,,,,,58362488.0,ns,209148
parse_event_union_iff,,,,,59326175.0,ns,212754
parse_event_union_iff,,,,,60555217.0,ns,216360
parse_event_union_iff,,,,,61445988.0,ns,219966
parse_event_union_iff,,,,,62174767.0,ns,223572
parse_event_union_iff,,,,,63463250.0,ns,227178
parse_event_union_iff,,,,,64471169.0,ns,230784
parse_event_union_iff,,,,,65293342.0,ns,234390
parse_event_union_iff,,,,,66034645.0,ns,237996
parse_event_union_iff,,,,,68864422.0,ns,241602
parse_event_union_iff,,,,,68585872.0,ns,245208
parse_event_union_iff,,,,,69445656.0,ns,248814
parse_event_union_iff,,,,,70544635.0,ns,252420
parse_event_union_iff,,,,,71858305.0,ns,256026
parse_event_union_iff,,,,,72875774.0,ns,259632
parse_event_union_iff,,,,,73698718.0,ns,263238
parse_event_union_iff,,,,,74409263.0,ns,266844
parse_event_union_iff,,,,,75265901.0,ns,270450
parse_event_union_iff,,,,,76207928.0,ns,274056
parse_event_union_iff,,,,,77321164.0,ns,277662
parse_event_union_iff,,,,,78424130.0,ns,281268
parse_event_union_iff,,,,,79227409.0,ns,284874
parse_event_union_iff,,,,,80189613.0,ns,288480
parse_event_union_iff,,,,,81456886.0,ns,292086
parse_event_union_iff,,,,,82966893.0,ns,295692
parse_event_union_iff,,,,,84154377.0,ns,299298
parse_event_union_iff,,,,,85522729.0,ns,302904
parse_event_union_iff,,,,,85510027.0,ns,306510
parse_event_union_iff,,,,,87004935.0,ns,310116
parse_event_union_iff,,,,,88100287.0,ns,313722
parse_event_union_iff,,,,,88762371.0,ns,317328
parse_event_union_iff,,,,,89963892.0,ns,320934
parse_event_union_iff,,,,,91779378.0,ns,324540
parse_event_union_iff,,,,,92229818.0,ns,328146
parse_event_union_iff,,,,,93400582.0,ns,331752
parse_event_union_iff,,,,,94436123.0,ns,335358
parse_event_union_iff,,,,,94699454.0,ns,338964
parse_event_union_iff,,,,,95626854.0,ns,342570
parse_event_union_iff,,,,,97651781.0,ns,346176
parse_event_union_iff,,,,,98832733.0,ns,349782
parse_event_union_iff,,,,,97964243.0,ns,353388
parse_event_union_iff,,,,,99417664.0,ns,356994
parse_event_union_iff,,,,,100217035.0,ns,360600
