group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_enum_label_preservation,,,,,869543.0,ns,2666
eval_logical_enum_label_preservation,,,,,1714729.0,ns,5332
eval_logical_enum_label_preservation,,,,,2580495.0,ns,7998
eval_logical_enum_label_preservation,,,,,3453015.0,ns,10664
eval_logical_enum_label_preservation,,,,,4348075.0,ns,13330
eval_logical_enum_label_preservation,,,,,5189566.0,ns,15996
eval_logical_enum_label_preservation,,,,,6071772.0,ns,18662
eval_logical_enum_label_preservation,,,,,6911339.0,ns,21328
eval_logical_enum_label_preservation,,,,,7787915.0,ns,23994
eval_logical_enum_label_preservation,,,,,8664662.0,ns,26660
eval_logical_enum_label_preservation,,,,,9517813.0,ns,29326
eval_logical_enum_label_preservation,,,,,10389680.0,ns,31992
eval_logical_enum_label_preservation,,,,,11259704.0,ns,34658
eval_logical_enum_label_preservation,,,,,12126181.0,ns,37324
eval_logical_enum_label_preservation,,,,,13023257.0,ns,39990
eval_logical_enum_label_preservation,,,,,13830651.0,ns,42656
eval_logical_enum_label_preservation,,,,,14713660.0,ns,45322
eval_logical_enum_label_preservation,,,,,16488313.0,ns,47988
eval_logical_enum_label_preservation,,,,,17331907.0,ns,50654
eval_logical_enum_label_preservation,,,,,18138952.0,ns,53320
eval_logical_enum_label_preservation,,,,,18984269.0,ns,55986
eval_logical_enum_label_preservation,,,,,19982876.0,ns,58652
eval_logical_enum_label_preservation,,,,,20769372.0,ns,61318
eval_logical_enum_label_preservation,,,,,21843902.0,ns,63984
eval_logical_enum_label_preservation,,,,,22643423.0,ns,66650
eval_logical_enum_label_preservation,,,,,23606873.0,ns,69316
eval_logical_enum_label_preservation,,,,,24555095.0,ns,71982
eval_logical_enum_label_preservation,,,,,25307717.0,ns,74648
eval_logical_enum_label_preservation,,,,,26391624.0,ns,77314
eval_logical_enum_label_preservation,,,,,27240548.0,ns,79980
eval_logical_enum_label_preservation,,,,,28162500.0,ns,82646
eval_logical_enum_label_preservation,,,,,29161849.0,ns,85312
eval_logical_enum_label_preservation,,,,,30278919.0,ns,87978
eval_logical_enum_label_preservation,,,,,29951691.0,ns,90644
eval_logical_enum_label_preservation,,,,,30775878.0,ns,93310
eval_logical_enum_label_preservation,,,,,31632177.0,ns,95976
eval_logical_enum_label_preservation,,,,,32658535.0,ns,98642
eval_logical_enum_label_preservation,,,,,33635241.0,ns,101308
eval_logical_enum_label_preservation,,,,,34537405.0,ns,103974
eval_logical_enum_label_preservation,,,,,35397110.0,ns,106640
eval_logical_enum_label_preservation,,,,,36065421.0,ns,109306
eval_logical_enum_label_preservation,,,,,36802254.0,ns,111972
eval_logical_enum_label_preservation,,,,,37871935.0,ns,114638
eval_logical_enum_label_preservation,,,,,38420682.0,ns,117304
eval_logical_enum_label_preservation,,,,,39342653.0,ns,119970
eval_logical_enum_label_preservation,,,,,40234729.0,ns,122636
eval_logical_enum_label_preservation,,,,,41096918.0,ns,125302
eval_logical_enum_label_preservation,,,,,42092278.0,ns,127968
eval_logical_enum_label_preservation,,,,,42778124.0,ns,130634
eval_logical_enum_label_preservation,,,,,43043606.0,ns,133300
eval_logical_enum_label_preservation,,,,,43868314.0,ns,135966
eval_logical_enum_label_preservation,,,,,44831964.0,ns,138632
eval_logical_enum_label_preservation,,,,,45478176.0,ns,141298
eval_logical_enum_label_preservation,,,,,46288517.0,ns,143964
eval_logical_enum_label_preservation,,,,,47173079.0,ns,146630
