group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_waveform_host_metadata_path,,,,,1005389.0,ns,4666
eval_waveform_host_metadata_path,,,,,1980702.0,ns,9332
eval_waveform_host_metadata_path,,,,,2986451.0,ns,13998
eval_waveform_host_metadata_path,,,,,3951223.0,ns,18664
eval_waveform_host_metadata_path,,,,,5135561.0,ns,23330
eval_waveform_host_metadata_path,,,,,6283379.0,ns,27996
eval_waveform_host_metadata_path,,,,,6953676.0,ns,32662
eval_waveform_host_metadata_path,,,,,8001936.0,ns,37328
eval_waveform_host_metadata_path,,,,,8923256.0,ns,41994
eval_waveform_host_metadata_path,,,,,10029205.0,ns,46660
eval_waveform_host_metadata_path,,,,,10877297.0,ns,51326
eval_waveform_host_metadata_path,,,,,11930657.0,ns,55992
eval_waveform_host_metadata_path,,,,,12916760.0,ns,60658
eval_waveform_host_metadata_path,,,,,13864601.0,ns,65324
eval_waveform_host_metadata_path,,,,,14979877.0,ns,69990
eval_waveform_host_metadata_path,,,,,15904784.0,ns,74656
eval_waveform_host_metadata_path,,,,,16895626.0,ns,79322
eval_waveform_host_metadata_path,,,,,18158792.0,ns,83988
eval_waveform_host_metadata_path,,,,,19126049.0,ns,88654
eval_waveform_host_metadata_path,,,,,20219204.0,ns,93320
eval_waveform_host_metadata_path,,,,,21298483.0,ns,97986
eval_waveform_host_metadata_path,,,,,22220855.0,ns,102652
eval_waveform_host_metadata_path,,,,,23058697.0,ns,107318
eval_waveform_host_metadata_path,,,,,24263374.0,ns,111984
eval_waveform_host_metadata_path,,,,,25118679.0,ns,116650
eval_waveform_host_metadata_path,,,,,26051821.0,ns,121316
eval_waveform_host_metadata_path,,,,,26944728.0,ns,125982
eval_waveform_host_metadata_path,,,,,28508643.0,ns,130648
eval_waveform_host_metadata_path,,,,,29135597.0,ns,135314
eval_waveform_host_metadata_path,,,,,30194608.0,ns,139980
eval_waveform_host_metadata_path,,,,,31385637.0,ns,144646
eval_waveform_host_metadata_path,,,,,32158477.0,ns,149312
eval_waveform_host_metadata_path,,,,,33256260.0,ns,153978
eval_waveform_host_metadata_path,,,,,33834392.0,ns,158644
eval_waveform_host_metadata_path,,,,,34658289.0,ns,163310
eval_waveform_host_metadata_path,,,,,35662245.0,ns,167976
eval_waveform_host_metadata_path,,,,,36700847.0,ns,172642
eval_waveform_host_metadata_path,,,,,37565470.0,ns,177308
eval_waveform_host_metadata_path,,,,,38525714.0,ns,181974
eval_waveform_host_metadata_path,,,,,39663833.0,ns,186640
eval_waveform_host_metadata_path,,,,,40548495.0,ns,191306
eval_waveform_host_metadata_path,,,,,41709478.0,ns,195972
eval_waveform_host_metadata_path,,,,,42690211.0,ns,200638
eval_waveform_host_metadata_path,,,,,43629195.0,ns,205304
eval_waveform_host_metadata_path,,,,,44414758.0,ns,209970
eval_waveform_host_metadata_path,,,,,45470512.0,ns,214636
eval_waveform_host_metadata_path,,,,,46450042.0,ns,219302
eval_waveform_host_metadata_path,,,,,47379439.0,ns,223968
eval_waveform_host_metadata_path,,,,,48378936.0,ns,228634
eval_waveform_host_metadata_path,,,,,50704530.0,ns,233300
eval_waveform_host_metadata_path,,,,,51772096.0,ns,237966
eval_waveform_host_metadata_path,,,,,52838270.0,ns,242632
eval_waveform_host_metadata_path,,,,,53982031.0,ns,247298
eval_waveform_host_metadata_path,,,,,55069294.0,ns,251964
eval_waveform_host_metadata_path,,,,,56077849.0,ns,256630
eval_waveform_host_metadata_path,,,,,57089840.0,ns,261296
eval_waveform_host_metadata_path,,,,,58138281.0,ns,265962
eval_waveform_host_metadata_path,,,,,59180999.0,ns,270628
eval_waveform_host_metadata_path,,,,,60439708.0,ns,275294
eval_waveform_host_metadata_path,,,,,60545176.0,ns,279960
eval_waveform_host_metadata_path,,,,,63802089.0,ns,284626
eval_waveform_host_metadata_path,,,,,62872303.0,ns,289292
eval_waveform_host_metadata_path,,,,,63843908.0,ns,293958
eval_waveform_host_metadata_path,,,,,65521657.0,ns,298624
eval_waveform_host_metadata_path,,,,,65792779.0,ns,303290
eval_waveform_host_metadata_path,,,,,66565529.0,ns,307956
eval_waveform_host_metadata_path,,,,,67415354.0,ns,312622
eval_waveform_host_metadata_path,,,,,68395446.0,ns,317288
eval_waveform_host_metadata_path,,,,,69530319.0,ns,321954
eval_waveform_host_metadata_path,,,,,70724315.0,ns,326620
eval_waveform_host_metadata_path,,,,,71596140.0,ns,331286
eval_waveform_host_metadata_path,,,,,72820071.0,ns,335952
eval_waveform_host_metadata_path,,,,,73685196.0,ns,340618
eval_waveform_host_metadata_path,,,,,74324043.0,ns,345284
eval_waveform_host_metadata_path,,,,,75510303.0,ns,349950
eval_waveform_host_metadata_path,,,,,76446031.0,ns,354616
eval_waveform_host_metadata_path,,,,,77734985.0,ns,359282
eval_waveform_host_metadata_path,,,,,78391345.0,ns,363948
eval_waveform_host_metadata_path,,,,,79530317.0,ns,368614
