group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_rich_types,,,,,962158.0,ns,1003
bind_logical_rich_types,,,,,1938524.0,ns,2006
bind_logical_rich_types,,,,,2866118.0,ns,3009
bind_logical_rich_types,,,,,3880654.0,ns,4012
bind_logical_rich_types,,,,,4834798.0,ns,5015
bind_logical_rich_types,,,,,5799752.0,ns,6018
bind_logical_rich_types,,,,,6774664.0,ns,7021
bind_logical_rich_types,,,,,7689164.0,ns,8024
bind_logical_rich_types,,,,,8720392.0,ns,9027
bind_logical_rich_types,,,,,9666380.0,ns,10030
bind_logical_rich_types,,,,,10643867.0,ns,11033
bind_logical_rich_types,,,,,11607518.0,ns,12036
bind_logical_rich_types,,,,,12776722.0,ns,13039
bind_logical_rich_types,,,,,13551462.0,ns,14042
bind_logical_rich_types,,,,,14473286.0,ns,15045
bind_logical_rich_types,,,,,15484746.0,ns,16048
bind_logical_rich_types,,,,,16414505.0,ns,17051
bind_logical_rich_types,,,,,17416968.0,ns,18054
bind_logical_rich_types,,,,,18304228.0,ns,19057
bind_logical_rich_types,,,,,19389024.0,ns,20060
bind_logical_rich_types,,,,,20246178.0,ns,21063
bind_logical_rich_types,,,,,21323530.0,ns,22066
bind_logical_rich_types,,,,,22150678.0,ns,23069
bind_logical_rich_types,,,,,23209105.0,ns,24072
bind_logical_rich_types,,,,,24152049.0,ns,25075
bind_logical_rich_types,,,,,25146256.0,ns,26078
bind_logical_rich_types,,,,,26080183.0,ns,27081
bind_logical_rich_types,,,,,27095100.0,ns,28084
bind_logical_rich_types,,,,,27986357.0,ns,29087
bind_logical_rich_types,,,,,28884095.0,ns,30090
bind_logical_rich_types,,,,,29928728.0,ns,31093
bind_logical_rich_types,,,,,30948493.0,ns,32096
bind_logical_rich_types,,,,,31886366.0,ns,33099
bind_logical_rich_types,,,,,32738391.0,ns,34102
bind_logical_rich_types,,,,,33677676.0,ns,35105
bind_logical_rich_types,,,,,36294922.0,ns,36108
bind_logical_rich_types,,,,,35395269.0,ns,37111
bind_logical_rich_types,,,,,36419604.0,ns,38114
bind_logical_rich_types,,,,,37475197.0,ns,39117
bind_logical_rich_types,,,,,38526190.0,ns,40120
bind_logical_rich_types,,,,,39616557.0,ns,41123
bind_logical_rich_types,,,,,40356342.0,ns,42126
bind_logical_rich_types,,,,,41460324.0,ns,43129
bind_logical_rich_types,,,,,42271874.0,ns,44132
bind_logical_rich_types,,,,,43378110.0,ns,45135
bind_logical_rich_types,,,,,44254829.0,ns,46138
bind_logical_rich_types,,,,,45308508.0,ns,47141
bind_logical_rich_types,,,,,46133823.0,ns,48144
bind_logical_rich_types,,,,,47038975.0,ns,49147
bind_logical_rich_types,,,,,48194052.0,ns,50150
bind_logical_rich_types,,,,,49091942.0,ns,51153
bind_logical_rich_types,,,,,50034624.0,ns,52156
bind_logical_rich_types,,,,,50975313.0,ns,53159
bind_logical_rich_types,,,,,52020516.0,ns,54162
bind_logical_rich_types,,,,,52970792.0,ns,55165
bind_logical_rich_types,,,,,55301335.0,ns,56168
bind_logical_rich_types,,,,,54938730.0,ns,57171
bind_logical_rich_types,,,,,55802948.0,ns,58174
bind_logical_rich_types,,,,,56836830.0,ns,59177
bind_logical_rich_types,,,,,57805891.0,ns,60180
bind_logical_rich_types,,,,,58893984.0,ns,61183
bind_logical_rich_types,,,,,59981485.0,ns,62186
bind_logical_rich_types,,,,,60393281.0,ns,63189
bind_logical_rich_types,,,,,61429928.0,ns,64192
bind_logical_rich_types,,,,,62515065.0,ns,65195
bind_logical_rich_types,,,,,64043317.0,ns,66198
bind_logical_rich_types,,,,,65052723.0,ns,67201
bind_logical_rich_types,,,,,66060025.0,ns,68204
bind_logical_rich_types,,,,,67125978.0,ns,69207
bind_logical_rich_types,,,,,67974865.0,ns,70210
bind_logical_rich_types,,,,,68934519.0,ns,71213
bind_logical_rich_types,,,,,69989420.0,ns,72216
bind_logical_rich_types,,,,,70770893.0,ns,73219
bind_logical_rich_types,,,,,71843236.0,ns,74222
bind_logical_rich_types,,,,,72716280.0,ns,75225
bind_logical_rich_types,,,,,73701450.0,ns,76228
bind_logical_rich_types,,,,,74493624.0,ns,77231
bind_logical_rich_types,,,,,75425567.0,ns,78234
bind_logical_rich_types,,,,,76564223.0,ns,79237
bind_logical_rich_types,,,,,77658908.0,ns,80240
bind_logical_rich_types,,,,,78708209.0,ns,81243
bind_logical_rich_types,,,,,80982256.0,ns,82246
bind_logical_rich_types,,,,,82071662.0,ns,83249
bind_logical_rich_types,,,,,83512280.0,ns,84252
bind_logical_rich_types,,,,,84458959.0,ns,85255
bind_logical_rich_types,,,,,85196220.0,ns,86258
bind_logical_rich_types,,,,,85898926.0,ns,87261
bind_logical_rich_types,,,,,87039947.0,ns,88264
bind_logical_rich_types,,,,,87966420.0,ns,89267
bind_logical_rich_types,,,,,88940641.0,ns,90270
bind_logical_rich_types,,,,,89694132.0,ns,91273
bind_logical_rich_types,,,,,91100636.0,ns,92276
bind_logical_rich_types,,,,,92142042.0,ns,93279
bind_logical_rich_types,,,,,92832075.0,ns,94282
bind_logical_rich_types,,,,,93901133.0,ns,95285
bind_logical_rich_types,,,,,94593470.0,ns,96288
bind_logical_rich_types,,,,,96046792.0,ns,97291
bind_logical_rich_types,,,,,95378409.0,ns,98294
bind_logical_rich_types,,,,,96400730.0,ns,99297
bind_logical_rich_types,,,,,97147468.0,ns,100300
