group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_event_union_iff,,,,,951215.0,ns,1304
bind_event_union_iff,,,,,1872384.0,ns,2608
bind_event_union_iff,,,,,2894832.0,ns,3912
bind_event_union_iff,,,,,3771577.0,ns,5216
bind_event_union_iff,,,,,4701531.0,ns,6520
bind_event_union_iff,,,,,5651324.0,ns,7824
bind_event_union_iff,,,,,6639016.0,ns,9128
bind_event_union_iff,,,,,7473232.0,ns,10432
bind_event_union_iff,,,,,8606057.0,ns,11736
bind_event_union_iff,,,,,9490377.0,ns,13040
bind_event_union_iff,,,,,10454726.0,ns,14344
bind_event_union_iff,,,,,11412573.0,ns,15648
bind_event_union_iff,,,,,12224076.0,ns,16952
bind_event_union_iff,,,,,13176573.0,ns,18256
bind_event_union_iff,,,,,14206345.0,ns,19560
bind_event_union_iff,,,,,15109229.0,ns,20864
bind_event_union_iff,,,,,16041809.0,ns,22168
bind_event_union_iff,,,,,17149327.0,ns,23472
bind_event_union_iff,,,,,18239513.0,ns,24776
bind_event_union_iff,,,,,19182161.0,ns,26080
bind_event_union_iff,,,,,19968928.0,ns,27384
bind_event_union_iff,,,,,20974364.0,ns,28688
bind_event_union_iff,,,,,21791477.0,ns,29992
bind_event_union_iff,,,,,24784282.0,ns,31296
bind_event_union_iff,,,,,23960938.0,ns,32600
bind_event_union_iff,,,,,24925948.0,ns,33904
bind_event_union_iff,,,,,25789599.0,ns,35208
bind_event_union_iff,,,,,26739140.0,ns,36512
bind_event_union_iff,,,,,28283578.0,ns,37816
bind_event_union_iff,,,,,28662990.0,ns,39120
bind_event_union_iff,,,,,29617421.0,ns,40424
bind_event_union_iff,,,,,30603251.0,ns,41728
bind_event_union_iff,,,,,31440190.0,ns,43032
bind_event_union_iff,,,,,32005732.0,ns,44336
bind_event_union_iff,,,,,32606369.0,ns,45640
bind_event_union_iff,,,,,33537867.0,ns,46944
bind_event_union_iff,,,,,34575333.0,ns,48248
bind_event_union_iff,,,,,35608652.0,ns,49552
bind_event_union_iff,,,,,36483394.0,ns,50856
bind_event_union_iff,,,,,37438165.0,ns,52160
bind_event_union_iff,,,,,38371837.0,ns,53464
bind_event_union_iff,,,,,39238222.0,ns,54768
bind_event_union_iff,,,,,40131829.0,ns,56072
bind_event_union_iff,,,,,41225972.0,ns,57376
bind_event_union_iff,,,,,42337197.0,ns,58680
bind_event_union_iff,,,,,43990900.0,ns,59984
bind_event_union_iff,,,,,45013458.0,ns,61288
bind_event_union_iff,,,,,46335619.0,ns,62592
bind_event_union_iff,,,,,46365254.0,ns,63896
bind_event_union_iff,,,,,47588800.0,ns,65200
bind_event_union_iff,,,,,48514156.0,ns,66504
bind_event_union_iff,,,,,49573474.0,ns,67808
bind_event_union_iff,,,,,50241437.0,ns,69112
bind_event_union_iff,,,,,51148439.0,ns,70416
bind_event_union_iff,,,,,52120833.0,ns,71720
bind_event_union_iff,,,,,53021193.0,ns,73024
bind_event_union_iff,,,,,54000220.0,ns,74328
bind_event_union_iff,,,,,59392186.0,ns,75632
bind_event_union_iff,,,,,56113274.0,ns,76936
bind_event_union_iff,,,,,56956877.0,ns,78240
bind_event_union_iff,,,,,58238552.0,ns,79544
bind_event_union_iff,,,,,59398899.0,ns,80848
bind_event_union_iff,,,,,60100776.0,ns,82152
bind_event_union_iff,,,,,61402999.0,ns,83456
bind_event_union_iff,,,,,67778642.0,ns,84760
bind_event_union_iff,,,,,67053863.0,ns,86064
bind_event_union_iff,,,,,63442135.0,ns,87368
bind_event_union_iff,,,,,64276471.0,ns,88672
bind_event_union_iff,,,,,65422160.0,ns,89976
bind_event_union_iff,,,,,66304186.0,ns,91280
bind_event_union_iff,,,,,67176882.0,ns,92584
bind_event_union_iff,,,,,69401387.0,ns,93888
bind_event_union_iff,,,,,68900958.0,ns,95192
bind_event_union_iff,,,,,70144210.0,ns,96496
bind_event_union_iff,,,,,70972995.0,ns,97800
bind_event_union_iff,,,,,72021222.0,ns,99104
bind_event_union_iff,,,,,72870155.0,ns,100408
bind_event_union_iff,,,,,73831739.0,ns,101712
bind_event_union_iff,,,,,74917406.0,ns,103016
bind_event_union_iff,,,,,75893297.0,ns,104320
bind_event_union_iff,,,,,76910826.0,ns,105624
bind_event_union_iff,,,,,81849924.0,ns,106928
bind_event_union_iff,,,,,87529960.0,ns,108232
bind_event_union_iff,,,,,82582348.0,ns,109536
bind_event_union_iff,,,,,84104063.0,ns,110840
bind_event_union_iff,,,,,83275337.0,ns,112144
bind_event_union_iff,,,,,84325538.0,ns,113448
bind_event_union_iff,,,,,84664614.0,ns,114752
bind_event_union_iff,,,,,85218554.0,ns,116056
bind_event_union_iff,,,,,86421781.0,ns,117360
bind_event_union_iff,,,,,87459628.0,ns,118664
bind_event_union_iff,,,,,88942851.0,ns,119968
bind_event_union_iff,,,,,89966091.0,ns,121272
bind_event_union_iff,,,,,90845240.0,ns,122576
bind_event_union_iff,,,,,90866049.0,ns,123880
bind_event_union_iff,,,,,92127577.0,ns,125184
bind_event_union_iff,,,,,93061059.0,ns,126488
bind_event_union_iff,,,,,93737107.0,ns,127792
bind_event_union_iff,,,,,94519775.0,ns,129096
bind_event_union_iff,,,,,95289840.0,ns,130400
