group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_union_iff,,,,,1027083.0,ns,3296
syntax__parse_event_union_iff,,,,,2028618.0,ns,6592
syntax__parse_event_union_iff,,,,,3043108.0,ns,9888
syntax__parse_event_union_iff,,,,,3966206.0,ns,13184
syntax__parse_event_union_iff,,,,,5085692.0,ns,16480
syntax__parse_event_union_iff,,,,,6049917.0,ns,19776
syntax__parse_event_union_iff,,,,,7011458.0,ns,23072
syntax__parse_event_union_iff,,,,,8172291.0,ns,26368
syntax__parse_event_union_iff,,,,,9102934.0,ns,29664
syntax__parse_event_union_iff,,,,,10345881.0,ns,32960
syntax__parse_event_union_iff,,,,,11162941.0,ns,36256
syntax__parse_event_union_iff,,,,,12057214.0,ns,39552
syntax__parse_event_union_iff,,,,,12856551.0,ns,42848
syntax__parse_event_union_iff,,,,,14322065.0,ns,46144
syntax__parse_event_union_iff,,,,,15092257.0,ns,49440
syntax__parse_event_union_iff,,,,,16085658.0,ns,52736
syntax__parse_event_union_iff,,,,,17243956.0,ns,56032
syntax__parse_event_union_iff,,,,,18574177.0,ns,59328
syntax__parse_event_union_iff,,,,,19444296.0,ns,62624
syntax__parse_event_union_iff,,,,,20481648.0,ns,65920
syntax__parse_event_union_iff,,,,,21311192.0,ns,69216
syntax__parse_event_union_iff,,,,,22432721.0,ns,72512
syntax__parse_event_union_iff,,,,,23303672.0,ns,75808
syntax__parse_event_union_iff,,,,,24443065.0,ns,79104
syntax__parse_event_union_iff,,,,,25505594.0,ns,82400
syntax__parse_event_union_iff,,,,,26212198.0,ns,85696
syntax__parse_event_union_iff,,,,,27240092.0,ns,88992
syntax__parse_event_union_iff,,,,,28470396.0,ns,92288
syntax__parse_event_union_iff,,,,,29692424.0,ns,95584
syntax__parse_event_union_iff,,,,,30379360.0,ns,98880
syntax__parse_event_union_iff,,,,,31309712.0,ns,102176
syntax__parse_event_union_iff,,,,,32469223.0,ns,105472
syntax__parse_event_union_iff,,,,,33525130.0,ns,108768
syntax__parse_event_union_iff,,,,,33743148.0,ns,112064
syntax__parse_event_union_iff,,,,,34548756.0,ns,115360
syntax__parse_event_union_iff,,,,,35672160.0,ns,118656
syntax__parse_event_union_iff,,,,,36585370.0,ns,121952
syntax__parse_event_union_iff,,,,,37465006.0,ns,125248
syntax__parse_event_union_iff,,,,,38507498.0,ns,128544
syntax__parse_event_union_iff,,,,,39411040.0,ns,131840
syntax__parse_event_union_iff,,,,,40466046.0,ns,135136
syntax__parse_event_union_iff,,,,,41654190.0,ns,138432
syntax__parse_event_union_iff,,,,,42972478.0,ns,141728
syntax__parse_event_union_iff,,,,,43657711.0,ns,145024
syntax__parse_event_union_iff,,,,,44695544.0,ns,148320
syntax__parse_event_union_iff,,,,,45652306.0,ns,151616
syntax__parse_event_union_iff,,,,,46260795.0,ns,154912
syntax__parse_event_union_iff,,,,,47514192.0,ns,158208
syntax__parse_event_union_iff,,,,,48236424.0,ns,161504
syntax__parse_event_union_iff,,,,,49497005.0,ns,164800
syntax__parse_event_union_iff,,,,,50956397.0,ns,168096
syntax__parse_event_union_iff,,,,,51319126.0,ns,171392
syntax__parse_event_union_iff,,,,,52543418.0,ns,174688
syntax__parse_event_union_iff,,,,,53366600.0,ns,177984
syntax__parse_event_union_iff,,,,,56214743.0,ns,181280
syntax__parse_event_union_iff,,,,,55590815.0,ns,184576
syntax__parse_event_union_iff,,,,,57889358.0,ns,187872
syntax__parse_event_union_iff,,,,,57273885.0,ns,191168
syntax__parse_event_union_iff,,,,,58419290.0,ns,194464
syntax__parse_event_union_iff,,,,,61021031.0,ns,197760
syntax__parse_event_union_iff,,,,,63936791.0,ns,201056
syntax__parse_event_union_iff,,,,,62352975.0,ns,204352
syntax__parse_event_union_iff,,,,,64645617.0,ns,207648
syntax__parse_event_union_iff,,,,,65853990.0,ns,210944
syntax__parse_event_union_iff,,,,,65375905.0,ns,214240
syntax__parse_event_union_iff,,,,,66637918.0,ns,217536
syntax__parse_event_union_iff,,,,,67047405.0,ns,220832
syntax__parse_event_union_iff,,,,,69139201.0,ns,224128
syntax__parse_event_union_iff,,,,,69343444.0,ns,227424
syntax__parse_event_union_iff,,,,,69508332.0,ns,230720
syntax__parse_event_union_iff,,,,,70292161.0,ns,234016
syntax__parse_event_union_iff,,,,,71959492.0,ns,237312
syntax__parse_event_union_iff,,,,,72210302.0,ns,240608
syntax__parse_event_union_iff,,,,,73918409.0,ns,243904
syntax__parse_event_union_iff,,,,,74813386.0,ns,247200
syntax__parse_event_union_iff,,,,,75957988.0,ns,250496
syntax__parse_event_union_iff,,,,,76919078.0,ns,253792
syntax__parse_event_union_iff,,,,,77642352.0,ns,257088
syntax__parse_event_union_iff,,,,,79052012.0,ns,260384
syntax__parse_event_union_iff,,,,,79762081.0,ns,263680
syntax__parse_event_union_iff,,,,,80896245.0,ns,266976
syntax__parse_event_union_iff,,,,,81462775.0,ns,270272
syntax__parse_event_union_iff,,,,,82996326.0,ns,273568
syntax__parse_event_union_iff,,,,,83445257.0,ns,276864
syntax__parse_event_union_iff,,,,,84064587.0,ns,280160
syntax__parse_event_union_iff,,,,,85515534.0,ns,283456
syntax__parse_event_union_iff,,,,,86160381.0,ns,286752
syntax__parse_event_union_iff,,,,,89011769.0,ns,290048
syntax__parse_event_union_iff,,,,,90002023.0,ns,293344
syntax__parse_event_union_iff,,,,,89025065.0,ns,296640
syntax__parse_event_union_iff,,,,,89544718.0,ns,299936
syntax__parse_event_union_iff,,,,,90288931.0,ns,303232
syntax__parse_event_union_iff,,,,,91823314.0,ns,306528
syntax__parse_event_union_iff,,,,,92825761.0,ns,309824
syntax__parse_event_union_iff,,,,,95042011.0,ns,313120
syntax__parse_event_union_iff,,,,,96267195.0,ns,316416
syntax__parse_event_union_iff,,,,,97333441.0,ns,319712
syntax__parse_event_union_iff,,,,,96835929.0,ns,323008
syntax__parse_event_union_iff,,,,,97557991.0,ns,326304
syntax__parse_event_union_iff,,,,,99467687.0,ns,329600
