group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_union_iff,,,,,985375.0,ns,3386
syntax__parse_event_union_iff,,,,,1974738.0,ns,6772
syntax__parse_event_union_iff,,,,,2970042.0,ns,10158
syntax__parse_event_union_iff,,,,,4034605.0,ns,13544
syntax__parse_event_union_iff,,,,,4917078.0,ns,16930
syntax__parse_event_union_iff,,,,,5970210.0,ns,20316
syntax__parse_event_union_iff,,,,,6971815.0,ns,23702
syntax__parse_event_union_iff,,,,,7911455.0,ns,27088
syntax__parse_event_union_iff,,,,,8857538.0,ns,30474
syntax__parse_event_union_iff,,,,,10231256.0,ns,33860
syntax__parse_event_union_iff,,,,,10842625.0,ns,37246
syntax__parse_event_union_iff,,,,,12334544.0,ns,40632
syntax__parse_event_union_iff,,,,,13117172.0,ns,44018
syntax__parse_event_union_iff,,,,,14305195.0,ns,47404
syntax__parse_event_union_iff,,,,,15233463.0,ns,50790
syntax__parse_event_union_iff,,,,,16031419.0,ns,54176
syntax__parse_event_union_iff,,,,,17032444.0,ns,57562
syntax__parse_event_union_iff,,,,,17968328.0,ns,60948
syntax__parse_event_union_iff,,,,,18590947.0,ns,64334
syntax__parse_event_union_iff,,,,,19821809.0,ns,67720
syntax__parse_event_union_iff,,,,,20603505.0,ns,71106
syntax__parse_event_union_iff,,,,,21790206.0,ns,74492
syntax__parse_event_union_iff,,,,,22551143.0,ns,77878
syntax__parse_event_union_iff,,,,,23420873.0,ns,81264
syntax__parse_event_union_iff,,,,,24659049.0,ns,84650
syntax__parse_event_union_iff,,,,,25709226.0,ns,88036
syntax__parse_event_union_iff,,,,,26494278.0,ns,91422
syntax__parse_event_union_iff,,,,,27668174.0,ns,94808
syntax__parse_event_union_iff,,,,,28459939.0,ns,98194
syntax__parse_event_union_iff,,,,,29535873.0,ns,101580
syntax__parse_event_union_iff,,,,,30753390.0,ns,104966
syntax__parse_event_union_iff,,,,,31706545.0,ns,108352
syntax__parse_event_union_iff,,,,,32641077.0,ns,111738
syntax__parse_event_union_iff,,,,,33595594.0,ns,115124
syntax__parse_event_union_iff,,,,,34599534.0,ns,118510
syntax__parse_event_union_iff,,,,,35943688.0,ns,121896
syntax__parse_event_union_iff,,,,,36860495.0,ns,125282
syntax__parse_event_union_iff,,,,,37764248.0,ns,128668
syntax__parse_event_union_iff,,,,,38631213.0,ns,132054
syntax__parse_event_union_iff,,,,,39743286.0,ns,135440
syntax__parse_event_union_iff,,,,,40817918.0,ns,138826
syntax__parse_event_union_iff,,,,,41735897.0,ns,142212
syntax__parse_event_union_iff,,,,,45062794.0,ns,145598
syntax__parse_event_union_iff,,,,,43532985.0,ns,148984
syntax__parse_event_union_iff,,,,,44782873.0,ns,152370
syntax__parse_event_union_iff,,,,,45603581.0,ns,155756
syntax__parse_event_union_iff,,,,,47005672.0,ns,159142
syntax__parse_event_union_iff,,,,,47915518.0,ns,162528
syntax__parse_event_union_iff,,,,,49128678.0,ns,165914
syntax__parse_event_union_iff,,,,,49416253.0,ns,169300
syntax__parse_event_union_iff,,,,,50864340.0,ns,172686
syntax__parse_event_union_iff,,,,,51588088.0,ns,176072
syntax__parse_event_union_iff,,,,,52948922.0,ns,179458
syntax__parse_event_union_iff,,,,,53815608.0,ns,182844
syntax__parse_event_union_iff,,,,,55093828.0,ns,186230
syntax__parse_event_union_iff,,,,,55453148.0,ns,189616
syntax__parse_event_union_iff,,,,,56510106.0,ns,193002
syntax__parse_event_union_iff,,,,,57934809.0,ns,196388
syntax__parse_event_union_iff,,,,,58654029.0,ns,199774
syntax__parse_event_union_iff,,,,,59147721.0,ns,203160
syntax__parse_event_union_iff,,,,,60392339.0,ns,206546
syntax__parse_event_union_iff,,,,,61210593.0,ns,209932
syntax__parse_event_union_iff,,,,,62285355.0,ns,213318
syntax__parse_event_union_iff,,,,,63333467.0,ns,216704
syntax__parse_event_union_iff,,,,,66992403.0,ns,220090
syntax__parse_event_union_iff,,,,,67628737.0,ns,223476
syntax__parse_event_union_iff,,,,,65816422.0,ns,226862
syntax__parse_event_union_iff,,,,,67036163.0,ns,230248
syntax__parse_event_union_iff,,,,,69534637.0,ns,233634
syntax__parse_event_union_iff,,,,,69605179.0,ns,237020
syntax__parse_event_union_iff,,,,,70409186.0,ns,240406
syntax__parse_event_union_iff,,,,,70861910.0,ns,243792
syntax__parse_event_union_iff,,,,,72261657.0,ns,247178
syntax__parse_event_union_iff,,,,,73266939.0,ns,250564
syntax__parse_event_union_iff,,,,,74137914.0,ns,253950
syntax__parse_event_union_iff,,,,,74720950.0,ns,257336
syntax__parse_event_union_iff,,,,,76247033.0,ns,260722
syntax__parse_event_union_iff,,,,,77666467.0,ns,264108
syntax__parse_event_union_iff,,,,,78342305.0,ns,267494
syntax__parse_event_union_iff,,,,,79496996.0,ns,270880
syntax__parse_event_union_iff,,,,,79471599.0,ns,274266
syntax__parse_event_union_iff,,,,,93704600.0,ns,277652
syntax__parse_event_union_iff,,,,,94863439.0,ns,281038
syntax__parse_event_union_iff,,,,,96051422.0,ns,284424
syntax__parse_event_union_iff,,,,,97253240.0,ns,287810
syntax__parse_event_union_iff,,,,,98728368.0,ns,291196
syntax__parse_event_union_iff,,,,,100436163.0,ns,294582
syntax__parse_event_union_iff,,,,,101200526.0,ns,297968
syntax__parse_event_union_iff,,,,,103376440.0,ns,301354
syntax__parse_event_union_iff,,,,,106186894.0,ns,304740
syntax__parse_event_union_iff,,,,,105490868.0,ns,308126
syntax__parse_event_union_iff,,,,,105746264.0,ns,311512
syntax__parse_event_union_iff,,,,,107277255.0,ns,314898
syntax__parse_event_union_iff,,,,,108036961.0,ns,318284
syntax__parse_event_union_iff,,,,,109279845.0,ns,321670
syntax__parse_event_union_iff,,,,,110345783.0,ns,325056
syntax__parse_event_union_iff,,,,,111426167.0,ns,328442
syntax__parse_event_union_iff,,,,,100876235.0,ns,331828
syntax__parse_event_union_iff,,,,,101389712.0,ns,335214
syntax__parse_event_union_iff,,,,,102530798.0,ns,338600
