group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_union_iff,,,,,1821303.0,ns,3385
syntax__parse_event_union_iff,,,,,2699709.0,ns,6770
syntax__parse_event_union_iff,,,,,2893032.0,ns,10155
syntax__parse_event_union_iff,,,,,3914917.0,ns,13540
syntax__parse_event_union_iff,,,,,4851482.0,ns,16925
syntax__parse_event_union_iff,,,,,6117223.0,ns,20310
syntax__parse_event_union_iff,,,,,6877398.0,ns,23695
syntax__parse_event_union_iff,,,,,8038524.0,ns,27080
syntax__parse_event_union_iff,,,,,8824266.0,ns,30465
syntax__parse_event_union_iff,,,,,10087574.0,ns,33850
syntax__parse_event_union_iff,,,,,10973675.0,ns,37235
syntax__parse_event_union_iff,,,,,11876035.0,ns,40620
syntax__parse_event_union_iff,,,,,12794706.0,ns,44005
syntax__parse_event_union_iff,,,,,13913633.0,ns,47390
syntax__parse_event_union_iff,,,,,14984921.0,ns,50775
syntax__parse_event_union_iff,,,,,15959958.0,ns,54160
syntax__parse_event_union_iff,,,,,16742435.0,ns,57545
syntax__parse_event_union_iff,,,,,17947824.0,ns,60930
syntax__parse_event_union_iff,,,,,18970370.0,ns,64315
syntax__parse_event_union_iff,,,,,19988077.0,ns,67700
syntax__parse_event_union_iff,,,,,20963715.0,ns,71085
syntax__parse_event_union_iff,,,,,21906642.0,ns,74470
syntax__parse_event_union_iff,,,,,22791059.0,ns,77855
syntax__parse_event_union_iff,,,,,23823865.0,ns,81240
syntax__parse_event_union_iff,,,,,25049532.0,ns,84625
syntax__parse_event_union_iff,,,,,25631292.0,ns,88010
syntax__parse_event_union_iff,,,,,26833906.0,ns,91395
syntax__parse_event_union_iff,,,,,29219085.0,ns,94780
syntax__parse_event_union_iff,,,,,29809522.0,ns,98165
syntax__parse_event_union_iff,,,,,29856430.0,ns,101550
syntax__parse_event_union_iff,,,,,31709953.0,ns,104935
syntax__parse_event_union_iff,,,,,33030217.0,ns,108320
syntax__parse_event_union_iff,,,,,32771723.0,ns,111705
syntax__parse_event_union_iff,,,,,33630071.0,ns,115090
syntax__parse_event_union_iff,,,,,34612593.0,ns,118475
syntax__parse_event_union_iff,,,,,35882272.0,ns,121860
syntax__parse_event_union_iff,,,,,37002472.0,ns,125245
syntax__parse_event_union_iff,,,,,37975355.0,ns,128630
syntax__parse_event_union_iff,,,,,38734697.0,ns,132015
syntax__parse_event_union_iff,,,,,40102500.0,ns,135400
syntax__parse_event_union_iff,,,,,41011955.0,ns,138785
syntax__parse_event_union_iff,,,,,41913094.0,ns,142170
syntax__parse_event_union_iff,,,,,42690039.0,ns,145555
syntax__parse_event_union_iff,,,,,43344146.0,ns,148940
syntax__parse_event_union_iff,,,,,44498689.0,ns,152325
syntax__parse_event_union_iff,,,,,45548426.0,ns,155710
syntax__parse_event_union_iff,,,,,46660080.0,ns,159095
syntax__parse_event_union_iff,,,,,47702964.0,ns,162480
syntax__parse_event_union_iff,,,,,48808305.0,ns,165865
syntax__parse_event_union_iff,,,,,50078575.0,ns,169250
syntax__parse_event_union_iff,,,,,51230935.0,ns,172635
syntax__parse_event_union_iff,,,,,52549435.0,ns,176020
syntax__parse_event_union_iff,,,,,54773564.0,ns,179405
syntax__parse_event_union_iff,,,,,53412914.0,ns,182790
syntax__parse_event_union_iff,,,,,54500001.0,ns,186175
syntax__parse_event_union_iff,,,,,55888683.0,ns,189560
syntax__parse_event_union_iff,,,,,56940515.0,ns,192945
syntax__parse_event_union_iff,,,,,57930149.0,ns,196330
syntax__parse_event_union_iff,,,,,58658284.0,ns,199715
syntax__parse_event_union_iff,,,,,59577817.0,ns,203100
syntax__parse_event_union_iff,,,,,62107137.0,ns,206485
syntax__parse_event_union_iff,,,,,63014578.0,ns,209870
syntax__parse_event_union_iff,,,,,65777615.0,ns,213255
syntax__parse_event_union_iff,,,,,63774762.0,ns,216640
