group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_true,,,,,980156.0,ns,1128
event__eval_event_union_iff_true,,,,,1940624.0,ns,2256
event__eval_event_union_iff_true,,,,,2911883.0,ns,3384
event__eval_event_union_iff_true,,,,,3900524.0,ns,4512
event__eval_event_union_iff_true,,,,,4857957.0,ns,5640
event__eval_event_union_iff_true,,,,,5843583.0,ns,6768
event__eval_event_union_iff_true,,,,,6801636.0,ns,7896
event__eval_event_union_iff_true,,,,,7759760.0,ns,9024
event__eval_event_union_iff_true,,,,,8746297.0,ns,10152
event__eval_event_union_iff_true,,,,,9748304.0,ns,11280
event__eval_event_union_iff_true,,,,,10685399.0,ns,12408
event__eval_event_union_iff_true,,,,,11665284.0,ns,13536
event__eval_event_union_iff_true,,,,,12603170.0,ns,14664
event__eval_event_union_iff_true,,,,,13587012.0,ns,15792
event__eval_event_union_iff_true,,,,,14609637.0,ns,16920
event__eval_event_union_iff_true,,,,,15534609.0,ns,18048
event__eval_event_union_iff_true,,,,,16501911.0,ns,19176
event__eval_event_union_iff_true,,,,,17522332.0,ns,20304
event__eval_event_union_iff_true,,,,,18457744.0,ns,21432
event__eval_event_union_iff_true,,,,,19425265.0,ns,22560
event__eval_event_union_iff_true,,,,,20442079.0,ns,23688
event__eval_event_union_iff_true,,,,,21390295.0,ns,24816
event__eval_event_union_iff_true,,,,,22424651.0,ns,25944
event__eval_event_union_iff_true,,,,,23414826.0,ns,27072
event__eval_event_union_iff_true,,,,,24459302.0,ns,28200
event__eval_event_union_iff_true,,,,,25494280.0,ns,29328
event__eval_event_union_iff_true,,,,,26563773.0,ns,30456
event__eval_event_union_iff_true,,,,,27467855.0,ns,31584
event__eval_event_union_iff_true,,,,,28230765.0,ns,32712
event__eval_event_union_iff_true,,,,,29545496.0,ns,33840
event__eval_event_union_iff_true,,,,,30354801.0,ns,34968
event__eval_event_union_iff_true,,,,,31245429.0,ns,36096
event__eval_event_union_iff_true,,,,,32168097.0,ns,37224
event__eval_event_union_iff_true,,,,,33715274.0,ns,38352
event__eval_event_union_iff_true,,,,,34817769.0,ns,39480
event__eval_event_union_iff_true,,,,,35602618.0,ns,40608
event__eval_event_union_iff_true,,,,,36895740.0,ns,41736
event__eval_event_union_iff_true,,,,,39361026.0,ns,42864
event__eval_event_union_iff_true,,,,,38465679.0,ns,43992
event__eval_event_union_iff_true,,,,,41121322.0,ns,45120
event__eval_event_union_iff_true,,,,,43090039.0,ns,46248
event__eval_event_union_iff_true,,,,,41618013.0,ns,47376
event__eval_event_union_iff_true,,,,,42459909.0,ns,48504
event__eval_event_union_iff_true,,,,,43125676.0,ns,49632
event__eval_event_union_iff_true,,,,,44363193.0,ns,50760
event__eval_event_union_iff_true,,,,,45296251.0,ns,51888
event__eval_event_union_iff_true,,,,,46111267.0,ns,53016
event__eval_event_union_iff_true,,,,,47213992.0,ns,54144
event__eval_event_union_iff_true,,,,,49061831.0,ns,55272
event__eval_event_union_iff_true,,,,,49472461.0,ns,56400
event__eval_event_union_iff_true,,,,,49802278.0,ns,57528
event__eval_event_union_iff_true,,,,,50858516.0,ns,58656
event__eval_event_union_iff_true,,,,,51541685.0,ns,59784
event__eval_event_union_iff_true,,,,,52441842.0,ns,60912
event__eval_event_union_iff_true,,,,,54763699.0,ns,62040
event__eval_event_union_iff_true,,,,,54455231.0,ns,63168
event__eval_event_union_iff_true,,,,,55296557.0,ns,64296
event__eval_event_union_iff_true,,,,,56728960.0,ns,65424
event__eval_event_union_iff_true,,,,,57445822.0,ns,66552
event__eval_event_union_iff_true,,,,,58563124.0,ns,67680
event__eval_event_union_iff_true,,,,,59772578.0,ns,68808
event__eval_event_union_iff_true,,,,,60211992.0,ns,69936
event__eval_event_union_iff_true,,,,,61300580.0,ns,71064
event__eval_event_union_iff_true,,,,,62308557.0,ns,72192
event__eval_event_union_iff_true,,,,,63194597.0,ns,73320
event__eval_event_union_iff_true,,,,,64482879.0,ns,74448
event__eval_event_union_iff_true,,,,,65521944.0,ns,75576
event__eval_event_union_iff_true,,,,,66130454.0,ns,76704
event__eval_event_union_iff_true,,,,,66887542.0,ns,77832
event__eval_event_union_iff_true,,,,,67937408.0,ns,78960
event__eval_event_union_iff_true,,,,,68908307.0,ns,80088
event__eval_event_union_iff_true,,,,,69893671.0,ns,81216
event__eval_event_union_iff_true,,,,,70966982.0,ns,82344
event__eval_event_union_iff_true,,,,,72313723.0,ns,83472
event__eval_event_union_iff_true,,,,,73105576.0,ns,84600
event__eval_event_union_iff_true,,,,,74050725.0,ns,85728
event__eval_event_union_iff_true,,,,,74879367.0,ns,86856
event__eval_event_union_iff_true,,,,,75977494.0,ns,87984
event__eval_event_union_iff_true,,,,,77303647.0,ns,89112
event__eval_event_union_iff_true,,,,,77945418.0,ns,90240
event__eval_event_union_iff_true,,,,,79339570.0,ns,91368
event__eval_event_union_iff_true,,,,,80511684.0,ns,92496
event__eval_event_union_iff_true,,,,,81179686.0,ns,93624
event__eval_event_union_iff_true,,,,,82260670.0,ns,94752
event__eval_event_union_iff_true,,,,,83123526.0,ns,95880
event__eval_event_union_iff_true,,,,,84062984.0,ns,97008
event__eval_event_union_iff_true,,,,,84957600.0,ns,98136
event__eval_event_union_iff_true,,,,,86026291.0,ns,99264
event__eval_event_union_iff_true,,,,,86786735.0,ns,100392
event__eval_event_union_iff_true,,,,,87929606.0,ns,101520
event__eval_event_union_iff_true,,,,,88571127.0,ns,102648
event__eval_event_union_iff_true,,,,,90045468.0,ns,103776
event__eval_event_union_iff_true,,,,,90877295.0,ns,104904
event__eval_event_union_iff_true,,,,,91907013.0,ns,106032
event__eval_event_union_iff_true,,,,,96176168.0,ns,107160
event__eval_event_union_iff_true,,,,,93060122.0,ns,108288
event__eval_event_union_iff_true,,,,,94447471.0,ns,109416
event__eval_event_union_iff_true,,,,,95378725.0,ns,110544
event__eval_event_union_iff_true,,,,,96389758.0,ns,111672
event__eval_event_union_iff_true,,,,,99884442.0,ns,112800
