group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_true,,,,,1000335.0,ns,1116
event__eval_event_union_iff_true,,,,,1952760.0,ns,2232
event__eval_event_union_iff_true,,,,,2915054.0,ns,3348
event__eval_event_union_iff_true,,,,,3877830.0,ns,4464
event__eval_event_union_iff_true,,,,,4853698.0,ns,5580
event__eval_event_union_iff_true,,,,,5809831.0,ns,6696
event__eval_event_union_iff_true,,,,,6828380.0,ns,7812
event__eval_event_union_iff_true,,,,,7764616.0,ns,8928
event__eval_event_union_iff_true,,,,,8798524.0,ns,10044
event__eval_event_union_iff_true,,,,,9753353.0,ns,11160
event__eval_event_union_iff_true,,,,,10700749.0,ns,12276
event__eval_event_union_iff_true,,,,,11639679.0,ns,13392
event__eval_event_union_iff_true,,,,,12627742.0,ns,14508
event__eval_event_union_iff_true,,,,,13584094.0,ns,15624
event__eval_event_union_iff_true,,,,,14548202.0,ns,16740
event__eval_event_union_iff_true,,,,,15521516.0,ns,17856
event__eval_event_union_iff_true,,,,,16542330.0,ns,18972
event__eval_event_union_iff_true,,,,,17908981.0,ns,20088
event__eval_event_union_iff_true,,,,,18892565.0,ns,21204
event__eval_event_union_iff_true,,,,,19907628.0,ns,22320
event__eval_event_union_iff_true,,,,,20916068.0,ns,23436
event__eval_event_union_iff_true,,,,,21814302.0,ns,24552
event__eval_event_union_iff_true,,,,,22830657.0,ns,25668
event__eval_event_union_iff_true,,,,,23878662.0,ns,26784
event__eval_event_union_iff_true,,,,,24753261.0,ns,27900
event__eval_event_union_iff_true,,,,,25700958.0,ns,29016
event__eval_event_union_iff_true,,,,,26815307.0,ns,30132
event__eval_event_union_iff_true,,,,,27745351.0,ns,31248
event__eval_event_union_iff_true,,,,,28787804.0,ns,32364
event__eval_event_union_iff_true,,,,,29757241.0,ns,33480
event__eval_event_union_iff_true,,,,,30748810.0,ns,34596
event__eval_event_union_iff_true,,,,,31771588.0,ns,35712
event__eval_event_union_iff_true,,,,,32761684.0,ns,36828
event__eval_event_union_iff_true,,,,,33569338.0,ns,37944
event__eval_event_union_iff_true,,,,,34511834.0,ns,39060
event__eval_event_union_iff_true,,,,,35751539.0,ns,40176
event__eval_event_union_iff_true,,,,,36709014.0,ns,41292
event__eval_event_union_iff_true,,,,,37772687.0,ns,42408
event__eval_event_union_iff_true,,,,,38832373.0,ns,43524
event__eval_event_union_iff_true,,,,,39808103.0,ns,44640
event__eval_event_union_iff_true,,,,,40803609.0,ns,45756
event__eval_event_union_iff_true,,,,,41913449.0,ns,46872
event__eval_event_union_iff_true,,,,,42723708.0,ns,47988
event__eval_event_union_iff_true,,,,,43767154.0,ns,49104
event__eval_event_union_iff_true,,,,,44804359.0,ns,50220
event__eval_event_union_iff_true,,,,,45731547.0,ns,51336
event__eval_event_union_iff_true,,,,,46686647.0,ns,52452
event__eval_event_union_iff_true,,,,,47703403.0,ns,53568
event__eval_event_union_iff_true,,,,,48847187.0,ns,54684
event__eval_event_union_iff_true,,,,,50174816.0,ns,55800
event__eval_event_union_iff_true,,,,,51136478.0,ns,56916
event__eval_event_union_iff_true,,,,,52179644.0,ns,58032
event__eval_event_union_iff_true,,,,,54755352.0,ns,59148
event__eval_event_union_iff_true,,,,,54322521.0,ns,60264
event__eval_event_union_iff_true,,,,,55647295.0,ns,61380
event__eval_event_union_iff_true,,,,,57715542.0,ns,62496
event__eval_event_union_iff_true,,,,,60495664.0,ns,63612
event__eval_event_union_iff_true,,,,,58812217.0,ns,64728
event__eval_event_union_iff_true,,,,,64136849.0,ns,65844
event__eval_event_union_iff_true,,,,,60442774.0,ns,66960
event__eval_event_union_iff_true,,,,,61343152.0,ns,68076
event__eval_event_union_iff_true,,,,,67709607.0,ns,69192
event__eval_event_union_iff_true,,,,,64380265.0,ns,70308
event__eval_event_union_iff_true,,,,,64268686.0,ns,71424
event__eval_event_union_iff_true,,,,,65702734.0,ns,72540
event__eval_event_union_iff_true,,,,,65446615.0,ns,73656
event__eval_event_union_iff_true,,,,,66470013.0,ns,74772
event__eval_event_union_iff_true,,,,,67540189.0,ns,75888
event__eval_event_union_iff_true,,,,,68467236.0,ns,77004
event__eval_event_union_iff_true,,,,,69564594.0,ns,78120
event__eval_event_union_iff_true,,,,,70457628.0,ns,79236
event__eval_event_union_iff_true,,,,,71235797.0,ns,80352
event__eval_event_union_iff_true,,,,,72193542.0,ns,81468
event__eval_event_union_iff_true,,,,,73133234.0,ns,82584
event__eval_event_union_iff_true,,,,,74182721.0,ns,83700
event__eval_event_union_iff_true,,,,,78959906.0,ns,84816
event__eval_event_union_iff_true,,,,,76546291.0,ns,85932
event__eval_event_union_iff_true,,,,,77365758.0,ns,87048
event__eval_event_union_iff_true,,,,,78058537.0,ns,88164
event__eval_event_union_iff_true,,,,,79022343.0,ns,89280
event__eval_event_union_iff_true,,,,,80169354.0,ns,90396
event__eval_event_union_iff_true,,,,,80159906.0,ns,91512
event__eval_event_union_iff_true,,,,,81073479.0,ns,92628
event__eval_event_union_iff_true,,,,,82111384.0,ns,93744
event__eval_event_union_iff_true,,,,,83095579.0,ns,94860
event__eval_event_union_iff_true,,,,,83870292.0,ns,95976
event__eval_event_union_iff_true,,,,,85031528.0,ns,97092
event__eval_event_union_iff_true,,,,,86174912.0,ns,98208
event__eval_event_union_iff_true,,,,,87457797.0,ns,99324
event__eval_event_union_iff_true,,,,,88360719.0,ns,100440
event__eval_event_union_iff_true,,,,,89253974.0,ns,101556
