group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_true,,,,,990650.0,ns,1130
event__eval_event_union_iff_true,,,,,1964680.0,ns,2260
event__eval_event_union_iff_true,,,,,2954949.0,ns,3390
event__eval_event_union_iff_true,,,,,3926484.0,ns,4520
event__eval_event_union_iff_true,,,,,5016770.0,ns,5650
event__eval_event_union_iff_true,,,,,5896242.0,ns,6780
event__eval_event_union_iff_true,,,,,6851736.0,ns,7910
event__eval_event_union_iff_true,,,,,7848428.0,ns,9040
event__eval_event_union_iff_true,,,,,8931361.0,ns,10170
event__eval_event_union_iff_true,,,,,9851610.0,ns,11300
event__eval_event_union_iff_true,,,,,10800812.0,ns,12430
event__eval_event_union_iff_true,,,,,11918922.0,ns,13560
event__eval_event_union_iff_true,,,,,12783986.0,ns,14690
event__eval_event_union_iff_true,,,,,13842064.0,ns,15820
event__eval_event_union_iff_true,,,,,14685066.0,ns,16950
event__eval_event_union_iff_true,,,,,15793808.0,ns,18080
event__eval_event_union_iff_true,,,,,16693467.0,ns,19210
event__eval_event_union_iff_true,,,,,17676674.0,ns,20340
event__eval_event_union_iff_true,,,,,18630144.0,ns,21470
event__eval_event_union_iff_true,,,,,19776086.0,ns,22600
event__eval_event_union_iff_true,,,,,20527327.0,ns,23730
event__eval_event_union_iff_true,,,,,21531823.0,ns,24860
event__eval_event_union_iff_true,,,,,22650925.0,ns,25990
event__eval_event_union_iff_true,,,,,23496382.0,ns,27120
event__eval_event_union_iff_true,,,,,24474719.0,ns,28250
event__eval_event_union_iff_true,,,,,25592038.0,ns,29380
event__eval_event_union_iff_true,,,,,26463634.0,ns,30510
event__eval_event_union_iff_true,,,,,27566715.0,ns,31640
event__eval_event_union_iff_true,,,,,28639781.0,ns,32770
event__eval_event_union_iff_true,,,,,29306894.0,ns,33900
event__eval_event_union_iff_true,,,,,30264613.0,ns,35030
event__eval_event_union_iff_true,,,,,31310486.0,ns,36160
