group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_true,,,,,989355.0,ns,1281
logical__eval_logical_core_integral_true,,,,,1937080.0,ns,2562
logical__eval_logical_core_integral_true,,,,,3054635.0,ns,3843
logical__eval_logical_core_integral_true,,,,,3869653.0,ns,5124
logical__eval_logical_core_integral_true,,,,,4860670.0,ns,6405
logical__eval_logical_core_integral_true,,,,,6067411.0,ns,7686
logical__eval_logical_core_integral_true,,,,,6849057.0,ns,8967
logical__eval_logical_core_integral_true,,,,,7821869.0,ns,10248
logical__eval_logical_core_integral_true,,,,,8762783.0,ns,11529
logical__eval_logical_core_integral_true,,,,,9803604.0,ns,12810
logical__eval_logical_core_integral_true,,,,,10739327.0,ns,14091
logical__eval_logical_core_integral_true,,,,,11642921.0,ns,15372
logical__eval_logical_core_integral_true,,,,,12734847.0,ns,16653
logical__eval_logical_core_integral_true,,,,,13586273.0,ns,17934
logical__eval_logical_core_integral_true,,,,,14665866.0,ns,19215
logical__eval_logical_core_integral_true,,,,,15582213.0,ns,20496
logical__eval_logical_core_integral_true,,,,,16583189.0,ns,21777
logical__eval_logical_core_integral_true,,,,,17759214.0,ns,23058
logical__eval_logical_core_integral_true,,,,,19873806.0,ns,24339
logical__eval_logical_core_integral_true,,,,,20289235.0,ns,25620
logical__eval_logical_core_integral_true,,,,,21037017.0,ns,26901
logical__eval_logical_core_integral_true,,,,,21662859.0,ns,28182
logical__eval_logical_core_integral_true,,,,,22655621.0,ns,29463
logical__eval_logical_core_integral_true,,,,,23552891.0,ns,30744
logical__eval_logical_core_integral_true,,,,,24739405.0,ns,32025
logical__eval_logical_core_integral_true,,,,,25606942.0,ns,33306
logical__eval_logical_core_integral_true,,,,,26724336.0,ns,34587
logical__eval_logical_core_integral_true,,,,,27586591.0,ns,35868
logical__eval_logical_core_integral_true,,,,,28666044.0,ns,37149
logical__eval_logical_core_integral_true,,,,,29656661.0,ns,38430
logical__eval_logical_core_integral_true,,,,,30536370.0,ns,39711
logical__eval_logical_core_integral_true,,,,,31582370.0,ns,40992
logical__eval_logical_core_integral_true,,,,,32547880.0,ns,42273
logical__eval_logical_core_integral_true,,,,,33643513.0,ns,43554
logical__eval_logical_core_integral_true,,,,,34566022.0,ns,44835
logical__eval_logical_core_integral_true,,,,,35648150.0,ns,46116
logical__eval_logical_core_integral_true,,,,,36734095.0,ns,47397
logical__eval_logical_core_integral_true,,,,,37571545.0,ns,48678
logical__eval_logical_core_integral_true,,,,,38567531.0,ns,49959
logical__eval_logical_core_integral_true,,,,,39499188.0,ns,51240
logical__eval_logical_core_integral_true,,,,,40477050.0,ns,52521
logical__eval_logical_core_integral_true,,,,,41421600.0,ns,53802
logical__eval_logical_core_integral_true,,,,,42500803.0,ns,55083
logical__eval_logical_core_integral_true,,,,,43384610.0,ns,56364
logical__eval_logical_core_integral_true,,,,,44325754.0,ns,57645
logical__eval_logical_core_integral_true,,,,,45308606.0,ns,58926
logical__eval_logical_core_integral_true,,,,,46230964.0,ns,60207
logical__eval_logical_core_integral_true,,,,,47164744.0,ns,61488
logical__eval_logical_core_integral_true,,,,,48206938.0,ns,62769
logical__eval_logical_core_integral_true,,,,,49267074.0,ns,64050
logical__eval_logical_core_integral_true,,,,,50349092.0,ns,65331
logical__eval_logical_core_integral_true,,,,,53433263.0,ns,66612
logical__eval_logical_core_integral_true,,,,,52906576.0,ns,67893
logical__eval_logical_core_integral_true,,,,,53143650.0,ns,69174
logical__eval_logical_core_integral_true,,,,,54164664.0,ns,70455
logical__eval_logical_core_integral_true,,,,,55165298.0,ns,71736
logical__eval_logical_core_integral_true,,,,,56169631.0,ns,73017
logical__eval_logical_core_integral_true,,,,,57291554.0,ns,74298
logical__eval_logical_core_integral_true,,,,,58086694.0,ns,75579
logical__eval_logical_core_integral_true,,,,,61395124.0,ns,76860
logical__eval_logical_core_integral_true,,,,,63062299.0,ns,78141
logical__eval_logical_core_integral_true,,,,,62067985.0,ns,79422
logical__eval_logical_core_integral_true,,,,,63809710.0,ns,80703
logical__eval_logical_core_integral_true,,,,,63319943.0,ns,81984
logical__eval_logical_core_integral_true,,,,,66269701.0,ns,83265
logical__eval_logical_core_integral_true,,,,,66541610.0,ns,84546
logical__eval_logical_core_integral_true,,,,,67799136.0,ns,85827
logical__eval_logical_core_integral_true,,,,,67226684.0,ns,87108
logical__eval_logical_core_integral_true,,,,,68464314.0,ns,88389
logical__eval_logical_core_integral_true,,,,,68550856.0,ns,89670
logical__eval_logical_core_integral_true,,,,,69422219.0,ns,90951
logical__eval_logical_core_integral_true,,,,,70602591.0,ns,92232
logical__eval_logical_core_integral_true,,,,,77562074.0,ns,93513
logical__eval_logical_core_integral_true,,,,,76443739.0,ns,94794
logical__eval_logical_core_integral_true,,,,,78511514.0,ns,96075
logical__eval_logical_core_integral_true,,,,,74715449.0,ns,97356
logical__eval_logical_core_integral_true,,,,,76436736.0,ns,98637
logical__eval_logical_core_integral_true,,,,,77431069.0,ns,99918
logical__eval_logical_core_integral_true,,,,,78786499.0,ns,101199
logical__eval_logical_core_integral_true,,,,,79291296.0,ns,102480
logical__eval_logical_core_integral_true,,,,,84009578.0,ns,103761
logical__eval_logical_core_integral_true,,,,,83963682.0,ns,105042
logical__eval_logical_core_integral_true,,,,,84070924.0,ns,106323
logical__eval_logical_core_integral_true,,,,,84932538.0,ns,107604
logical__eval_logical_core_integral_true,,,,,86272710.0,ns,108885
logical__eval_logical_core_integral_true,,,,,90053766.0,ns,110166
logical__eval_logical_core_integral_true,,,,,87635394.0,ns,111447
logical__eval_logical_core_integral_true,,,,,91069992.0,ns,112728
logical__eval_logical_core_integral_true,,,,,89522831.0,ns,114009
logical__eval_logical_core_integral_true,,,,,89849304.0,ns,115290
logical__eval_logical_core_integral_true,,,,,90852775.0,ns,116571
logical__eval_logical_core_integral_true,,,,,92488330.0,ns,117852
logical__eval_logical_core_integral_true,,,,,94298443.0,ns,119133
logical__eval_logical_core_integral_true,,,,,95013763.0,ns,120414
logical__eval_logical_core_integral_true,,,,,94831090.0,ns,121695
logical__eval_logical_core_integral_true,,,,,96394551.0,ns,122976
logical__eval_logical_core_integral_true,,,,,96715081.0,ns,124257
logical__eval_logical_core_integral_true,,,,,97749450.0,ns,125538
logical__eval_logical_core_integral_true,,,,,97634424.0,ns,126819
logical__eval_logical_core_integral_true,,,,,98605114.0,ns,128100
