group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_true,,,,,995694.0,ns,1277
logical__eval_logical_core_integral_true,,,,,1991529.0,ns,2554
logical__eval_logical_core_integral_true,,,,,2977685.0,ns,3831
logical__eval_logical_core_integral_true,,,,,3960286.0,ns,5108
logical__eval_logical_core_integral_true,,,,,4951521.0,ns,6385
logical__eval_logical_core_integral_true,,,,,5965270.0,ns,7662
logical__eval_logical_core_integral_true,,,,,6912513.0,ns,8939
logical__eval_logical_core_integral_true,,,,,8008155.0,ns,10216
logical__eval_logical_core_integral_true,,,,,8883834.0,ns,11493
logical__eval_logical_core_integral_true,,,,,10055388.0,ns,12770
logical__eval_logical_core_integral_true,,,,,10851649.0,ns,14047
logical__eval_logical_core_integral_true,,,,,11814241.0,ns,15324
logical__eval_logical_core_integral_true,,,,,12794456.0,ns,16601
logical__eval_logical_core_integral_true,,,,,13868718.0,ns,17878
logical__eval_logical_core_integral_true,,,,,14818977.0,ns,19155
logical__eval_logical_core_integral_true,,,,,15809912.0,ns,20432
logical__eval_logical_core_integral_true,,,,,16933947.0,ns,21709
logical__eval_logical_core_integral_true,,,,,17630542.0,ns,22986
logical__eval_logical_core_integral_true,,,,,18629272.0,ns,24263
logical__eval_logical_core_integral_true,,,,,19567889.0,ns,25540
logical__eval_logical_core_integral_true,,,,,20602977.0,ns,26817
logical__eval_logical_core_integral_true,,,,,21489086.0,ns,28094
logical__eval_logical_core_integral_true,,,,,22631044.0,ns,29371
logical__eval_logical_core_integral_true,,,,,23538294.0,ns,30648
logical__eval_logical_core_integral_true,,,,,24556169.0,ns,31925
logical__eval_logical_core_integral_true,,,,,25627074.0,ns,33202
logical__eval_logical_core_integral_true,,,,,26455916.0,ns,34479
logical__eval_logical_core_integral_true,,,,,27719372.0,ns,35756
logical__eval_logical_core_integral_true,,,,,28770209.0,ns,37033
logical__eval_logical_core_integral_true,,,,,29391824.0,ns,38310
logical__eval_logical_core_integral_true,,,,,30364785.0,ns,39587
logical__eval_logical_core_integral_true,,,,,31303132.0,ns,40864
logical__eval_logical_core_integral_true,,,,,32335265.0,ns,42141
logical__eval_logical_core_integral_true,,,,,33649726.0,ns,43418
logical__eval_logical_core_integral_true,,,,,34616566.0,ns,44695
logical__eval_logical_core_integral_true,,,,,35601109.0,ns,45972
logical__eval_logical_core_integral_true,,,,,36654572.0,ns,47249
logical__eval_logical_core_integral_true,,,,,39147399.0,ns,48526
logical__eval_logical_core_integral_true,,,,,38614342.0,ns,49803
logical__eval_logical_core_integral_true,,,,,39632308.0,ns,51080
