group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_true,,,,,975958.0,ns,1274
logical__eval_logical_core_integral_true,,,,,2115131.0,ns,2548
logical__eval_logical_core_integral_true,,,,,3000041.0,ns,3822
logical__eval_logical_core_integral_true,,,,,3964708.0,ns,5096
logical__eval_logical_core_integral_true,,,,,5011539.0,ns,6370
logical__eval_logical_core_integral_true,,,,,6056587.0,ns,7644
logical__eval_logical_core_integral_true,,,,,6935644.0,ns,8918
logical__eval_logical_core_integral_true,,,,,8105103.0,ns,10192
logical__eval_logical_core_integral_true,,,,,8910104.0,ns,11466
logical__eval_logical_core_integral_true,,,,,10068522.0,ns,12740
logical__eval_logical_core_integral_true,,,,,10964402.0,ns,14014
logical__eval_logical_core_integral_true,,,,,11873146.0,ns,15288
logical__eval_logical_core_integral_true,,,,,12901983.0,ns,16562
logical__eval_logical_core_integral_true,,,,,14095536.0,ns,17836
logical__eval_logical_core_integral_true,,,,,15010993.0,ns,19110
logical__eval_logical_core_integral_true,,,,,15958098.0,ns,20384
logical__eval_logical_core_integral_true,,,,,16901756.0,ns,21658
logical__eval_logical_core_integral_true,,,,,17637918.0,ns,22932
logical__eval_logical_core_integral_true,,,,,18826824.0,ns,24206
logical__eval_logical_core_integral_true,,,,,19807220.0,ns,25480
logical__eval_logical_core_integral_true,,,,,20855183.0,ns,26754
logical__eval_logical_core_integral_true,,,,,21571408.0,ns,28028
logical__eval_logical_core_integral_true,,,,,22633777.0,ns,29302
logical__eval_logical_core_integral_true,,,,,23656023.0,ns,30576
logical__eval_logical_core_integral_true,,,,,24911903.0,ns,31850
logical__eval_logical_core_integral_true,,,,,25637786.0,ns,33124
logical__eval_logical_core_integral_true,,,,,26667194.0,ns,34398
logical__eval_logical_core_integral_true,,,,,27664823.0,ns,35672
logical__eval_logical_core_integral_true,,,,,28681177.0,ns,36946
logical__eval_logical_core_integral_true,,,,,29443547.0,ns,38220
logical__eval_logical_core_integral_true,,,,,30406813.0,ns,39494
logical__eval_logical_core_integral_true,,,,,31563829.0,ns,40768
logical__eval_logical_core_integral_true,,,,,32428179.0,ns,42042
logical__eval_logical_core_integral_true,,,,,33941029.0,ns,43316
logical__eval_logical_core_integral_true,,,,,34933669.0,ns,44590
logical__eval_logical_core_integral_true,,,,,35935465.0,ns,45864
logical__eval_logical_core_integral_true,,,,,37021690.0,ns,47138
logical__eval_logical_core_integral_true,,,,,38141336.0,ns,48412
logical__eval_logical_core_integral_true,,,,,38957777.0,ns,49686
logical__eval_logical_core_integral_true,,,,,39880176.0,ns,50960
logical__eval_logical_core_integral_true,,,,,40867425.0,ns,52234
logical__eval_logical_core_integral_true,,,,,41941177.0,ns,53508
logical__eval_logical_core_integral_true,,,,,42907798.0,ns,54782
logical__eval_logical_core_integral_true,,,,,43790154.0,ns,56056
logical__eval_logical_core_integral_true,,,,,44809894.0,ns,57330
logical__eval_logical_core_integral_true,,,,,45802954.0,ns,58604
logical__eval_logical_core_integral_true,,,,,47065066.0,ns,59878
logical__eval_logical_core_integral_true,,,,,47832968.0,ns,61152
logical__eval_logical_core_integral_true,,,,,48946933.0,ns,62426
logical__eval_logical_core_integral_true,,,,,48720482.0,ns,63700
logical__eval_logical_core_integral_true,,,,,49876566.0,ns,64974
logical__eval_logical_core_integral_true,,,,,50782724.0,ns,66248
logical__eval_logical_core_integral_true,,,,,53169553.0,ns,67522
logical__eval_logical_core_integral_true,,,,,52710788.0,ns,68796
logical__eval_logical_core_integral_true,,,,,54015278.0,ns,70070
logical__eval_logical_core_integral_true,,,,,54698902.0,ns,71344
logical__eval_logical_core_integral_true,,,,,55743499.0,ns,72618
logical__eval_logical_core_integral_true,,,,,56624921.0,ns,73892
logical__eval_logical_core_integral_true,,,,,57883026.0,ns,75166
logical__eval_logical_core_integral_true,,,,,59341755.0,ns,76440
logical__eval_logical_core_integral_true,,,,,60049884.0,ns,77714
logical__eval_logical_core_integral_true,,,,,60621038.0,ns,78988
logical__eval_logical_core_integral_true,,,,,61395684.0,ns,80262
logical__eval_logical_core_integral_true,,,,,62364469.0,ns,81536
logical__eval_logical_core_integral_true,,,,,63646789.0,ns,82810
logical__eval_logical_core_integral_true,,,,,66360245.0,ns,84084
logical__eval_logical_core_integral_true,,,,,67220930.0,ns,85358
logical__eval_logical_core_integral_true,,,,,68347559.0,ns,86632
logical__eval_logical_core_integral_true,,,,,69795337.0,ns,87906
logical__eval_logical_core_integral_true,,,,,70389555.0,ns,89180
logical__eval_logical_core_integral_true,,,,,71498922.0,ns,90454
logical__eval_logical_core_integral_true,,,,,72390674.0,ns,91728
logical__eval_logical_core_integral_true,,,,,73603013.0,ns,93002
logical__eval_logical_core_integral_true,,,,,74359042.0,ns,94276
logical__eval_logical_core_integral_true,,,,,75818281.0,ns,95550
logical__eval_logical_core_integral_true,,,,,76392491.0,ns,96824
logical__eval_logical_core_integral_true,,,,,77000365.0,ns,98098
logical__eval_logical_core_integral_true,,,,,77924899.0,ns,99372
logical__eval_logical_core_integral_true,,,,,79027465.0,ns,100646
logical__eval_logical_core_integral_true,,,,,79984317.0,ns,101920
logical__eval_logical_core_integral_true,,,,,81129832.0,ns,103194
logical__eval_logical_core_integral_true,,,,,80301939.0,ns,104468
logical__eval_logical_core_integral_true,,,,,80992295.0,ns,105742
logical__eval_logical_core_integral_true,,,,,82515294.0,ns,107016
logical__eval_logical_core_integral_true,,,,,83530797.0,ns,108290
logical__eval_logical_core_integral_true,,,,,84363879.0,ns,109564
logical__eval_logical_core_integral_true,,,,,85272582.0,ns,110838
logical__eval_logical_core_integral_true,,,,,86372342.0,ns,112112
logical__eval_logical_core_integral_true,,,,,87323195.0,ns,113386
logical__eval_logical_core_integral_true,,,,,88418758.0,ns,114660
logical__eval_logical_core_integral_true,,,,,89271798.0,ns,115934
logical__eval_logical_core_integral_true,,,,,90470672.0,ns,117208
logical__eval_logical_core_integral_true,,,,,91388994.0,ns,118482
logical__eval_logical_core_integral_true,,,,,92455081.0,ns,119756
logical__eval_logical_core_integral_true,,,,,93299834.0,ns,121030
logical__eval_logical_core_integral_true,,,,,94364929.0,ns,122304
logical__eval_logical_core_integral_true,,,,,95738529.0,ns,123578
logical__eval_logical_core_integral_true,,,,,96611506.0,ns,124852
logical__eval_logical_core_integral_true,,,,,97225561.0,ns,126126
logical__eval_logical_core_integral_true,,,,,98564788.0,ns,127400
