group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_unknown,,,,,996438.0,ns,1979
logical__eval_logical_core_integral_unknown,,,,,1990741.0,ns,3958
logical__eval_logical_core_integral_unknown,,,,,2977120.0,ns,5937
logical__eval_logical_core_integral_unknown,,,,,3999676.0,ns,7916
logical__eval_logical_core_integral_unknown,,,,,5002636.0,ns,9895
logical__eval_logical_core_integral_unknown,,,,,6003362.0,ns,11874
logical__eval_logical_core_integral_unknown,,,,,6957119.0,ns,13853
logical__eval_logical_core_integral_unknown,,,,,7950000.0,ns,15832
logical__eval_logical_core_integral_unknown,,,,,8964922.0,ns,17811
logical__eval_logical_core_integral_unknown,,,,,10129524.0,ns,19790
logical__eval_logical_core_integral_unknown,,,,,10915889.0,ns,21769
logical__eval_logical_core_integral_unknown,,,,,11979883.0,ns,23748
logical__eval_logical_core_integral_unknown,,,,,12923321.0,ns,25727
logical__eval_logical_core_integral_unknown,,,,,13950757.0,ns,27706
logical__eval_logical_core_integral_unknown,,,,,14937626.0,ns,29685
logical__eval_logical_core_integral_unknown,,,,,15911552.0,ns,31664
logical__eval_logical_core_integral_unknown,,,,,16917476.0,ns,33643
logical__eval_logical_core_integral_unknown,,,,,17847780.0,ns,35622
logical__eval_logical_core_integral_unknown,,,,,18782953.0,ns,37601
logical__eval_logical_core_integral_unknown,,,,,19886031.0,ns,39580
logical__eval_logical_core_integral_unknown,,,,,21121677.0,ns,41559
logical__eval_logical_core_integral_unknown,,,,,22003198.0,ns,43538
logical__eval_logical_core_integral_unknown,,,,,22898887.0,ns,45517
logical__eval_logical_core_integral_unknown,,,,,23872842.0,ns,47496
logical__eval_logical_core_integral_unknown,,,,,24852820.0,ns,49475
logical__eval_logical_core_integral_unknown,,,,,25964142.0,ns,51454
logical__eval_logical_core_integral_unknown,,,,,26854882.0,ns,53433
logical__eval_logical_core_integral_unknown,,,,,27915520.0,ns,55412
logical__eval_logical_core_integral_unknown,,,,,28872854.0,ns,57391
logical__eval_logical_core_integral_unknown,,,,,29683233.0,ns,59370
logical__eval_logical_core_integral_unknown,,,,,30575976.0,ns,61349
logical__eval_logical_core_integral_unknown,,,,,31505428.0,ns,63328
logical__eval_logical_core_integral_unknown,,,,,32719303.0,ns,65307
logical__eval_logical_core_integral_unknown,,,,,33738734.0,ns,67286
logical__eval_logical_core_integral_unknown,,,,,34690507.0,ns,69265
logical__eval_logical_core_integral_unknown,,,,,35888213.0,ns,71244
logical__eval_logical_core_integral_unknown,,,,,36777409.0,ns,73223
logical__eval_logical_core_integral_unknown,,,,,37528216.0,ns,75202
logical__eval_logical_core_integral_unknown,,,,,38291156.0,ns,77181
logical__eval_logical_core_integral_unknown,,,,,39383243.0,ns,79160
logical__eval_logical_core_integral_unknown,,,,,40390441.0,ns,81139
logical__eval_logical_core_integral_unknown,,,,,41525768.0,ns,83118
logical__eval_logical_core_integral_unknown,,,,,42421206.0,ns,85097
logical__eval_logical_core_integral_unknown,,,,,43535034.0,ns,87076
logical__eval_logical_core_integral_unknown,,,,,44380840.0,ns,89055
logical__eval_logical_core_integral_unknown,,,,,45571992.0,ns,91034
logical__eval_logical_core_integral_unknown,,,,,46748687.0,ns,93013
logical__eval_logical_core_integral_unknown,,,,,47596497.0,ns,94992
logical__eval_logical_core_integral_unknown,,,,,48807165.0,ns,96971
logical__eval_logical_core_integral_unknown,,,,,49817539.0,ns,98950
logical__eval_logical_core_integral_unknown,,,,,50571502.0,ns,100929
logical__eval_logical_core_integral_unknown,,,,,51581506.0,ns,102908
logical__eval_logical_core_integral_unknown,,,,,52661580.0,ns,104887
logical__eval_logical_core_integral_unknown,,,,,53362052.0,ns,106866
logical__eval_logical_core_integral_unknown,,,,,54043149.0,ns,108845
logical__eval_logical_core_integral_unknown,,,,,55238058.0,ns,110824
logical__eval_logical_core_integral_unknown,,,,,56249414.0,ns,112803
logical__eval_logical_core_integral_unknown,,,,,57371387.0,ns,114782
logical__eval_logical_core_integral_unknown,,,,,58336175.0,ns,116761
logical__eval_logical_core_integral_unknown,,,,,59254196.0,ns,118740
logical__eval_logical_core_integral_unknown,,,,,60441992.0,ns,120719
logical__eval_logical_core_integral_unknown,,,,,61107669.0,ns,122698
logical__eval_logical_core_integral_unknown,,,,,64668173.0,ns,124677
logical__eval_logical_core_integral_unknown,,,,,63497068.0,ns,126656
logical__eval_logical_core_integral_unknown,,,,,64560050.0,ns,128635
logical__eval_logical_core_integral_unknown,,,,,65885064.0,ns,130614
logical__eval_logical_core_integral_unknown,,,,,66784750.0,ns,132593
logical__eval_logical_core_integral_unknown,,,,,67830871.0,ns,134572
logical__eval_logical_core_integral_unknown,,,,,68595493.0,ns,136551
logical__eval_logical_core_integral_unknown,,,,,69558378.0,ns,138530
logical__eval_logical_core_integral_unknown,,,,,70816045.0,ns,140509
logical__eval_logical_core_integral_unknown,,,,,71884889.0,ns,142488
logical__eval_logical_core_integral_unknown,,,,,72979731.0,ns,144467
logical__eval_logical_core_integral_unknown,,,,,74051500.0,ns,146446
logical__eval_logical_core_integral_unknown,,,,,75028952.0,ns,148425
logical__eval_logical_core_integral_unknown,,,,,76024047.0,ns,150404
logical__eval_logical_core_integral_unknown,,,,,77103961.0,ns,152383
logical__eval_logical_core_integral_unknown,,,,,77795226.0,ns,154362
logical__eval_logical_core_integral_unknown,,,,,79079533.0,ns,156341
logical__eval_logical_core_integral_unknown,,,,,79818378.0,ns,158320
logical__eval_logical_core_integral_unknown,,,,,80682818.0,ns,160299
logical__eval_logical_core_integral_unknown,,,,,81133483.0,ns,162278
logical__eval_logical_core_integral_unknown,,,,,81986762.0,ns,164257
logical__eval_logical_core_integral_unknown,,,,,83332674.0,ns,166236
logical__eval_logical_core_integral_unknown,,,,,84505703.0,ns,168215
logical__eval_logical_core_integral_unknown,,,,,85606968.0,ns,170194
logical__eval_logical_core_integral_unknown,,,,,86502767.0,ns,172173
logical__eval_logical_core_integral_unknown,,,,,87508872.0,ns,174152
logical__eval_logical_core_integral_unknown,,,,,88039517.0,ns,176131
logical__eval_logical_core_integral_unknown,,,,,89127246.0,ns,178110
logical__eval_logical_core_integral_unknown,,,,,90005061.0,ns,180089
logical__eval_logical_core_integral_unknown,,,,,91837676.0,ns,182068
logical__eval_logical_core_integral_unknown,,,,,92354715.0,ns,184047
logical__eval_logical_core_integral_unknown,,,,,93992153.0,ns,186026
logical__eval_logical_core_integral_unknown,,,,,94584705.0,ns,188005
logical__eval_logical_core_integral_unknown,,,,,95534084.0,ns,189984
logical__eval_logical_core_integral_unknown,,,,,96612526.0,ns,191963
logical__eval_logical_core_integral_unknown,,,,,96968383.0,ns,193942
logical__eval_logical_core_integral_unknown,,,,,98132585.0,ns,195921
logical__eval_logical_core_integral_unknown,,,,,98784136.0,ns,197900
