group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_unknown,,,,,993281.0,ns,1985
logical__eval_logical_core_integral_unknown,,,,,1997052.0,ns,3970
logical__eval_logical_core_integral_unknown,,,,,2974233.0,ns,5955
logical__eval_logical_core_integral_unknown,,,,,4069966.0,ns,7940
logical__eval_logical_core_integral_unknown,,,,,5154396.0,ns,9925
logical__eval_logical_core_integral_unknown,,,,,6045477.0,ns,11910
logical__eval_logical_core_integral_unknown,,,,,6972144.0,ns,13895
logical__eval_logical_core_integral_unknown,,,,,8185956.0,ns,15880
logical__eval_logical_core_integral_unknown,,,,,8948017.0,ns,17865
logical__eval_logical_core_integral_unknown,,,,,10201493.0,ns,19850
logical__eval_logical_core_integral_unknown,,,,,11033264.0,ns,21835
logical__eval_logical_core_integral_unknown,,,,,12060428.0,ns,23820
logical__eval_logical_core_integral_unknown,,,,,13048740.0,ns,25805
logical__eval_logical_core_integral_unknown,,,,,14236223.0,ns,27790
logical__eval_logical_core_integral_unknown,,,,,15099913.0,ns,29775
logical__eval_logical_core_integral_unknown,,,,,16186859.0,ns,31760
logical__eval_logical_core_integral_unknown,,,,,17123915.0,ns,33745
logical__eval_logical_core_integral_unknown,,,,,17897066.0,ns,35730
logical__eval_logical_core_integral_unknown,,,,,19030198.0,ns,37715
logical__eval_logical_core_integral_unknown,,,,,19920948.0,ns,39700
logical__eval_logical_core_integral_unknown,,,,,20888862.0,ns,41685
logical__eval_logical_core_integral_unknown,,,,,21747402.0,ns,43670
logical__eval_logical_core_integral_unknown,,,,,23081589.0,ns,45655
logical__eval_logical_core_integral_unknown,,,,,25098097.0,ns,47640
logical__eval_logical_core_integral_unknown,,,,,27351807.0,ns,49625
logical__eval_logical_core_integral_unknown,,,,,25816856.0,ns,51610
logical__eval_logical_core_integral_unknown,,,,,27107602.0,ns,53595
logical__eval_logical_core_integral_unknown,,,,,27951776.0,ns,55580
logical__eval_logical_core_integral_unknown,,,,,28845922.0,ns,57565
logical__eval_logical_core_integral_unknown,,,,,29785814.0,ns,59550
logical__eval_logical_core_integral_unknown,,,,,30790978.0,ns,61535
logical__eval_logical_core_integral_unknown,,,,,31733504.0,ns,63520
logical__eval_logical_core_integral_unknown,,,,,32752844.0,ns,65505
logical__eval_logical_core_integral_unknown,,,,,33835942.0,ns,67490
logical__eval_logical_core_integral_unknown,,,,,34900476.0,ns,69475
logical__eval_logical_core_integral_unknown,,,,,35815472.0,ns,71460
logical__eval_logical_core_integral_unknown,,,,,36760704.0,ns,73445
logical__eval_logical_core_integral_unknown,,,,,37782719.0,ns,75430
logical__eval_logical_core_integral_unknown,,,,,38810415.0,ns,77415
