group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_core_integral_unknown,,,,,982710.0,ns,1979
logical__eval_logical_core_integral_unknown,,,,,1982772.0,ns,3958
logical__eval_logical_core_integral_unknown,,,,,2934194.0,ns,5937
logical__eval_logical_core_integral_unknown,,,,,3908679.0,ns,7916
logical__eval_logical_core_integral_unknown,,,,,5062399.0,ns,9895
logical__eval_logical_core_integral_unknown,,,,,6025262.0,ns,11874
logical__eval_logical_core_integral_unknown,,,,,6871266.0,ns,13853
logical__eval_logical_core_integral_unknown,,,,,8739514.0,ns,15832
logical__eval_logical_core_integral_unknown,,,,,12792883.0,ns,17811
logical__eval_logical_core_integral_unknown,,,,,10207263.0,ns,19790
logical__eval_logical_core_integral_unknown,,,,,10965091.0,ns,21769
logical__eval_logical_core_integral_unknown,,,,,12031619.0,ns,23748
logical__eval_logical_core_integral_unknown,,,,,12978992.0,ns,25727
logical__eval_logical_core_integral_unknown,,,,,13822682.0,ns,27706
logical__eval_logical_core_integral_unknown,,,,,14883007.0,ns,29685
logical__eval_logical_core_integral_unknown,,,,,15794234.0,ns,31664
logical__eval_logical_core_integral_unknown,,,,,16771163.0,ns,33643
logical__eval_logical_core_integral_unknown,,,,,17950611.0,ns,35622
logical__eval_logical_core_integral_unknown,,,,,19430993.0,ns,37601
logical__eval_logical_core_integral_unknown,,,,,20374340.0,ns,39580
logical__eval_logical_core_integral_unknown,,,,,20941812.0,ns,41559
logical__eval_logical_core_integral_unknown,,,,,22012196.0,ns,43538
logical__eval_logical_core_integral_unknown,,,,,22833735.0,ns,45517
logical__eval_logical_core_integral_unknown,,,,,23742506.0,ns,47496
logical__eval_logical_core_integral_unknown,,,,,24764880.0,ns,49475
logical__eval_logical_core_integral_unknown,,,,,25839583.0,ns,51454
logical__eval_logical_core_integral_unknown,,,,,26777128.0,ns,53433
logical__eval_logical_core_integral_unknown,,,,,27846812.0,ns,55412
logical__eval_logical_core_integral_unknown,,,,,28643563.0,ns,57391
logical__eval_logical_core_integral_unknown,,,,,29660156.0,ns,59370
logical__eval_logical_core_integral_unknown,,,,,30765957.0,ns,61349
logical__eval_logical_core_integral_unknown,,,,,31659971.0,ns,63328
logical__eval_logical_core_integral_unknown,,,,,32827678.0,ns,65307
logical__eval_logical_core_integral_unknown,,,,,33648134.0,ns,67286
logical__eval_logical_core_integral_unknown,,,,,34723488.0,ns,69265
logical__eval_logical_core_integral_unknown,,,,,35691259.0,ns,71244
logical__eval_logical_core_integral_unknown,,,,,36548745.0,ns,73223
logical__eval_logical_core_integral_unknown,,,,,37391913.0,ns,75202
logical__eval_logical_core_integral_unknown,,,,,38398829.0,ns,77181
logical__eval_logical_core_integral_unknown,,,,,39434197.0,ns,79160
logical__eval_logical_core_integral_unknown,,,,,40400648.0,ns,81139
logical__eval_logical_core_integral_unknown,,,,,41520755.0,ns,83118
logical__eval_logical_core_integral_unknown,,,,,42788559.0,ns,85097
logical__eval_logical_core_integral_unknown,,,,,43593737.0,ns,87076
logical__eval_logical_core_integral_unknown,,,,,44482199.0,ns,89055
logical__eval_logical_core_integral_unknown,,,,,45616364.0,ns,91034
logical__eval_logical_core_integral_unknown,,,,,46388839.0,ns,93013
logical__eval_logical_core_integral_unknown,,,,,47587905.0,ns,94992
logical__eval_logical_core_integral_unknown,,,,,48506866.0,ns,96971
logical__eval_logical_core_integral_unknown,,,,,49299640.0,ns,98950
logical__eval_logical_core_integral_unknown,,,,,50043232.0,ns,100929
logical__eval_logical_core_integral_unknown,,,,,51013830.0,ns,102908
logical__eval_logical_core_integral_unknown,,,,,52278478.0,ns,104887
logical__eval_logical_core_integral_unknown,,,,,53370533.0,ns,106866
logical__eval_logical_core_integral_unknown,,,,,54169248.0,ns,108845
logical__eval_logical_core_integral_unknown,,,,,55168680.0,ns,110824
logical__eval_logical_core_integral_unknown,,,,,56237942.0,ns,112803
logical__eval_logical_core_integral_unknown,,,,,57304118.0,ns,114782
logical__eval_logical_core_integral_unknown,,,,,58231204.0,ns,116761
logical__eval_logical_core_integral_unknown,,,,,59655260.0,ns,118740
logical__eval_logical_core_integral_unknown,,,,,60009404.0,ns,120719
logical__eval_logical_core_integral_unknown,,,,,60881657.0,ns,122698
logical__eval_logical_core_integral_unknown,,,,,61793163.0,ns,124677
logical__eval_logical_core_integral_unknown,,,,,62893423.0,ns,126656
logical__eval_logical_core_integral_unknown,,,,,63902573.0,ns,128635
logical__eval_logical_core_integral_unknown,,,,,64776840.0,ns,130614
logical__eval_logical_core_integral_unknown,,,,,65920011.0,ns,132593
logical__eval_logical_core_integral_unknown,,,,,66880029.0,ns,134572
logical__eval_logical_core_integral_unknown,,,,,68364508.0,ns,136551
logical__eval_logical_core_integral_unknown,,,,,69084346.0,ns,138530
logical__eval_logical_core_integral_unknown,,,,,70127169.0,ns,140509
logical__eval_logical_core_integral_unknown,,,,,71714501.0,ns,142488
logical__eval_logical_core_integral_unknown,,,,,72632780.0,ns,144467
logical__eval_logical_core_integral_unknown,,,,,73418551.0,ns,146446
logical__eval_logical_core_integral_unknown,,,,,75860894.0,ns,148425
logical__eval_logical_core_integral_unknown,,,,,78698107.0,ns,150404
logical__eval_logical_core_integral_unknown,,,,,75506100.0,ns,152383
logical__eval_logical_core_integral_unknown,,,,,76647267.0,ns,154362
logical__eval_logical_core_integral_unknown,,,,,77621230.0,ns,156341
logical__eval_logical_core_integral_unknown,,,,,78647542.0,ns,158320
logical__eval_logical_core_integral_unknown,,,,,79643417.0,ns,160299
logical__eval_logical_core_integral_unknown,,,,,80913405.0,ns,162278
logical__eval_logical_core_integral_unknown,,,,,81615650.0,ns,164257
logical__eval_logical_core_integral_unknown,,,,,82796702.0,ns,166236
logical__eval_logical_core_integral_unknown,,,,,83535945.0,ns,168215
logical__eval_logical_core_integral_unknown,,,,,84645803.0,ns,170194
logical__eval_logical_core_integral_unknown,,,,,85704125.0,ns,172173
logical__eval_logical_core_integral_unknown,,,,,86603650.0,ns,174152
logical__eval_logical_core_integral_unknown,,,,,87479190.0,ns,176131
logical__eval_logical_core_integral_unknown,,,,,88393712.0,ns,178110
logical__eval_logical_core_integral_unknown,,,,,89282436.0,ns,180089
logical__eval_logical_core_integral_unknown,,,,,90730127.0,ns,182068
logical__eval_logical_core_integral_unknown,,,,,98731839.0,ns,184047
logical__eval_logical_core_integral_unknown,,,,,93135160.0,ns,186026
logical__eval_logical_core_integral_unknown,,,,,93901575.0,ns,188005
logical__eval_logical_core_integral_unknown,,,,,94898491.0,ns,189984
logical__eval_logical_core_integral_unknown,,,,,95881843.0,ns,191963
logical__eval_logical_core_integral_unknown,,,,,97019924.0,ns,193942
logical__eval_logical_core_integral_unknown,,,,,97849377.0,ns,195921
logical__eval_logical_core_integral_unknown,,,,,98645688.0,ns,197900
