group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_core_integral,,,,,957192.0,ns,1382
logical__bind_logical_core_integral,,,,,1985187.0,ns,2764
logical__bind_logical_core_integral,,,,,2951145.0,ns,4146
logical__bind_logical_core_integral,,,,,3919318.0,ns,5528
logical__bind_logical_core_integral,,,,,4918429.0,ns,6910
logical__bind_logical_core_integral,,,,,5891411.0,ns,8292
logical__bind_logical_core_integral,,,,,6995018.0,ns,9674
logical__bind_logical_core_integral,,,,,7942842.0,ns,11056
logical__bind_logical_core_integral,,,,,8912968.0,ns,12438
logical__bind_logical_core_integral,,,,,9895648.0,ns,13820
logical__bind_logical_core_integral,,,,,10779383.0,ns,15202
logical__bind_logical_core_integral,,,,,11850018.0,ns,16584
logical__bind_logical_core_integral,,,,,12738892.0,ns,17966
logical__bind_logical_core_integral,,,,,13861914.0,ns,19348
logical__bind_logical_core_integral,,,,,14814639.0,ns,20730
logical__bind_logical_core_integral,,,,,15793401.0,ns,22112
logical__bind_logical_core_integral,,,,,16705268.0,ns,23494
logical__bind_logical_core_integral,,,,,17606736.0,ns,24876
logical__bind_logical_core_integral,,,,,18544001.0,ns,26258
logical__bind_logical_core_integral,,,,,19667245.0,ns,27640
logical__bind_logical_core_integral,,,,,20488202.0,ns,29022
logical__bind_logical_core_integral,,,,,21540341.0,ns,30404
logical__bind_logical_core_integral,,,,,22463259.0,ns,31786
logical__bind_logical_core_integral,,,,,23449376.0,ns,33168
logical__bind_logical_core_integral,,,,,24506355.0,ns,34550
logical__bind_logical_core_integral,,,,,25332873.0,ns,35932
logical__bind_logical_core_integral,,,,,26336261.0,ns,37314
logical__bind_logical_core_integral,,,,,27263568.0,ns,38696
logical__bind_logical_core_integral,,,,,28308905.0,ns,40078
logical__bind_logical_core_integral,,,,,29355985.0,ns,41460
logical__bind_logical_core_integral,,,,,30227918.0,ns,42842
logical__bind_logical_core_integral,,,,,31358105.0,ns,44224
logical__bind_logical_core_integral,,,,,32232802.0,ns,45606
logical__bind_logical_core_integral,,,,,32978348.0,ns,46988
logical__bind_logical_core_integral,,,,,33994160.0,ns,48370
logical__bind_logical_core_integral,,,,,36538614.0,ns,49752
logical__bind_logical_core_integral,,,,,38111108.0,ns,51134
logical__bind_logical_core_integral,,,,,37573502.0,ns,52516
logical__bind_logical_core_integral,,,,,38878235.0,ns,53898
logical__bind_logical_core_integral,,,,,39390614.0,ns,55280
logical__bind_logical_core_integral,,,,,40275842.0,ns,56662
logical__bind_logical_core_integral,,,,,40942380.0,ns,58044
logical__bind_logical_core_integral,,,,,42002786.0,ns,59426
logical__bind_logical_core_integral,,,,,42940510.0,ns,60808
logical__bind_logical_core_integral,,,,,43891692.0,ns,62190
logical__bind_logical_core_integral,,,,,44908295.0,ns,63572
logical__bind_logical_core_integral,,,,,45611171.0,ns,64954
logical__bind_logical_core_integral,,,,,46762908.0,ns,66336
logical__bind_logical_core_integral,,,,,47596378.0,ns,67718
logical__bind_logical_core_integral,,,,,48278876.0,ns,69100
logical__bind_logical_core_integral,,,,,49061502.0,ns,70482
logical__bind_logical_core_integral,,,,,50128008.0,ns,71864
logical__bind_logical_core_integral,,,,,54111748.0,ns,73246
logical__bind_logical_core_integral,,,,,52663636.0,ns,74628
logical__bind_logical_core_integral,,,,,53029141.0,ns,76010
logical__bind_logical_core_integral,,,,,53940618.0,ns,77392
logical__bind_logical_core_integral,,,,,54623225.0,ns,78774
logical__bind_logical_core_integral,,,,,56090854.0,ns,80156
logical__bind_logical_core_integral,,,,,56579177.0,ns,81538
logical__bind_logical_core_integral,,,,,57606572.0,ns,82920
logical__bind_logical_core_integral,,,,,58852524.0,ns,84302
logical__bind_logical_core_integral,,,,,59791062.0,ns,85684
logical__bind_logical_core_integral,,,,,60675528.0,ns,87066
logical__bind_logical_core_integral,,,,,61602713.0,ns,88448
logical__bind_logical_core_integral,,,,,62846723.0,ns,89830
logical__bind_logical_core_integral,,,,,64886362.0,ns,91212
logical__bind_logical_core_integral,,,,,66003083.0,ns,92594
logical__bind_logical_core_integral,,,,,66722100.0,ns,93976
logical__bind_logical_core_integral,,,,,69543051.0,ns,95358
logical__bind_logical_core_integral,,,,,68859362.0,ns,96740
logical__bind_logical_core_integral,,,,,69717237.0,ns,98122
logical__bind_logical_core_integral,,,,,70750453.0,ns,99504
logical__bind_logical_core_integral,,,,,71836275.0,ns,100886
logical__bind_logical_core_integral,,,,,74879864.0,ns,102268
logical__bind_logical_core_integral,,,,,74076750.0,ns,103650
logical__bind_logical_core_integral,,,,,73759527.0,ns,105032
logical__bind_logical_core_integral,,,,,74854366.0,ns,106414
logical__bind_logical_core_integral,,,,,75816678.0,ns,107796
logical__bind_logical_core_integral,,,,,76688981.0,ns,109178
logical__bind_logical_core_integral,,,,,78016667.0,ns,110560
