group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_core_integral,,,,,1023517.0,ns,1818
logical__bind_logical_core_integral,,,,,1972616.0,ns,3636
logical__bind_logical_core_integral,,,,,2988278.0,ns,5454
logical__bind_logical_core_integral,,,,,3941574.0,ns,7272
logical__bind_logical_core_integral,,,,,4932120.0,ns,9090
logical__bind_logical_core_integral,,,,,5909020.0,ns,10908
logical__bind_logical_core_integral,,,,,6914553.0,ns,12726
logical__bind_logical_core_integral,,,,,7907302.0,ns,14544
logical__bind_logical_core_integral,,,,,8903469.0,ns,16362
logical__bind_logical_core_integral,,,,,9930393.0,ns,18180
logical__bind_logical_core_integral,,,,,10913935.0,ns,19998
logical__bind_logical_core_integral,,,,,11856921.0,ns,21816
logical__bind_logical_core_integral,,,,,12862555.0,ns,23634
logical__bind_logical_core_integral,,,,,13837482.0,ns,25452
logical__bind_logical_core_integral,,,,,14831594.0,ns,27270
logical__bind_logical_core_integral,,,,,15858197.0,ns,29088
logical__bind_logical_core_integral,,,,,16746412.0,ns,30906
logical__bind_logical_core_integral,,,,,17834930.0,ns,32724
logical__bind_logical_core_integral,,,,,18834903.0,ns,34542
logical__bind_logical_core_integral,,,,,19858611.0,ns,36360
logical__bind_logical_core_integral,,,,,20721649.0,ns,38178
logical__bind_logical_core_integral,,,,,21696886.0,ns,39996
logical__bind_logical_core_integral,,,,,22657104.0,ns,41814
logical__bind_logical_core_integral,,,,,23643543.0,ns,43632
logical__bind_logical_core_integral,,,,,24656080.0,ns,45450
logical__bind_logical_core_integral,,,,,25619124.0,ns,47268
logical__bind_logical_core_integral,,,,,26591887.0,ns,49086
logical__bind_logical_core_integral,,,,,27598042.0,ns,50904
logical__bind_logical_core_integral,,,,,28599067.0,ns,52722
logical__bind_logical_core_integral,,,,,29574534.0,ns,54540
logical__bind_logical_core_integral,,,,,30533150.0,ns,56358
logical__bind_logical_core_integral,,,,,31489963.0,ns,58176
logical__bind_logical_core_integral,,,,,32512208.0,ns,59994
logical__bind_logical_core_integral,,,,,33701454.0,ns,61812
logical__bind_logical_core_integral,,,,,34699033.0,ns,63630
logical__bind_logical_core_integral,,,,,35621862.0,ns,65448
logical__bind_logical_core_integral,,,,,36677900.0,ns,67266
logical__bind_logical_core_integral,,,,,37598665.0,ns,69084
logical__bind_logical_core_integral,,,,,38663970.0,ns,70902
logical__bind_logical_core_integral,,,,,39697015.0,ns,72720
logical__bind_logical_core_integral,,,,,40699002.0,ns,74538
logical__bind_logical_core_integral,,,,,41569004.0,ns,76356
logical__bind_logical_core_integral,,,,,42558357.0,ns,78174
logical__bind_logical_core_integral,,,,,43863798.0,ns,79992
logical__bind_logical_core_integral,,,,,44792148.0,ns,81810
logical__bind_logical_core_integral,,,,,45856141.0,ns,83628
logical__bind_logical_core_integral,,,,,46679344.0,ns,85446
logical__bind_logical_core_integral,,,,,47629456.0,ns,87264
logical__bind_logical_core_integral,,,,,48777925.0,ns,89082
logical__bind_logical_core_integral,,,,,49618942.0,ns,90900
logical__bind_logical_core_integral,,,,,52066382.0,ns,92718
logical__bind_logical_core_integral,,,,,51589514.0,ns,94536
logical__bind_logical_core_integral,,,,,52653888.0,ns,96354
logical__bind_logical_core_integral,,,,,53555619.0,ns,98172
logical__bind_logical_core_integral,,,,,55289118.0,ns,99990
logical__bind_logical_core_integral,,,,,57916564.0,ns,101808
logical__bind_logical_core_integral,,,,,57592460.0,ns,103626
logical__bind_logical_core_integral,,,,,57827097.0,ns,105444
logical__bind_logical_core_integral,,,,,58689535.0,ns,107262
logical__bind_logical_core_integral,,,,,59342792.0,ns,109080
logical__bind_logical_core_integral,,,,,60616986.0,ns,110898
logical__bind_logical_core_integral,,,,,61443576.0,ns,112716
logical__bind_logical_core_integral,,,,,62962426.0,ns,114534
logical__bind_logical_core_integral,,,,,64044402.0,ns,116352
logical__bind_logical_core_integral,,,,,64931865.0,ns,118170
logical__bind_logical_core_integral,,,,,66216369.0,ns,119988
logical__bind_logical_core_integral,,,,,67276654.0,ns,121806
