group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_string_equality,,,,,986191.0,ns,3955
logical__eval_logical_string_equality,,,,,1974197.0,ns,7910
logical__eval_logical_string_equality,,,,,3054856.0,ns,11865
logical__eval_logical_string_equality,,,,,3946481.0,ns,15820
logical__eval_logical_string_equality,,,,,4961687.0,ns,19775
logical__eval_logical_string_equality,,,,,6061382.0,ns,23730
logical__eval_logical_string_equality,,,,,6925273.0,ns,27685
logical__eval_logical_string_equality,,,,,8007816.0,ns,31640
logical__eval_logical_string_equality,,,,,9014367.0,ns,35595
logical__eval_logical_string_equality,,,,,10128880.0,ns,39550
logical__eval_logical_string_equality,,,,,10962625.0,ns,43505
logical__eval_logical_string_equality,,,,,11920694.0,ns,47460
logical__eval_logical_string_equality,,,,,12920151.0,ns,51415
logical__eval_logical_string_equality,,,,,13996843.0,ns,55370
logical__eval_logical_string_equality,,,,,15048106.0,ns,59325
logical__eval_logical_string_equality,,,,,15984796.0,ns,63280
logical__eval_logical_string_equality,,,,,16963744.0,ns,67235
logical__eval_logical_string_equality,,,,,18127970.0,ns,71190
logical__eval_logical_string_equality,,,,,19078825.0,ns,75145
logical__eval_logical_string_equality,,,,,20258681.0,ns,79100
logical__eval_logical_string_equality,,,,,21121161.0,ns,83055
logical__eval_logical_string_equality,,,,,22767662.0,ns,87010
logical__eval_logical_string_equality,,,,,22995299.0,ns,90965
logical__eval_logical_string_equality,,,,,24154767.0,ns,94920
logical__eval_logical_string_equality,,,,,25068643.0,ns,98875
logical__eval_logical_string_equality,,,,,26915762.0,ns,102830
logical__eval_logical_string_equality,,,,,27044303.0,ns,106785
logical__eval_logical_string_equality,,,,,28505576.0,ns,110740
logical__eval_logical_string_equality,,,,,29136391.0,ns,114695
logical__eval_logical_string_equality,,,,,30152309.0,ns,118650
logical__eval_logical_string_equality,,,,,31115147.0,ns,122605
logical__eval_logical_string_equality,,,,,33003422.0,ns,126560
logical__eval_logical_string_equality,,,,,33110724.0,ns,130515
logical__eval_logical_string_equality,,,,,35004720.0,ns,134470
logical__eval_logical_string_equality,,,,,35376318.0,ns,138425
logical__eval_logical_string_equality,,,,,35680800.0,ns,142380
logical__eval_logical_string_equality,,,,,36736311.0,ns,146335
logical__eval_logical_string_equality,,,,,38019492.0,ns,150290
logical__eval_logical_string_equality,,,,,38824703.0,ns,154245
logical__eval_logical_string_equality,,,,,40439936.0,ns,158200
logical__eval_logical_string_equality,,,,,40862640.0,ns,162155
logical__eval_logical_string_equality,,,,,41712546.0,ns,166110
logical__eval_logical_string_equality,,,,,42991438.0,ns,170065
logical__eval_logical_string_equality,,,,,43660474.0,ns,174020
logical__eval_logical_string_equality,,,,,44661724.0,ns,177975
logical__eval_logical_string_equality,,,,,46996818.0,ns,181930
logical__eval_logical_string_equality,,,,,46602658.0,ns,185885
logical__eval_logical_string_equality,,,,,48010743.0,ns,189840
logical__eval_logical_string_equality,,,,,48736936.0,ns,193795
logical__eval_logical_string_equality,,,,,50197749.0,ns,197750
logical__eval_logical_string_equality,,,,,51198869.0,ns,201705
logical__eval_logical_string_equality,,,,,51966040.0,ns,205660
logical__eval_logical_string_equality,,,,,53279496.0,ns,209615
logical__eval_logical_string_equality,,,,,54415880.0,ns,213570
