group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_string_equality,,,,,989035.0,ns,3932
logical__eval_logical_string_equality,,,,,2027079.0,ns,7864
logical__eval_logical_string_equality,,,,,3027735.0,ns,11796
logical__eval_logical_string_equality,,,,,4021709.0,ns,15728
logical__eval_logical_string_equality,,,,,5029308.0,ns,19660
logical__eval_logical_string_equality,,,,,6052586.0,ns,23592
logical__eval_logical_string_equality,,,,,7057149.0,ns,27524
logical__eval_logical_string_equality,,,,,8076559.0,ns,31456
logical__eval_logical_string_equality,,,,,9079960.0,ns,35388
logical__eval_logical_string_equality,,,,,10041634.0,ns,39320
logical__eval_logical_string_equality,,,,,11031248.0,ns,43252
logical__eval_logical_string_equality,,,,,12036092.0,ns,47184
logical__eval_logical_string_equality,,,,,13042659.0,ns,51116
logical__eval_logical_string_equality,,,,,14016916.0,ns,55048
logical__eval_logical_string_equality,,,,,15124912.0,ns,58980
logical__eval_logical_string_equality,,,,,15945102.0,ns,62912
logical__eval_logical_string_equality,,,,,16999187.0,ns,66844
logical__eval_logical_string_equality,,,,,17883005.0,ns,70776
logical__eval_logical_string_equality,,,,,18761272.0,ns,74708
logical__eval_logical_string_equality,,,,,19817942.0,ns,78640
logical__eval_logical_string_equality,,,,,20956676.0,ns,82572
logical__eval_logical_string_equality,,,,,21930872.0,ns,86504
logical__eval_logical_string_equality,,,,,22966172.0,ns,90436
logical__eval_logical_string_equality,,,,,24067486.0,ns,94368
logical__eval_logical_string_equality,,,,,25004353.0,ns,98300
logical__eval_logical_string_equality,,,,,26057065.0,ns,102232
logical__eval_logical_string_equality,,,,,26926657.0,ns,106164
logical__eval_logical_string_equality,,,,,28066693.0,ns,110096
logical__eval_logical_string_equality,,,,,28915426.0,ns,114028
logical__eval_logical_string_equality,,,,,29938683.0,ns,117960
logical__eval_logical_string_equality,,,,,30986447.0,ns,121892
logical__eval_logical_string_equality,,,,,31826072.0,ns,125824
logical__eval_logical_string_equality,,,,,32950860.0,ns,129756
logical__eval_logical_string_equality,,,,,34082339.0,ns,133688
logical__eval_logical_string_equality,,,,,35287757.0,ns,137620
logical__eval_logical_string_equality,,,,,36294484.0,ns,141552
logical__eval_logical_string_equality,,,,,37451932.0,ns,145484
logical__eval_logical_string_equality,,,,,38204556.0,ns,149416
logical__eval_logical_string_equality,,,,,39226090.0,ns,153348
logical__eval_logical_string_equality,,,,,40344025.0,ns,157280
logical__eval_logical_string_equality,,,,,41252920.0,ns,161212
logical__eval_logical_string_equality,,,,,42283131.0,ns,165144
logical__eval_logical_string_equality,,,,,43194680.0,ns,169076
logical__eval_logical_string_equality,,,,,44334796.0,ns,173008
logical__eval_logical_string_equality,,,,,45265553.0,ns,176940
logical__eval_logical_string_equality,,,,,46264215.0,ns,180872
logical__eval_logical_string_equality,,,,,47308883.0,ns,184804
logical__eval_logical_string_equality,,,,,48167564.0,ns,188736
logical__eval_logical_string_equality,,,,,49333087.0,ns,192668
logical__eval_logical_string_equality,,,,,48518709.0,ns,196600
logical__eval_logical_string_equality,,,,,49471755.0,ns,200532
logical__eval_logical_string_equality,,,,,50544075.0,ns,204464
logical__eval_logical_string_equality,,,,,51214315.0,ns,208396
logical__eval_logical_string_equality,,,,,52407990.0,ns,212328
logical__eval_logical_string_equality,,,,,53196912.0,ns,216260
logical__eval_logical_string_equality,,,,,54262268.0,ns,220192
logical__eval_logical_string_equality,,,,,55188255.0,ns,224124
logical__eval_logical_string_equality,,,,,56167541.0,ns,228056
logical__eval_logical_string_equality,,,,,56979064.0,ns,231988
logical__eval_logical_string_equality,,,,,58021849.0,ns,235920
logical__eval_logical_string_equality,,,,,58838882.0,ns,239852
logical__eval_logical_string_equality,,,,,59813990.0,ns,243784
logical__eval_logical_string_equality,,,,,61061777.0,ns,247716
logical__eval_logical_string_equality,,,,,62130091.0,ns,251648
logical__eval_logical_string_equality,,,,,63258755.0,ns,255580
logical__eval_logical_string_equality,,,,,64803185.0,ns,259512
