group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_string_equality,,,,,999463.0,ns,3896
logical__eval_logical_string_equality,,,,,1972097.0,ns,7792
logical__eval_logical_string_equality,,,,,2947835.0,ns,11688
logical__eval_logical_string_equality,,,,,3950655.0,ns,15584
logical__eval_logical_string_equality,,,,,4933888.0,ns,19480
logical__eval_logical_string_equality,,,,,5932920.0,ns,23376
logical__eval_logical_string_equality,,,,,6908059.0,ns,27272
logical__eval_logical_string_equality,,,,,7923482.0,ns,31168
logical__eval_logical_string_equality,,,,,8875737.0,ns,35064
logical__eval_logical_string_equality,,,,,9919824.0,ns,38960
logical__eval_logical_string_equality,,,,,10891966.0,ns,42856
logical__eval_logical_string_equality,,,,,11843510.0,ns,46752
logical__eval_logical_string_equality,,,,,12847522.0,ns,50648
logical__eval_logical_string_equality,,,,,13899262.0,ns,54544
logical__eval_logical_string_equality,,,,,14841188.0,ns,58440
logical__eval_logical_string_equality,,,,,15717631.0,ns,62336
logical__eval_logical_string_equality,,,,,16777968.0,ns,66232
logical__eval_logical_string_equality,,,,,17966235.0,ns,70128
logical__eval_logical_string_equality,,,,,18950360.0,ns,74024
logical__eval_logical_string_equality,,,,,19926019.0,ns,77920
logical__eval_logical_string_equality,,,,,20819203.0,ns,81816
logical__eval_logical_string_equality,,,,,21980299.0,ns,85712
logical__eval_logical_string_equality,,,,,22911525.0,ns,89608
logical__eval_logical_string_equality,,,,,23808947.0,ns,93504
logical__eval_logical_string_equality,,,,,24863363.0,ns,97400
logical__eval_logical_string_equality,,,,,25895158.0,ns,101296
logical__eval_logical_string_equality,,,,,26806205.0,ns,105192
logical__eval_logical_string_equality,,,,,27863787.0,ns,109088
logical__eval_logical_string_equality,,,,,28935356.0,ns,112984
logical__eval_logical_string_equality,,,,,29792453.0,ns,116880
logical__eval_logical_string_equality,,,,,30743605.0,ns,120776
logical__eval_logical_string_equality,,,,,31831545.0,ns,124672
logical__eval_logical_string_equality,,,,,32765856.0,ns,128568
logical__eval_logical_string_equality,,,,,33601933.0,ns,132464
logical__eval_logical_string_equality,,,,,34599213.0,ns,136360
logical__eval_logical_string_equality,,,,,35734090.0,ns,140256
logical__eval_logical_string_equality,,,,,36620090.0,ns,144152
logical__eval_logical_string_equality,,,,,37590590.0,ns,148048
logical__eval_logical_string_equality,,,,,38628525.0,ns,151944
logical__eval_logical_string_equality,,,,,39827692.0,ns,155840
logical__eval_logical_string_equality,,,,,40639495.0,ns,159736
logical__eval_logical_string_equality,,,,,43942495.0,ns,163632
logical__eval_logical_string_equality,,,,,42741945.0,ns,167528
logical__eval_logical_string_equality,,,,,43733854.0,ns,171424
logical__eval_logical_string_equality,,,,,44841641.0,ns,175320
logical__eval_logical_string_equality,,,,,45818953.0,ns,179216
logical__eval_logical_string_equality,,,,,46869642.0,ns,183112
logical__eval_logical_string_equality,,,,,47821085.0,ns,187008
logical__eval_logical_string_equality,,,,,48835427.0,ns,190904
logical__eval_logical_string_equality,,,,,49970564.0,ns,194800
logical__eval_logical_string_equality,,,,,51019461.0,ns,198696
logical__eval_logical_string_equality,,,,,52033571.0,ns,202592
logical__eval_logical_string_equality,,,,,53252416.0,ns,206488
logical__eval_logical_string_equality,,,,,54058337.0,ns,210384
logical__eval_logical_string_equality,,,,,55003859.0,ns,214280
logical__eval_logical_string_equality,,,,,56076210.0,ns,218176
logical__eval_logical_string_equality,,,,,56997817.0,ns,222072
logical__eval_logical_string_equality,,,,,58222212.0,ns,225968
logical__eval_logical_string_equality,,,,,59445504.0,ns,229864
logical__eval_logical_string_equality,,,,,60127082.0,ns,233760
logical__eval_logical_string_equality,,,,,61337861.0,ns,237656
logical__eval_logical_string_equality,,,,,62488999.0,ns,241552
logical__eval_logical_string_equality,,,,,62866717.0,ns,245448
logical__eval_logical_string_equality,,,,,64025519.0,ns,249344
logical__eval_logical_string_equality,,,,,65151921.0,ns,253240
logical__eval_logical_string_equality,,,,,65584983.0,ns,257136
logical__eval_logical_string_equality,,,,,66662883.0,ns,261032
logical__eval_logical_string_equality,,,,,67741915.0,ns,264928
logical__eval_logical_string_equality,,,,,68357821.0,ns,268824
logical__eval_logical_string_equality,,,,,69416334.0,ns,272720
logical__eval_logical_string_equality,,,,,70394348.0,ns,276616
logical__eval_logical_string_equality,,,,,71388611.0,ns,280512
logical__eval_logical_string_equality,,,,,72162511.0,ns,284408
logical__eval_logical_string_equality,,,,,73336482.0,ns,288304
logical__eval_logical_string_equality,,,,,74389175.0,ns,292200
logical__eval_logical_string_equality,,,,,75576370.0,ns,296096
logical__eval_logical_string_equality,,,,,76551959.0,ns,299992
logical__eval_logical_string_equality,,,,,77315680.0,ns,303888
logical__eval_logical_string_equality,,,,,79661097.0,ns,307784
logical__eval_logical_string_equality,,,,,92766201.0,ns,311680
logical__eval_logical_string_equality,,,,,81907208.0,ns,315576
logical__eval_logical_string_equality,,,,,82616697.0,ns,319472
logical__eval_logical_string_equality,,,,,83302933.0,ns,323368
logical__eval_logical_string_equality,,,,,84449423.0,ns,327264
logical__eval_logical_string_equality,,,,,85447784.0,ns,331160
logical__eval_logical_string_equality,,,,,86373920.0,ns,335056
logical__eval_logical_string_equality,,,,,87822104.0,ns,338952
logical__eval_logical_string_equality,,,,,88278651.0,ns,342848
logical__eval_logical_string_equality,,,,,89735572.0,ns,346744
logical__eval_logical_string_equality,,,,,90530482.0,ns,350640
logical__eval_logical_string_equality,,,,,91641354.0,ns,354536
logical__eval_logical_string_equality,,,,,92512126.0,ns,358432
logical__eval_logical_string_equality,,,,,93495600.0,ns,362328
logical__eval_logical_string_equality,,,,,94381631.0,ns,366224
logical__eval_logical_string_equality,,,,,95380643.0,ns,370120
logical__eval_logical_string_equality,,,,,96328991.0,ns,374016
logical__eval_logical_string_equality,,,,,97408754.0,ns,377912
logical__eval_logical_string_equality,,,,,97572481.0,ns,381808
logical__eval_logical_string_equality,,,,,98628200.0,ns,385704
logical__eval_logical_string_equality,,,,,99884255.0,ns,389600
