group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__bind_event_union_iff,,,,,972342.0,ns,503
event__bind_event_union_iff,,,,,1939085.0,ns,1006
event__bind_event_union_iff,,,,,2889586.0,ns,1509
event__bind_event_union_iff,,,,,3857801.0,ns,2012
event__bind_event_union_iff,,,,,4829633.0,ns,2515
event__bind_event_union_iff,,,,,5899479.0,ns,3018
event__bind_event_union_iff,,,,,6789677.0,ns,3521
event__bind_event_union_iff,,,,,7884139.0,ns,4024
event__bind_event_union_iff,,,,,8782874.0,ns,4527
event__bind_event_union_iff,,,,,9706756.0,ns,5030
event__bind_event_union_iff,,,,,10711940.0,ns,5533
event__bind_event_union_iff,,,,,11597349.0,ns,6036
event__bind_event_union_iff,,,,,12484823.0,ns,6539
event__bind_event_union_iff,,,,,13444481.0,ns,7042
event__bind_event_union_iff,,,,,14569821.0,ns,7545
event__bind_event_union_iff,,,,,15463716.0,ns,8048
event__bind_event_union_iff,,,,,16441971.0,ns,8551
event__bind_event_union_iff,,,,,17288467.0,ns,9054
event__bind_event_union_iff,,,,,18187613.0,ns,9557
event__bind_event_union_iff,,,,,19252709.0,ns,10060
event__bind_event_union_iff,,,,,20244509.0,ns,10563
event__bind_event_union_iff,,,,,21234985.0,ns,11066
event__bind_event_union_iff,,,,,22039033.0,ns,11569
event__bind_event_union_iff,,,,,23218704.0,ns,12072
event__bind_event_union_iff,,,,,23926260.0,ns,12575
event__bind_event_union_iff,,,,,24853658.0,ns,13078
event__bind_event_union_iff,,,,,25957447.0,ns,13581
event__bind_event_union_iff,,,,,26779889.0,ns,14084
event__bind_event_union_iff,,,,,28502438.0,ns,14587
event__bind_event_union_iff,,,,,29092915.0,ns,15090
event__bind_event_union_iff,,,,,30015404.0,ns,15593
event__bind_event_union_iff,,,,,30890355.0,ns,16096
event__bind_event_union_iff,,,,,31806081.0,ns,16599
event__bind_event_union_iff,,,,,32772523.0,ns,17102
event__bind_event_union_iff,,,,,33634178.0,ns,17605
event__bind_event_union_iff,,,,,34647156.0,ns,18108
event__bind_event_union_iff,,,,,35661648.0,ns,18611
event__bind_event_union_iff,,,,,36571334.0,ns,19114
event__bind_event_union_iff,,,,,37488983.0,ns,19617
event__bind_event_union_iff,,,,,38557367.0,ns,20120
event__bind_event_union_iff,,,,,39431635.0,ns,20623
event__bind_event_union_iff,,,,,40606838.0,ns,21126
event__bind_event_union_iff,,,,,41386529.0,ns,21629
event__bind_event_union_iff,,,,,42367669.0,ns,22132
event__bind_event_union_iff,,,,,43069484.0,ns,22635
event__bind_event_union_iff,,,,,44069629.0,ns,23138
event__bind_event_union_iff,,,,,45284026.0,ns,23641
event__bind_event_union_iff,,,,,47318228.0,ns,24144
event__bind_event_union_iff,,,,,50100614.0,ns,24647
event__bind_event_union_iff,,,,,51289352.0,ns,25150
event__bind_event_union_iff,,,,,49240773.0,ns,25653
event__bind_event_union_iff,,,,,50373626.0,ns,26156
event__bind_event_union_iff,,,,,51687719.0,ns,26659
event__bind_event_union_iff,,,,,52634194.0,ns,27162
event__bind_event_union_iff,,,,,53803816.0,ns,27665
event__bind_event_union_iff,,,,,54804011.0,ns,28168
event__bind_event_union_iff,,,,,55506117.0,ns,28671
event__bind_event_union_iff,,,,,56538192.0,ns,29174
event__bind_event_union_iff,,,,,57219469.0,ns,29677
event__bind_event_union_iff,,,,,58277432.0,ns,30180
event__bind_event_union_iff,,,,,59215521.0,ns,30683
event__bind_event_union_iff,,,,,60725621.0,ns,31186
event__bind_event_union_iff,,,,,61359380.0,ns,31689
event__bind_event_union_iff,,,,,62300443.0,ns,32192
event__bind_event_union_iff,,,,,62882053.0,ns,32695
event__bind_event_union_iff,,,,,63335653.0,ns,33198
event__bind_event_union_iff,,,,,64402955.0,ns,33701
event__bind_event_union_iff,,,,,65360871.0,ns,34204
event__bind_event_union_iff,,,,,66275445.0,ns,34707
event__bind_event_union_iff,,,,,67308321.0,ns,35210
event__bind_event_union_iff,,,,,68213608.0,ns,35713
event__bind_event_union_iff,,,,,69321174.0,ns,36216
event__bind_event_union_iff,,,,,70077211.0,ns,36719
event__bind_event_union_iff,,,,,70945529.0,ns,37222
event__bind_event_union_iff,,,,,71909266.0,ns,37725
event__bind_event_union_iff,,,,,73101271.0,ns,38228
event__bind_event_union_iff,,,,,74105562.0,ns,38731
event__bind_event_union_iff,,,,,75513502.0,ns,39234
event__bind_event_union_iff,,,,,75834153.0,ns,39737
event__bind_event_union_iff,,,,,76857892.0,ns,40240
event__bind_event_union_iff,,,,,77645718.0,ns,40743
event__bind_event_union_iff,,,,,78560063.0,ns,41246
event__bind_event_union_iff,,,,,79312844.0,ns,41749
event__bind_event_union_iff,,,,,80408397.0,ns,42252
event__bind_event_union_iff,,,,,81409755.0,ns,42755
event__bind_event_union_iff,,,,,82097875.0,ns,43258
event__bind_event_union_iff,,,,,83169865.0,ns,43761
event__bind_event_union_iff,,,,,84450916.0,ns,44264
event__bind_event_union_iff,,,,,86315571.0,ns,44767
event__bind_event_union_iff,,,,,86632956.0,ns,45270
event__bind_event_union_iff,,,,,87088470.0,ns,45773
event__bind_event_union_iff,,,,,88112460.0,ns,46276
event__bind_event_union_iff,,,,,88942225.0,ns,46779
event__bind_event_union_iff,,,,,90302866.0,ns,47282
event__bind_event_union_iff,,,,,90648954.0,ns,47785
event__bind_event_union_iff,,,,,91842812.0,ns,48288
event__bind_event_union_iff,,,,,92897830.0,ns,48791
