group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__bind_event_union_iff,,,,,958766.0,ns,511
event__bind_event_union_iff,,,,,2060739.0,ns,1022
event__bind_event_union_iff,,,,,2892587.0,ns,1533
event__bind_event_union_iff,,,,,3849288.0,ns,2044
event__bind_event_union_iff,,,,,4822190.0,ns,2555
event__bind_event_union_iff,,,,,5988253.0,ns,3066
event__bind_event_union_iff,,,,,6829478.0,ns,3577
event__bind_event_union_iff,,,,,7840222.0,ns,4088
event__bind_event_union_iff,,,,,8753812.0,ns,4599
event__bind_event_union_iff,,,,,9834686.0,ns,5110
event__bind_event_union_iff,,,,,10724442.0,ns,5621
event__bind_event_union_iff,,,,,11619548.0,ns,6132
event__bind_event_union_iff,,,,,12667160.0,ns,6643
event__bind_event_union_iff,,,,,13573317.0,ns,7154
event__bind_event_union_iff,,,,,14535629.0,ns,7665
event__bind_event_union_iff,,,,,15557392.0,ns,8176
event__bind_event_union_iff,,,,,16503854.0,ns,8687
event__bind_event_union_iff,,,,,17329530.0,ns,9198
event__bind_event_union_iff,,,,,18504010.0,ns,9709
event__bind_event_union_iff,,,,,19368609.0,ns,10220
event__bind_event_union_iff,,,,,20273824.0,ns,10731
event__bind_event_union_iff,,,,,21300216.0,ns,11242
event__bind_event_union_iff,,,,,22155757.0,ns,11753
event__bind_event_union_iff,,,,,23181448.0,ns,12264
event__bind_event_union_iff,,,,,24139793.0,ns,12775
event__bind_event_union_iff,,,,,25100782.0,ns,13286
event__bind_event_union_iff,,,,,26052575.0,ns,13797
event__bind_event_union_iff,,,,,27246291.0,ns,14308
event__bind_event_union_iff,,,,,27997857.0,ns,14819
event__bind_event_union_iff,,,,,29036723.0,ns,15330
event__bind_event_union_iff,,,,,29959451.0,ns,15841
event__bind_event_union_iff,,,,,30868743.0,ns,16352
event__bind_event_union_iff,,,,,31978822.0,ns,16863
event__bind_event_union_iff,,,,,32900488.0,ns,17374
event__bind_event_union_iff,,,,,33750720.0,ns,17885
event__bind_event_union_iff,,,,,34683466.0,ns,18396
event__bind_event_union_iff,,,,,35685844.0,ns,18907
event__bind_event_union_iff,,,,,36650019.0,ns,19418
event__bind_event_union_iff,,,,,37708501.0,ns,19929
event__bind_event_union_iff,,,,,38690319.0,ns,20440
event__bind_event_union_iff,,,,,39714016.0,ns,20951
event__bind_event_union_iff,,,,,40716423.0,ns,21462
event__bind_event_union_iff,,,,,41682121.0,ns,21973
event__bind_event_union_iff,,,,,42807219.0,ns,22484
event__bind_event_union_iff,,,,,43445033.0,ns,22995
event__bind_event_union_iff,,,,,44805791.0,ns,23506
event__bind_event_union_iff,,,,,45711487.0,ns,24017
event__bind_event_union_iff,,,,,46750032.0,ns,24528
event__bind_event_union_iff,,,,,47509534.0,ns,25039
event__bind_event_union_iff,,,,,48433595.0,ns,25550
event__bind_event_union_iff,,,,,49224526.0,ns,26061
event__bind_event_union_iff,,,,,50162812.0,ns,26572
event__bind_event_union_iff,,,,,50988149.0,ns,27083
event__bind_event_union_iff,,,,,52032364.0,ns,27594
event__bind_event_union_iff,,,,,53076769.0,ns,28105
event__bind_event_union_iff,,,,,54903279.0,ns,28616
event__bind_event_union_iff,,,,,55709038.0,ns,29127
event__bind_event_union_iff,,,,,56441239.0,ns,29638
event__bind_event_union_iff,,,,,58779718.0,ns,30149
event__bind_event_union_iff,,,,,57800485.0,ns,30660
event__bind_event_union_iff,,,,,58709036.0,ns,31171
event__bind_event_union_iff,,,,,60391095.0,ns,31682
event__bind_event_union_iff,,,,,60678895.0,ns,32193
event__bind_event_union_iff,,,,,61500563.0,ns,32704
event__bind_event_union_iff,,,,,62616403.0,ns,33215
event__bind_event_union_iff,,,,,64083270.0,ns,33726
event__bind_event_union_iff,,,,,65307271.0,ns,34237
event__bind_event_union_iff,,,,,66571990.0,ns,34748
event__bind_event_union_iff,,,,,67233559.0,ns,35259
event__bind_event_union_iff,,,,,68608043.0,ns,35770
event__bind_event_union_iff,,,,,69128346.0,ns,36281
event__bind_event_union_iff,,,,,70003566.0,ns,36792
event__bind_event_union_iff,,,,,71226265.0,ns,37303
event__bind_event_union_iff,,,,,72295868.0,ns,37814
event__bind_event_union_iff,,,,,72966143.0,ns,38325
event__bind_event_union_iff,,,,,73883992.0,ns,38836
event__bind_event_union_iff,,,,,75155864.0,ns,39347
event__bind_event_union_iff,,,,,76256054.0,ns,39858
event__bind_event_union_iff,,,,,77040092.0,ns,40369
event__bind_event_union_iff,,,,,77805585.0,ns,40880
event__bind_event_union_iff,,,,,78831637.0,ns,41391
event__bind_event_union_iff,,,,,79377940.0,ns,41902
event__bind_event_union_iff,,,,,80719652.0,ns,42413
event__bind_event_union_iff,,,,,81542643.0,ns,42924
event__bind_event_union_iff,,,,,82439744.0,ns,43435
event__bind_event_union_iff,,,,,83555543.0,ns,43946
event__bind_event_union_iff,,,,,84472109.0,ns,44457
event__bind_event_union_iff,,,,,85351025.0,ns,44968
event__bind_event_union_iff,,,,,85815435.0,ns,45479
event__bind_event_union_iff,,,,,86917278.0,ns,45990
event__bind_event_union_iff,,,,,87909546.0,ns,46501
event__bind_event_union_iff,,,,,89678929.0,ns,47012
event__bind_event_union_iff,,,,,90296155.0,ns,47523
event__bind_event_union_iff,,,,,91148842.0,ns,48034
event__bind_event_union_iff,,,,,92483842.0,ns,48545
event__bind_event_union_iff,,,,,93374208.0,ns,49056
event__bind_event_union_iff,,,,,94225473.0,ns,49567
event__bind_event_union_iff,,,,,95387739.0,ns,50078
event__bind_event_union_iff,,,,,96322159.0,ns,50589
event__bind_event_union_iff,,,,,97089596.0,ns,51100
