group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__bind_event_union_iff,,,,,1006630.0,ns,517
event__bind_event_union_iff,,,,,1982263.0,ns,1034
event__bind_event_union_iff,,,,,2977541.0,ns,1551
event__bind_event_union_iff,,,,,3963794.0,ns,2068
event__bind_event_union_iff,,,,,4968169.0,ns,2585
event__bind_event_union_iff,,,,,6096267.0,ns,3102
event__bind_event_union_iff,,,,,7098480.0,ns,3619
event__bind_event_union_iff,,,,,8072438.0,ns,4136
event__bind_event_union_iff,,,,,8943845.0,ns,4653
event__bind_event_union_iff,,,,,10122238.0,ns,5170
event__bind_event_union_iff,,,,,11049369.0,ns,5687
event__bind_event_union_iff,,,,,11893985.0,ns,6204
event__bind_event_union_iff,,,,,13002977.0,ns,6721
event__bind_event_union_iff,,,,,13863473.0,ns,7238
event__bind_event_union_iff,,,,,15026216.0,ns,7755
event__bind_event_union_iff,,,,,15985267.0,ns,8272
event__bind_event_union_iff,,,,,17036872.0,ns,8789
event__bind_event_union_iff,,,,,18033254.0,ns,9306
event__bind_event_union_iff,,,,,18905661.0,ns,9823
event__bind_event_union_iff,,,,,20110765.0,ns,10340
event__bind_event_union_iff,,,,,21133304.0,ns,10857
event__bind_event_union_iff,,,,,22123423.0,ns,11374
event__bind_event_union_iff,,,,,22959263.0,ns,11891
event__bind_event_union_iff,,,,,24285894.0,ns,12408
event__bind_event_union_iff,,,,,25124690.0,ns,12925
event__bind_event_union_iff,,,,,26105451.0,ns,13442
event__bind_event_union_iff,,,,,27112142.0,ns,13959
event__bind_event_union_iff,,,,,28227175.0,ns,14476
event__bind_event_union_iff,,,,,29162532.0,ns,14993
event__bind_event_union_iff,,,,,30201242.0,ns,15510
event__bind_event_union_iff,,,,,31297701.0,ns,16027
event__bind_event_union_iff,,,,,32212098.0,ns,16544
event__bind_event_union_iff,,,,,33156071.0,ns,17061
event__bind_event_union_iff,,,,,34276955.0,ns,17578
event__bind_event_union_iff,,,,,35427406.0,ns,18095
event__bind_event_union_iff,,,,,36280699.0,ns,18612
event__bind_event_union_iff,,,,,37310983.0,ns,19129
event__bind_event_union_iff,,,,,38517249.0,ns,19646
event__bind_event_union_iff,,,,,39309096.0,ns,20163
event__bind_event_union_iff,,,,,40604989.0,ns,20680
event__bind_event_union_iff,,,,,41355568.0,ns,21197
event__bind_event_union_iff,,,,,42496120.0,ns,21714
event__bind_event_union_iff,,,,,43141051.0,ns,22231
event__bind_event_union_iff,,,,,44374236.0,ns,22748
event__bind_event_union_iff,,,,,45163829.0,ns,23265
event__bind_event_union_iff,,,,,45958932.0,ns,23782
event__bind_event_union_iff,,,,,46944342.0,ns,24299
event__bind_event_union_iff,,,,,48033037.0,ns,24816
event__bind_event_union_iff,,,,,49216980.0,ns,25333
event__bind_event_union_iff,,,,,50957549.0,ns,25850
event__bind_event_union_iff,,,,,51331962.0,ns,26367
event__bind_event_union_iff,,,,,52825877.0,ns,26884
event__bind_event_union_iff,,,,,53003541.0,ns,27401
event__bind_event_union_iff,,,,,53703215.0,ns,27918
event__bind_event_union_iff,,,,,54612543.0,ns,28435
event__bind_event_union_iff,,,,,55589907.0,ns,28952
event__bind_event_union_iff,,,,,56669125.0,ns,29469
event__bind_event_union_iff,,,,,57589452.0,ns,29986
event__bind_event_union_iff,,,,,59025539.0,ns,30503
event__bind_event_union_iff,,,,,59584879.0,ns,31020
event__bind_event_union_iff,,,,,60660079.0,ns,31537
event__bind_event_union_iff,,,,,61646201.0,ns,32054
event__bind_event_union_iff,,,,,62743020.0,ns,32571
event__bind_event_union_iff,,,,,63745002.0,ns,33088
event__bind_event_union_iff,,,,,64653708.0,ns,33605
event__bind_event_union_iff,,,,,65648876.0,ns,34122
event__bind_event_union_iff,,,,,66546032.0,ns,34639
event__bind_event_union_iff,,,,,70709991.0,ns,35156
event__bind_event_union_iff,,,,,69108593.0,ns,35673
event__bind_event_union_iff,,,,,69765527.0,ns,36190
event__bind_event_union_iff,,,,,70656199.0,ns,36707
event__bind_event_union_iff,,,,,71766634.0,ns,37224
event__bind_event_union_iff,,,,,72999289.0,ns,37741
event__bind_event_union_iff,,,,,73892487.0,ns,38258
event__bind_event_union_iff,,,,,74685476.0,ns,38775
event__bind_event_union_iff,,,,,75776615.0,ns,39292
event__bind_event_union_iff,,,,,78091652.0,ns,39809
event__bind_event_union_iff,,,,,77700358.0,ns,40326
event__bind_event_union_iff,,,,,78664718.0,ns,40843
event__bind_event_union_iff,,,,,80014963.0,ns,41360
