group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_enum_label_preservation,,,,,999201.0,ns,3124
logical__eval_logical_enum_label_preservation,,,,,1975879.0,ns,6248
logical__eval_logical_enum_label_preservation,,,,,2972045.0,ns,9372
logical__eval_logical_enum_label_preservation,,,,,3994640.0,ns,12496
logical__eval_logical_enum_label_preservation,,,,,4943687.0,ns,15620
logical__eval_logical_enum_label_preservation,,,,,5929363.0,ns,18744
logical__eval_logical_enum_label_preservation,,,,,6906874.0,ns,21868
logical__eval_logical_enum_label_preservation,,,,,7976286.0,ns,24992
logical__eval_logical_enum_label_preservation,,,,,8952383.0,ns,28116
logical__eval_logical_enum_label_preservation,,,,,9889338.0,ns,31240
logical__eval_logical_enum_label_preservation,,,,,10849065.0,ns,34364
logical__eval_logical_enum_label_preservation,,,,,11837897.0,ns,37488
logical__eval_logical_enum_label_preservation,,,,,12950961.0,ns,40612
logical__eval_logical_enum_label_preservation,,,,,13820419.0,ns,43736
logical__eval_logical_enum_label_preservation,,,,,14811125.0,ns,46860
logical__eval_logical_enum_label_preservation,,,,,15885907.0,ns,49984
logical__eval_logical_enum_label_preservation,,,,,16744164.0,ns,53108
logical__eval_logical_enum_label_preservation,,,,,17999855.0,ns,56232
logical__eval_logical_enum_label_preservation,,,,,18891575.0,ns,59356
logical__eval_logical_enum_label_preservation,,,,,19992096.0,ns,62480
logical__eval_logical_enum_label_preservation,,,,,21038515.0,ns,65604
logical__eval_logical_enum_label_preservation,,,,,21918824.0,ns,68728
logical__eval_logical_enum_label_preservation,,,,,22863583.0,ns,71852
logical__eval_logical_enum_label_preservation,,,,,23870107.0,ns,74976
logical__eval_logical_enum_label_preservation,,,,,24765935.0,ns,78100
logical__eval_logical_enum_label_preservation,,,,,25920527.0,ns,81224
logical__eval_logical_enum_label_preservation,,,,,26982155.0,ns,84348
logical__eval_logical_enum_label_preservation,,,,,27874887.0,ns,87472
logical__eval_logical_enum_label_preservation,,,,,28933008.0,ns,90596
logical__eval_logical_enum_label_preservation,,,,,29661863.0,ns,93720
logical__eval_logical_enum_label_preservation,,,,,30593146.0,ns,96844
logical__eval_logical_enum_label_preservation,,,,,31935600.0,ns,99968
logical__eval_logical_enum_label_preservation,,,,,32790571.0,ns,103092
logical__eval_logical_enum_label_preservation,,,,,33457340.0,ns,106216
logical__eval_logical_enum_label_preservation,,,,,34561677.0,ns,109340
logical__eval_logical_enum_label_preservation,,,,,35465480.0,ns,112464
logical__eval_logical_enum_label_preservation,,,,,36512050.0,ns,115588
logical__eval_logical_enum_label_preservation,,,,,37691127.0,ns,118712
logical__eval_logical_enum_label_preservation,,,,,38959142.0,ns,121836
logical__eval_logical_enum_label_preservation,,,,,39484355.0,ns,124960
logical__eval_logical_enum_label_preservation,,,,,40864800.0,ns,128084
logical__eval_logical_enum_label_preservation,,,,,41557848.0,ns,131208
logical__eval_logical_enum_label_preservation,,,,,42575404.0,ns,134332
logical__eval_logical_enum_label_preservation,,,,,43379098.0,ns,137456
logical__eval_logical_enum_label_preservation,,,,,44422152.0,ns,140580
logical__eval_logical_enum_label_preservation,,,,,45254160.0,ns,143704
logical__eval_logical_enum_label_preservation,,,,,46288747.0,ns,146828
logical__eval_logical_enum_label_preservation,,,,,47396050.0,ns,149952
logical__eval_logical_enum_label_preservation,,,,,48321453.0,ns,153076
logical__eval_logical_enum_label_preservation,,,,,49674186.0,ns,156200
logical__eval_logical_enum_label_preservation,,,,,50876297.0,ns,159324
logical__eval_logical_enum_label_preservation,,,,,51859428.0,ns,162448
logical__eval_logical_enum_label_preservation,,,,,52907080.0,ns,165572
logical__eval_logical_enum_label_preservation,,,,,53658026.0,ns,168696
logical__eval_logical_enum_label_preservation,,,,,54378765.0,ns,171820
logical__eval_logical_enum_label_preservation,,,,,55665145.0,ns,174944
logical__eval_logical_enum_label_preservation,,,,,56443402.0,ns,178068
logical__eval_logical_enum_label_preservation,,,,,57772722.0,ns,181192
logical__eval_logical_enum_label_preservation,,,,,58935769.0,ns,184316
logical__eval_logical_enum_label_preservation,,,,,59922958.0,ns,187440
logical__eval_logical_enum_label_preservation,,,,,60254529.0,ns,190564
logical__eval_logical_enum_label_preservation,,,,,61709704.0,ns,193688
logical__eval_logical_enum_label_preservation,,,,,62872681.0,ns,196812
logical__eval_logical_enum_label_preservation,,,,,63418183.0,ns,199936
logical__eval_logical_enum_label_preservation,,,,,64668604.0,ns,203060
logical__eval_logical_enum_label_preservation,,,,,65843453.0,ns,206184
logical__eval_logical_enum_label_preservation,,,,,66361564.0,ns,209308
logical__eval_logical_enum_label_preservation,,,,,67578924.0,ns,212432
logical__eval_logical_enum_label_preservation,,,,,68771376.0,ns,215556
logical__eval_logical_enum_label_preservation,,,,,69443315.0,ns,218680
logical__eval_logical_enum_label_preservation,,,,,70423040.0,ns,221804
logical__eval_logical_enum_label_preservation,,,,,72029096.0,ns,224928
logical__eval_logical_enum_label_preservation,,,,,72219593.0,ns,228052
logical__eval_logical_enum_label_preservation,,,,,73563490.0,ns,231176
logical__eval_logical_enum_label_preservation,,,,,74475538.0,ns,234300
logical__eval_logical_enum_label_preservation,,,,,75796952.0,ns,237424
logical__eval_logical_enum_label_preservation,,,,,76491002.0,ns,240548
logical__eval_logical_enum_label_preservation,,,,,77507886.0,ns,243672
logical__eval_logical_enum_label_preservation,,,,,78269803.0,ns,246796
logical__eval_logical_enum_label_preservation,,,,,79442979.0,ns,249920
logical__eval_logical_enum_label_preservation,,,,,80572324.0,ns,253044
logical__eval_logical_enum_label_preservation,,,,,82308235.0,ns,256168
logical__eval_logical_enum_label_preservation,,,,,82751726.0,ns,259292
logical__eval_logical_enum_label_preservation,,,,,83495798.0,ns,262416
logical__eval_logical_enum_label_preservation,,,,,84983284.0,ns,265540
logical__eval_logical_enum_label_preservation,,,,,86036676.0,ns,268664
logical__eval_logical_enum_label_preservation,,,,,86813972.0,ns,271788
logical__eval_logical_enum_label_preservation,,,,,87888093.0,ns,274912
logical__eval_logical_enum_label_preservation,,,,,88967856.0,ns,278036
logical__eval_logical_enum_label_preservation,,,,,90513580.0,ns,281160
logical__eval_logical_enum_label_preservation,,,,,90957691.0,ns,284284
