group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_enum_label_preservation,,,,,968155.0,ns,3086
logical__eval_logical_enum_label_preservation,,,,,1994849.0,ns,6172
logical__eval_logical_enum_label_preservation,,,,,3031111.0,ns,9258
logical__eval_logical_enum_label_preservation,,,,,3900281.0,ns,12344
logical__eval_logical_enum_label_preservation,,,,,4893192.0,ns,15430
logical__eval_logical_enum_label_preservation,,,,,6023722.0,ns,18516
logical__eval_logical_enum_label_preservation,,,,,6996776.0,ns,21602
logical__eval_logical_enum_label_preservation,,,,,7958497.0,ns,24688
logical__eval_logical_enum_label_preservation,,,,,8985102.0,ns,27774
logical__eval_logical_enum_label_preservation,,,,,10811756.0,ns,30860
logical__eval_logical_enum_label_preservation,,,,,11916717.0,ns,33946
logical__eval_logical_enum_label_preservation,,,,,11528830.0,ns,37032
logical__eval_logical_enum_label_preservation,,,,,12534205.0,ns,40118
logical__eval_logical_enum_label_preservation,,,,,13605864.0,ns,43204
logical__eval_logical_enum_label_preservation,,,,,14496944.0,ns,46290
logical__eval_logical_enum_label_preservation,,,,,15520793.0,ns,49376
logical__eval_logical_enum_label_preservation,,,,,16504547.0,ns,52462
logical__eval_logical_enum_label_preservation,,,,,17359329.0,ns,55548
logical__eval_logical_enum_label_preservation,,,,,18420248.0,ns,58634
logical__eval_logical_enum_label_preservation,,,,,19370529.0,ns,61720
logical__eval_logical_enum_label_preservation,,,,,20763900.0,ns,64806
logical__eval_logical_enum_label_preservation,,,,,21430861.0,ns,67892
logical__eval_logical_enum_label_preservation,,,,,22383156.0,ns,70978
logical__eval_logical_enum_label_preservation,,,,,23298802.0,ns,74064
logical__eval_logical_enum_label_preservation,,,,,24231981.0,ns,77150
logical__eval_logical_enum_label_preservation,,,,,25331182.0,ns,80236
logical__eval_logical_enum_label_preservation,,,,,26311320.0,ns,83322
logical__eval_logical_enum_label_preservation,,,,,27301174.0,ns,86408
logical__eval_logical_enum_label_preservation,,,,,28169112.0,ns,89494
logical__eval_logical_enum_label_preservation,,,,,29190806.0,ns,92580
logical__eval_logical_enum_label_preservation,,,,,30438195.0,ns,95666
logical__eval_logical_enum_label_preservation,,,,,31553466.0,ns,98752
logical__eval_logical_enum_label_preservation,,,,,32329670.0,ns,101838
logical__eval_logical_enum_label_preservation,,,,,33382344.0,ns,104924
logical__eval_logical_enum_label_preservation,,,,,34831470.0,ns,108010
logical__eval_logical_enum_label_preservation,,,,,35408491.0,ns,111096
logical__eval_logical_enum_label_preservation,,,,,36726813.0,ns,114182
logical__eval_logical_enum_label_preservation,,,,,37115952.0,ns,117268
logical__eval_logical_enum_label_preservation,,,,,38180888.0,ns,120354
logical__eval_logical_enum_label_preservation,,,,,39269780.0,ns,123440
logical__eval_logical_enum_label_preservation,,,,,40206475.0,ns,126526
logical__eval_logical_enum_label_preservation,,,,,42378177.0,ns,129612
logical__eval_logical_enum_label_preservation,,,,,41787770.0,ns,132698
logical__eval_logical_enum_label_preservation,,,,,42924771.0,ns,135784
logical__eval_logical_enum_label_preservation,,,,,43902062.0,ns,138870
logical__eval_logical_enum_label_preservation,,,,,44845541.0,ns,141956
logical__eval_logical_enum_label_preservation,,,,,45905257.0,ns,145042
logical__eval_logical_enum_label_preservation,,,,,47061996.0,ns,148128
logical__eval_logical_enum_label_preservation,,,,,48006917.0,ns,151214
logical__eval_logical_enum_label_preservation,,,,,49020126.0,ns,154300
logical__eval_logical_enum_label_preservation,,,,,49647011.0,ns,157386
