group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_enum_label_preservation,,,,,1019371.0,ns,3107
logical__eval_logical_enum_label_preservation,,,,,2071944.0,ns,6214
logical__eval_logical_enum_label_preservation,,,,,2931357.0,ns,9321
logical__eval_logical_enum_label_preservation,,,,,3912677.0,ns,12428
logical__eval_logical_enum_label_preservation,,,,,5020954.0,ns,15535
logical__eval_logical_enum_label_preservation,,,,,5893290.0,ns,18642
logical__eval_logical_enum_label_preservation,,,,,6805382.0,ns,21749
logical__eval_logical_enum_label_preservation,,,,,8074889.0,ns,24856
logical__eval_logical_enum_label_preservation,,,,,9827207.0,ns,27963
logical__eval_logical_enum_label_preservation,,,,,10268419.0,ns,31070
logical__eval_logical_enum_label_preservation,,,,,10754596.0,ns,34177
logical__eval_logical_enum_label_preservation,,,,,12055341.0,ns,37284
logical__eval_logical_enum_label_preservation,,,,,12838192.0,ns,40391
logical__eval_logical_enum_label_preservation,,,,,13932713.0,ns,43498
logical__eval_logical_enum_label_preservation,,,,,14876362.0,ns,46605
logical__eval_logical_enum_label_preservation,,,,,15818911.0,ns,49712
logical__eval_logical_enum_label_preservation,,,,,16735089.0,ns,52819
logical__eval_logical_enum_label_preservation,,,,,18043078.0,ns,55926
logical__eval_logical_enum_label_preservation,,,,,19112913.0,ns,59033
logical__eval_logical_enum_label_preservation,,,,,20168902.0,ns,62140
logical__eval_logical_enum_label_preservation,,,,,21129704.0,ns,65247
logical__eval_logical_enum_label_preservation,,,,,21859055.0,ns,68354
logical__eval_logical_enum_label_preservation,,,,,23376985.0,ns,71461
logical__eval_logical_enum_label_preservation,,,,,23713041.0,ns,74568
logical__eval_logical_enum_label_preservation,,,,,24769843.0,ns,77675
logical__eval_logical_enum_label_preservation,,,,,26102258.0,ns,80782
logical__eval_logical_enum_label_preservation,,,,,27112502.0,ns,83889
logical__eval_logical_enum_label_preservation,,,,,27966705.0,ns,86996
logical__eval_logical_enum_label_preservation,,,,,29101350.0,ns,90103
logical__eval_logical_enum_label_preservation,,,,,30005045.0,ns,93210
logical__eval_logical_enum_label_preservation,,,,,34847567.0,ns,96317
logical__eval_logical_enum_label_preservation,,,,,31826603.0,ns,99424
logical__eval_logical_enum_label_preservation,,,,,32621706.0,ns,102531
logical__eval_logical_enum_label_preservation,,,,,33105448.0,ns,105638
logical__eval_logical_enum_label_preservation,,,,,34236167.0,ns,108745
logical__eval_logical_enum_label_preservation,,,,,34985214.0,ns,111852
logical__eval_logical_enum_label_preservation,,,,,36077661.0,ns,114959
logical__eval_logical_enum_label_preservation,,,,,37044384.0,ns,118066
logical__eval_logical_enum_label_preservation,,,,,38064076.0,ns,121173
logical__eval_logical_enum_label_preservation,,,,,39094277.0,ns,124280
logical__eval_logical_enum_label_preservation,,,,,41983805.0,ns,127387
logical__eval_logical_enum_label_preservation,,,,,43840668.0,ns,130494
logical__eval_logical_enum_label_preservation,,,,,43400257.0,ns,133601
logical__eval_logical_enum_label_preservation,,,,,42882381.0,ns,136708
logical__eval_logical_enum_label_preservation,,,,,44996664.0,ns,139815
logical__eval_logical_enum_label_preservation,,,,,45170969.0,ns,142922
logical__eval_logical_enum_label_preservation,,,,,46113617.0,ns,146029
logical__eval_logical_enum_label_preservation,,,,,47403583.0,ns,149136
logical__eval_logical_enum_label_preservation,,,,,51043251.0,ns,152243
logical__eval_logical_enum_label_preservation,,,,,48611997.0,ns,155350
logical__eval_logical_enum_label_preservation,,,,,49259354.0,ns,158457
logical__eval_logical_enum_label_preservation,,,,,51077054.0,ns,161564
logical__eval_logical_enum_label_preservation,,,,,51024175.0,ns,164671
logical__eval_logical_enum_label_preservation,,,,,52111392.0,ns,167778
logical__eval_logical_enum_label_preservation,,,,,52994610.0,ns,170885
logical__eval_logical_enum_label_preservation,,,,,54016566.0,ns,173992
logical__eval_logical_enum_label_preservation,,,,,54624701.0,ns,177099
logical__eval_logical_enum_label_preservation,,,,,55786758.0,ns,180206
logical__eval_logical_enum_label_preservation,,,,,56850783.0,ns,183313
logical__eval_logical_enum_label_preservation,,,,,57530841.0,ns,186420
logical__eval_logical_enum_label_preservation,,,,,60232679.0,ns,189527
logical__eval_logical_enum_label_preservation,,,,,59641027.0,ns,192634
logical__eval_logical_enum_label_preservation,,,,,60156107.0,ns,195741
logical__eval_logical_enum_label_preservation,,,,,61179566.0,ns,198848
logical__eval_logical_enum_label_preservation,,,,,62439395.0,ns,201955
logical__eval_logical_enum_label_preservation,,,,,64571401.0,ns,205062
logical__eval_logical_enum_label_preservation,,,,,64312769.0,ns,208169
logical__eval_logical_enum_label_preservation,,,,,64691375.0,ns,211276
logical__eval_logical_enum_label_preservation,,,,,65688945.0,ns,214383
logical__eval_logical_enum_label_preservation,,,,,66714608.0,ns,217490
logical__eval_logical_enum_label_preservation,,,,,67646866.0,ns,220597
logical__eval_logical_enum_label_preservation,,,,,69709624.0,ns,223704
logical__eval_logical_enum_label_preservation,,,,,69471701.0,ns,226811
logical__eval_logical_enum_label_preservation,,,,,70690765.0,ns,229918
logical__eval_logical_enum_label_preservation,,,,,71640336.0,ns,233025
logical__eval_logical_enum_label_preservation,,,,,72241898.0,ns,236132
logical__eval_logical_enum_label_preservation,,,,,76382721.0,ns,239239
logical__eval_logical_enum_label_preservation,,,,,74866142.0,ns,242346
logical__eval_logical_enum_label_preservation,,,,,76133445.0,ns,245453
logical__eval_logical_enum_label_preservation,,,,,76477978.0,ns,248560
logical__eval_logical_enum_label_preservation,,,,,77220262.0,ns,251667
logical__eval_logical_enum_label_preservation,,,,,78932646.0,ns,254774
logical__eval_logical_enum_label_preservation,,,,,80074376.0,ns,257881
logical__eval_logical_enum_label_preservation,,,,,82626696.0,ns,260988
logical__eval_logical_enum_label_preservation,,,,,82109671.0,ns,264095
logical__eval_logical_enum_label_preservation,,,,,83336561.0,ns,267202
logical__eval_logical_enum_label_preservation,,,,,83974782.0,ns,270309
logical__eval_logical_enum_label_preservation,,,,,84974787.0,ns,273416
logical__eval_logical_enum_label_preservation,,,,,86530619.0,ns,276523
logical__eval_logical_enum_label_preservation,,,,,88603153.0,ns,279630
