group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_real_mixed_numeric,,,,,978467.0,ns,2380
logical__eval_logical_real_mixed_numeric,,,,,1993122.0,ns,4760
logical__eval_logical_real_mixed_numeric,,,,,2965588.0,ns,7140
logical__eval_logical_real_mixed_numeric,,,,,3925741.0,ns,9520
logical__eval_logical_real_mixed_numeric,,,,,4901654.0,ns,11900
logical__eval_logical_real_mixed_numeric,,,,,5928432.0,ns,14280
logical__eval_logical_real_mixed_numeric,,,,,6882934.0,ns,16660
logical__eval_logical_real_mixed_numeric,,,,,7865389.0,ns,19040
logical__eval_logical_real_mixed_numeric,,,,,9074038.0,ns,21420
logical__eval_logical_real_mixed_numeric,,,,,9924926.0,ns,23800
logical__eval_logical_real_mixed_numeric,,,,,10787206.0,ns,26180
logical__eval_logical_real_mixed_numeric,,,,,11764330.0,ns,28560
logical__eval_logical_real_mixed_numeric,,,,,13003507.0,ns,30940
logical__eval_logical_real_mixed_numeric,,,,,13728950.0,ns,33320
logical__eval_logical_real_mixed_numeric,,,,,14840486.0,ns,35700
logical__eval_logical_real_mixed_numeric,,,,,15769971.0,ns,38080
logical__eval_logical_real_mixed_numeric,,,,,16659382.0,ns,40460
logical__eval_logical_real_mixed_numeric,,,,,17767803.0,ns,42840
logical__eval_logical_real_mixed_numeric,,,,,18606949.0,ns,45220
logical__eval_logical_real_mixed_numeric,,,,,19839002.0,ns,47600
logical__eval_logical_real_mixed_numeric,,,,,20578121.0,ns,49980
logical__eval_logical_real_mixed_numeric,,,,,21601762.0,ns,52360
logical__eval_logical_real_mixed_numeric,,,,,22636766.0,ns,54740
logical__eval_logical_real_mixed_numeric,,,,,23655388.0,ns,57120
logical__eval_logical_real_mixed_numeric,,,,,24483964.0,ns,59500
logical__eval_logical_real_mixed_numeric,,,,,25560316.0,ns,61880
logical__eval_logical_real_mixed_numeric,,,,,26698663.0,ns,64260
logical__eval_logical_real_mixed_numeric,,,,,27533361.0,ns,66640
logical__eval_logical_real_mixed_numeric,,,,,29907348.0,ns,69020
logical__eval_logical_real_mixed_numeric,,,,,29919712.0,ns,71400
logical__eval_logical_real_mixed_numeric,,,,,30587585.0,ns,73780
