group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_real_mixed_numeric,,,,,989334.0,ns,2337
logical__eval_logical_real_mixed_numeric,,,,,1970524.0,ns,4674
logical__eval_logical_real_mixed_numeric,,,,,2961792.0,ns,7011
logical__eval_logical_real_mixed_numeric,,,,,3920648.0,ns,9348
logical__eval_logical_real_mixed_numeric,,,,,4907388.0,ns,11685
logical__eval_logical_real_mixed_numeric,,,,,5890681.0,ns,14022
logical__eval_logical_real_mixed_numeric,,,,,6871840.0,ns,16359
logical__eval_logical_real_mixed_numeric,,,,,7938399.0,ns,18696
logical__eval_logical_real_mixed_numeric,,,,,8868983.0,ns,21033
logical__eval_logical_real_mixed_numeric,,,,,9878415.0,ns,23370
logical__eval_logical_real_mixed_numeric,,,,,10789854.0,ns,25707
logical__eval_logical_real_mixed_numeric,,,,,11779899.0,ns,28044
logical__eval_logical_real_mixed_numeric,,,,,12731092.0,ns,30381
logical__eval_logical_real_mixed_numeric,,,,,13738520.0,ns,32718
logical__eval_logical_real_mixed_numeric,,,,,14707497.0,ns,35055
logical__eval_logical_real_mixed_numeric,,,,,15731717.0,ns,37392
logical__eval_logical_real_mixed_numeric,,,,,16627726.0,ns,39729
logical__eval_logical_real_mixed_numeric,,,,,17627650.0,ns,42066
logical__eval_logical_real_mixed_numeric,,,,,18565006.0,ns,44403
logical__eval_logical_real_mixed_numeric,,,,,19554602.0,ns,46740
logical__eval_logical_real_mixed_numeric,,,,,20506496.0,ns,49077
logical__eval_logical_real_mixed_numeric,,,,,21491302.0,ns,51414
logical__eval_logical_real_mixed_numeric,,,,,22425904.0,ns,53751
logical__eval_logical_real_mixed_numeric,,,,,23455944.0,ns,56088
logical__eval_logical_real_mixed_numeric,,,,,24500983.0,ns,58425
logical__eval_logical_real_mixed_numeric,,,,,25463707.0,ns,60762
logical__eval_logical_real_mixed_numeric,,,,,26426071.0,ns,63099
logical__eval_logical_real_mixed_numeric,,,,,27609920.0,ns,65436
logical__eval_logical_real_mixed_numeric,,,,,28521770.0,ns,67773
logical__eval_logical_real_mixed_numeric,,,,,29335044.0,ns,70110
logical__eval_logical_real_mixed_numeric,,,,,30296747.0,ns,72447
logical__eval_logical_real_mixed_numeric,,,,,31322288.0,ns,74784
logical__eval_logical_real_mixed_numeric,,,,,32564005.0,ns,77121
logical__eval_logical_real_mixed_numeric,,,,,33431923.0,ns,79458
logical__eval_logical_real_mixed_numeric,,,,,34571859.0,ns,81795
logical__eval_logical_real_mixed_numeric,,,,,35461917.0,ns,84132
logical__eval_logical_real_mixed_numeric,,,,,36514049.0,ns,86469
logical__eval_logical_real_mixed_numeric,,,,,37464231.0,ns,88806
logical__eval_logical_real_mixed_numeric,,,,,38334552.0,ns,91143
logical__eval_logical_real_mixed_numeric,,,,,39665407.0,ns,93480
logical__eval_logical_real_mixed_numeric,,,,,40486014.0,ns,95817
logical__eval_logical_real_mixed_numeric,,,,,41429292.0,ns,98154
logical__eval_logical_real_mixed_numeric,,,,,42534334.0,ns,100491
logical__eval_logical_real_mixed_numeric,,,,,43703455.0,ns,102828
logical__eval_logical_real_mixed_numeric,,,,,44797405.0,ns,105165
logical__eval_logical_real_mixed_numeric,,,,,45482008.0,ns,107502
logical__eval_logical_real_mixed_numeric,,,,,46241653.0,ns,109839
logical__eval_logical_real_mixed_numeric,,,,,47536880.0,ns,112176
logical__eval_logical_real_mixed_numeric,,,,,48401230.0,ns,114513
logical__eval_logical_real_mixed_numeric,,,,,48853278.0,ns,116850
logical__eval_logical_real_mixed_numeric,,,,,50104963.0,ns,119187
logical__eval_logical_real_mixed_numeric,,,,,51108405.0,ns,121524
logical__eval_logical_real_mixed_numeric,,,,,52106725.0,ns,123861
logical__eval_logical_real_mixed_numeric,,,,,52905423.0,ns,126198
logical__eval_logical_real_mixed_numeric,,,,,53747351.0,ns,128535
logical__eval_logical_real_mixed_numeric,,,,,54841541.0,ns,130872
logical__eval_logical_real_mixed_numeric,,,,,55707274.0,ns,133209
logical__eval_logical_real_mixed_numeric,,,,,56852722.0,ns,135546
logical__eval_logical_real_mixed_numeric,,,,,57818542.0,ns,137883
logical__eval_logical_real_mixed_numeric,,,,,58766990.0,ns,140220
logical__eval_logical_real_mixed_numeric,,,,,59730946.0,ns,142557
logical__eval_logical_real_mixed_numeric,,,,,60685005.0,ns,144894
logical__eval_logical_real_mixed_numeric,,,,,61937452.0,ns,147231
logical__eval_logical_real_mixed_numeric,,,,,62874508.0,ns,149568
logical__eval_logical_real_mixed_numeric,,,,,64087602.0,ns,151905
logical__eval_logical_real_mixed_numeric,,,,,65195098.0,ns,154242
logical__eval_logical_real_mixed_numeric,,,,,66152512.0,ns,156579
logical__eval_logical_real_mixed_numeric,,,,,67550443.0,ns,158916
logical__eval_logical_real_mixed_numeric,,,,,68387001.0,ns,161253
logical__eval_logical_real_mixed_numeric,,,,,69631784.0,ns,163590
logical__eval_logical_real_mixed_numeric,,,,,70225196.0,ns,165927
logical__eval_logical_real_mixed_numeric,,,,,70953001.0,ns,168264
logical__eval_logical_real_mixed_numeric,,,,,72012486.0,ns,170601
logical__eval_logical_real_mixed_numeric,,,,,72629112.0,ns,172938
logical__eval_logical_real_mixed_numeric,,,,,73783987.0,ns,175275
logical__eval_logical_real_mixed_numeric,,,,,74791786.0,ns,177612
logical__eval_logical_real_mixed_numeric,,,,,75557351.0,ns,179949
logical__eval_logical_real_mixed_numeric,,,,,76539903.0,ns,182286
logical__eval_logical_real_mixed_numeric,,,,,78002104.0,ns,184623
logical__eval_logical_real_mixed_numeric,,,,,79512484.0,ns,186960
