group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__eval_logical_real_mixed_numeric,,,,,996316.0,ns,2368
logical__eval_logical_real_mixed_numeric,,,,,1965611.0,ns,4736
logical__eval_logical_real_mixed_numeric,,,,,2942229.0,ns,7104
logical__eval_logical_real_mixed_numeric,,,,,3930089.0,ns,9472
logical__eval_logical_real_mixed_numeric,,,,,4903672.0,ns,11840
logical__eval_logical_real_mixed_numeric,,,,,5869180.0,ns,14208
logical__eval_logical_real_mixed_numeric,,,,,6862600.0,ns,16576
logical__eval_logical_real_mixed_numeric,,,,,7829561.0,ns,18944
logical__eval_logical_real_mixed_numeric,,,,,8820496.0,ns,21312
logical__eval_logical_real_mixed_numeric,,,,,9829245.0,ns,23680
logical__eval_logical_real_mixed_numeric,,,,,10808829.0,ns,26048
logical__eval_logical_real_mixed_numeric,,,,,11730676.0,ns,28416
logical__eval_logical_real_mixed_numeric,,,,,12721310.0,ns,30784
logical__eval_logical_real_mixed_numeric,,,,,14719792.0,ns,33152
logical__eval_logical_real_mixed_numeric,,,,,15063055.0,ns,35520
logical__eval_logical_real_mixed_numeric,,,,,16111929.0,ns,37888
logical__eval_logical_real_mixed_numeric,,,,,17349516.0,ns,40256
logical__eval_logical_real_mixed_numeric,,,,,18038887.0,ns,42624
logical__eval_logical_real_mixed_numeric,,,,,19091949.0,ns,44992
logical__eval_logical_real_mixed_numeric,,,,,19798783.0,ns,47360
logical__eval_logical_real_mixed_numeric,,,,,21201649.0,ns,49728
logical__eval_logical_real_mixed_numeric,,,,,21905527.0,ns,52096
logical__eval_logical_real_mixed_numeric,,,,,22638610.0,ns,54464
logical__eval_logical_real_mixed_numeric,,,,,23643501.0,ns,56832
logical__eval_logical_real_mixed_numeric,,,,,24584844.0,ns,59200
logical__eval_logical_real_mixed_numeric,,,,,25547668.0,ns,61568
logical__eval_logical_real_mixed_numeric,,,,,26497787.0,ns,63936
logical__eval_logical_real_mixed_numeric,,,,,27591765.0,ns,66304
logical__eval_logical_real_mixed_numeric,,,,,28579264.0,ns,68672
logical__eval_logical_real_mixed_numeric,,,,,29674955.0,ns,71040
logical__eval_logical_real_mixed_numeric,,,,,30652096.0,ns,73408
logical__eval_logical_real_mixed_numeric,,,,,31368006.0,ns,75776
logical__eval_logical_real_mixed_numeric,,,,,32678890.0,ns,78144
logical__eval_logical_real_mixed_numeric,,,,,33545022.0,ns,80512
logical__eval_logical_real_mixed_numeric,,,,,34512604.0,ns,82880
logical__eval_logical_real_mixed_numeric,,,,,35565225.0,ns,85248
logical__eval_logical_real_mixed_numeric,,,,,36359452.0,ns,87616
logical__eval_logical_real_mixed_numeric,,,,,37437471.0,ns,89984
logical__eval_logical_real_mixed_numeric,,,,,39758758.0,ns,92352
logical__eval_logical_real_mixed_numeric,,,,,41470102.0,ns,94720
logical__eval_logical_real_mixed_numeric,,,,,40856292.0,ns,97088
logical__eval_logical_real_mixed_numeric,,,,,41635411.0,ns,99456
logical__eval_logical_real_mixed_numeric,,,,,42426393.0,ns,101824
logical__eval_logical_real_mixed_numeric,,,,,43399233.0,ns,104192
logical__eval_logical_real_mixed_numeric,,,,,45955531.0,ns,106560
logical__eval_logical_real_mixed_numeric,,,,,45446949.0,ns,108928
logical__eval_logical_real_mixed_numeric,,,,,47009614.0,ns,111296
logical__eval_logical_real_mixed_numeric,,,,,47346475.0,ns,113664
logical__eval_logical_real_mixed_numeric,,,,,48268081.0,ns,116032
logical__eval_logical_real_mixed_numeric,,,,,49474259.0,ns,118400
logical__eval_logical_real_mixed_numeric,,,,,50413438.0,ns,120768
logical__eval_logical_real_mixed_numeric,,,,,50975511.0,ns,123136
logical__eval_logical_real_mixed_numeric,,,,,52031468.0,ns,125504
logical__eval_logical_real_mixed_numeric,,,,,52876811.0,ns,127872
logical__eval_logical_real_mixed_numeric,,,,,53865622.0,ns,130240
logical__eval_logical_real_mixed_numeric,,,,,55466400.0,ns,132608
logical__eval_logical_real_mixed_numeric,,,,,55961136.0,ns,134976
logical__eval_logical_real_mixed_numeric,,,,,56796861.0,ns,137344
logical__eval_logical_real_mixed_numeric,,,,,57778409.0,ns,139712
logical__eval_logical_real_mixed_numeric,,,,,59550938.0,ns,142080
logical__eval_logical_real_mixed_numeric,,,,,60747910.0,ns,144448
logical__eval_logical_real_mixed_numeric,,,,,60692114.0,ns,146816
logical__eval_logical_real_mixed_numeric,,,,,61848460.0,ns,149184
logical__eval_logical_real_mixed_numeric,,,,,62765417.0,ns,151552
logical__eval_logical_real_mixed_numeric,,,,,64318695.0,ns,153920
logical__eval_logical_real_mixed_numeric,,,,,68724405.0,ns,156288
logical__eval_logical_real_mixed_numeric,,,,,65935132.0,ns,158656
logical__eval_logical_real_mixed_numeric,,,,,66398450.0,ns,161024
logical__eval_logical_real_mixed_numeric,,,,,67969431.0,ns,163392
logical__eval_logical_real_mixed_numeric,,,,,68900295.0,ns,165760
logical__eval_logical_real_mixed_numeric,,,,,69548148.0,ns,168128
logical__eval_logical_real_mixed_numeric,,,,,70736783.0,ns,170496
logical__eval_logical_real_mixed_numeric,,,,,71179773.0,ns,172864
logical__eval_logical_real_mixed_numeric,,,,,72164456.0,ns,175232
logical__eval_logical_real_mixed_numeric,,,,,73642945.0,ns,177600
logical__eval_logical_real_mixed_numeric,,,,,76116006.0,ns,179968
logical__eval_logical_real_mixed_numeric,,,,,78996620.0,ns,182336
logical__eval_logical_real_mixed_numeric,,,,,77931045.0,ns,184704
logical__eval_logical_real_mixed_numeric,,,,,78913213.0,ns,187072
logical__eval_logical_real_mixed_numeric,,,,,78743465.0,ns,189440
logical__eval_logical_real_mixed_numeric,,,,,80033832.0,ns,191808
logical__eval_logical_real_mixed_numeric,,,,,80925963.0,ns,194176
logical__eval_logical_real_mixed_numeric,,,,,81952004.0,ns,196544
logical__eval_logical_real_mixed_numeric,,,,,82177135.0,ns,198912
logical__eval_logical_real_mixed_numeric,,,,,83398492.0,ns,201280
logical__eval_logical_real_mixed_numeric,,,,,84939097.0,ns,203648
logical__eval_logical_real_mixed_numeric,,,,,86975010.0,ns,206016
logical__eval_logical_real_mixed_numeric,,,,,87369808.0,ns,208384
logical__eval_logical_real_mixed_numeric,,,,,91533124.0,ns,210752
logical__eval_logical_real_mixed_numeric,,,,,88365223.0,ns,213120
logical__eval_logical_real_mixed_numeric,,,,,88916534.0,ns,215488
logical__eval_logical_real_mixed_numeric,,,,,92583601.0,ns,217856
logical__eval_logical_real_mixed_numeric,,,,,92636350.0,ns,220224
logical__eval_logical_real_mixed_numeric,,,,,92125614.0,ns,222592
logical__eval_logical_real_mixed_numeric,,,,,92946231.0,ns,224960
logical__eval_logical_real_mixed_numeric,,,,,94460506.0,ns,227328
logical__eval_logical_real_mixed_numeric,,,,,94963948.0,ns,229696
logical__eval_logical_real_mixed_numeric,,,,,97454472.0,ns,232064
logical__eval_logical_real_mixed_numeric,,,,,98900319.0,ns,234432
logical__eval_logical_real_mixed_numeric,,,,,98250683.0,ns,236800
