group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__bind_waveform_host_metadata_path,,,,,1009725.0,ns,45
waveform_host__bind_waveform_host_metadata_path,,,,,2006185.0,ns,90
waveform_host__bind_waveform_host_metadata_path,,,,,2962279.0,ns,135
waveform_host__bind_waveform_host_metadata_path,,,,,4177878.0,ns,180
waveform_host__bind_waveform_host_metadata_path,,,,,5193413.0,ns,225
waveform_host__bind_waveform_host_metadata_path,,,,,6114062.0,ns,270
waveform_host__bind_waveform_host_metadata_path,,,,,6993703.0,ns,315
waveform_host__bind_waveform_host_metadata_path,,,,,8147566.0,ns,360
waveform_host__bind_waveform_host_metadata_path,,,,,9149547.0,ns,405
waveform_host__bind_waveform_host_metadata_path,,,,,10313469.0,ns,450
waveform_host__bind_waveform_host_metadata_path,,,,,11726767.0,ns,495
waveform_host__bind_waveform_host_metadata_path,,,,,12246967.0,ns,540
waveform_host__bind_waveform_host_metadata_path,,,,,13300544.0,ns,585
waveform_host__bind_waveform_host_metadata_path,,,,,14131114.0,ns,630
waveform_host__bind_waveform_host_metadata_path,,,,,15344870.0,ns,675
waveform_host__bind_waveform_host_metadata_path,,,,,16078108.0,ns,720
waveform_host__bind_waveform_host_metadata_path,,,,,17432145.0,ns,765
waveform_host__bind_waveform_host_metadata_path,,,,,18192444.0,ns,810
waveform_host__bind_waveform_host_metadata_path,,,,,19444811.0,ns,855
waveform_host__bind_waveform_host_metadata_path,,,,,20216782.0,ns,900
waveform_host__bind_waveform_host_metadata_path,,,,,21236626.0,ns,945
waveform_host__bind_waveform_host_metadata_path,,,,,22355484.0,ns,990
waveform_host__bind_waveform_host_metadata_path,,,,,23297442.0,ns,1035
waveform_host__bind_waveform_host_metadata_path,,,,,24194155.0,ns,1080
waveform_host__bind_waveform_host_metadata_path,,,,,24830153.0,ns,1125
waveform_host__bind_waveform_host_metadata_path,,,,,25863852.0,ns,1170
waveform_host__bind_waveform_host_metadata_path,,,,,27174348.0,ns,1215
waveform_host__bind_waveform_host_metadata_path,,,,,28029585.0,ns,1260
waveform_host__bind_waveform_host_metadata_path,,,,,28876025.0,ns,1305
waveform_host__bind_waveform_host_metadata_path,,,,,29945681.0,ns,1350
waveform_host__bind_waveform_host_metadata_path,,,,,30765251.0,ns,1395
waveform_host__bind_waveform_host_metadata_path,,,,,31939832.0,ns,1440
waveform_host__bind_waveform_host_metadata_path,,,,,32641132.0,ns,1485
waveform_host__bind_waveform_host_metadata_path,,,,,33803120.0,ns,1530
waveform_host__bind_waveform_host_metadata_path,,,,,35360186.0,ns,1575
waveform_host__bind_waveform_host_metadata_path,,,,,36145632.0,ns,1620
waveform_host__bind_waveform_host_metadata_path,,,,,36951357.0,ns,1665
waveform_host__bind_waveform_host_metadata_path,,,,,37910988.0,ns,1710
waveform_host__bind_waveform_host_metadata_path,,,,,38850311.0,ns,1755
waveform_host__bind_waveform_host_metadata_path,,,,,39887396.0,ns,1800
waveform_host__bind_waveform_host_metadata_path,,,,,41052151.0,ns,1845
waveform_host__bind_waveform_host_metadata_path,,,,,41574956.0,ns,1890
waveform_host__bind_waveform_host_metadata_path,,,,,42707239.0,ns,1935
waveform_host__bind_waveform_host_metadata_path,,,,,43716102.0,ns,1980
waveform_host__bind_waveform_host_metadata_path,,,,,44774087.0,ns,2025
waveform_host__bind_waveform_host_metadata_path,,,,,45908574.0,ns,2070
waveform_host__bind_waveform_host_metadata_path,,,,,47632963.0,ns,2115
waveform_host__bind_waveform_host_metadata_path,,,,,49117103.0,ns,2160
waveform_host__bind_waveform_host_metadata_path,,,,,49692396.0,ns,2205
waveform_host__bind_waveform_host_metadata_path,,,,,51630814.0,ns,2250
waveform_host__bind_waveform_host_metadata_path,,,,,55919309.0,ns,2295
waveform_host__bind_waveform_host_metadata_path,,,,,55909921.0,ns,2340
waveform_host__bind_waveform_host_metadata_path,,,,,55031122.0,ns,2385
waveform_host__bind_waveform_host_metadata_path,,,,,56590633.0,ns,2430
waveform_host__bind_waveform_host_metadata_path,,,,,58467246.0,ns,2475
waveform_host__bind_waveform_host_metadata_path,,,,,55926925.0,ns,2520
waveform_host__bind_waveform_host_metadata_path,,,,,57280330.0,ns,2565
waveform_host__bind_waveform_host_metadata_path,,,,,58306465.0,ns,2610
waveform_host__bind_waveform_host_metadata_path,,,,,58949956.0,ns,2655
waveform_host__bind_waveform_host_metadata_path,,,,,61582961.0,ns,2700
waveform_host__bind_waveform_host_metadata_path,,,,,62031968.0,ns,2745
waveform_host__bind_waveform_host_metadata_path,,,,,62384848.0,ns,2790
waveform_host__bind_waveform_host_metadata_path,,,,,63956461.0,ns,2835
waveform_host__bind_waveform_host_metadata_path,,,,,64124845.0,ns,2880
waveform_host__bind_waveform_host_metadata_path,,,,,65879129.0,ns,2925
waveform_host__bind_waveform_host_metadata_path,,,,,66315925.0,ns,2970
waveform_host__bind_waveform_host_metadata_path,,,,,66452610.0,ns,3015
waveform_host__bind_waveform_host_metadata_path,,,,,76069569.0,ns,3060
waveform_host__bind_waveform_host_metadata_path,,,,,70200697.0,ns,3105
waveform_host__bind_waveform_host_metadata_path,,,,,71882617.0,ns,3150
waveform_host__bind_waveform_host_metadata_path,,,,,71056665.0,ns,3195
waveform_host__bind_waveform_host_metadata_path,,,,,73249147.0,ns,3240
waveform_host__bind_waveform_host_metadata_path,,,,,74597373.0,ns,3285
waveform_host__bind_waveform_host_metadata_path,,,,,76357428.0,ns,3330
waveform_host__bind_waveform_host_metadata_path,,,,,77456089.0,ns,3375
waveform_host__bind_waveform_host_metadata_path,,,,,77123108.0,ns,3420
waveform_host__bind_waveform_host_metadata_path,,,,,76867170.0,ns,3465
waveform_host__bind_waveform_host_metadata_path,,,,,78256754.0,ns,3510
waveform_host__bind_waveform_host_metadata_path,,,,,78654235.0,ns,3555
waveform_host__bind_waveform_host_metadata_path,,,,,81029399.0,ns,3600
waveform_host__bind_waveform_host_metadata_path,,,,,81530504.0,ns,3645
waveform_host__bind_waveform_host_metadata_path,,,,,83685979.0,ns,3690
waveform_host__bind_waveform_host_metadata_path,,,,,82302497.0,ns,3735
waveform_host__bind_waveform_host_metadata_path,,,,,83849594.0,ns,3780
waveform_host__bind_waveform_host_metadata_path,,,,,84950189.0,ns,3825
waveform_host__bind_waveform_host_metadata_path,,,,,86491335.0,ns,3870
waveform_host__bind_waveform_host_metadata_path,,,,,87664936.0,ns,3915
waveform_host__bind_waveform_host_metadata_path,,,,,88094558.0,ns,3960
waveform_host__bind_waveform_host_metadata_path,,,,,89578628.0,ns,4005
waveform_host__bind_waveform_host_metadata_path,,,,,90397056.0,ns,4050
waveform_host__bind_waveform_host_metadata_path,,,,,91321251.0,ns,4095
waveform_host__bind_waveform_host_metadata_path,,,,,93124696.0,ns,4140
waveform_host__bind_waveform_host_metadata_path,,,,,94536733.0,ns,4185
waveform_host__bind_waveform_host_metadata_path,,,,,96225516.0,ns,4230
waveform_host__bind_waveform_host_metadata_path,,,,,96213213.0,ns,4275
waveform_host__bind_waveform_host_metadata_path,,,,,99883715.0,ns,4320
waveform_host__bind_waveform_host_metadata_path,,,,,99726380.0,ns,4365
waveform_host__bind_waveform_host_metadata_path,,,,,99699781.0,ns,4410
waveform_host__bind_waveform_host_metadata_path,,,,,100137308.0,ns,4455
waveform_host__bind_waveform_host_metadata_path,,,,,101197256.0,ns,4500
