group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__bind_waveform_host_metadata_path,,,,,1158195.0,ns,44
waveform_host__bind_waveform_host_metadata_path,,,,,2046814.0,ns,88
waveform_host__bind_waveform_host_metadata_path,,,,,2943327.0,ns,132
waveform_host__bind_waveform_host_metadata_path,,,,,3904903.0,ns,176
waveform_host__bind_waveform_host_metadata_path,,,,,4942813.0,ns,220
waveform_host__bind_waveform_host_metadata_path,,,,,6293619.0,ns,264
waveform_host__bind_waveform_host_metadata_path,,,,,7596436.0,ns,308
waveform_host__bind_waveform_host_metadata_path,,,,,7980467.0,ns,352
waveform_host__bind_waveform_host_metadata_path,,,,,8816247.0,ns,396
waveform_host__bind_waveform_host_metadata_path,,,,,10044583.0,ns,440
waveform_host__bind_waveform_host_metadata_path,,,,,10920218.0,ns,484
waveform_host__bind_waveform_host_metadata_path,,,,,12276144.0,ns,528
waveform_host__bind_waveform_host_metadata_path,,,,,13626650.0,ns,572
waveform_host__bind_waveform_host_metadata_path,,,,,14397277.0,ns,616
waveform_host__bind_waveform_host_metadata_path,,,,,15673234.0,ns,660
waveform_host__bind_waveform_host_metadata_path,,,,,15417563.0,ns,704
waveform_host__bind_waveform_host_metadata_path,,,,,16693369.0,ns,748
waveform_host__bind_waveform_host_metadata_path,,,,,17583742.0,ns,792
waveform_host__bind_waveform_host_metadata_path,,,,,18722650.0,ns,836
waveform_host__bind_waveform_host_metadata_path,,,,,19645984.0,ns,880
waveform_host__bind_waveform_host_metadata_path,,,,,21303196.0,ns,924
waveform_host__bind_waveform_host_metadata_path,,,,,22221701.0,ns,968
waveform_host__bind_waveform_host_metadata_path,,,,,23405454.0,ns,1012
waveform_host__bind_waveform_host_metadata_path,,,,,24252886.0,ns,1056
waveform_host__bind_waveform_host_metadata_path,,,,,24592013.0,ns,1100
waveform_host__bind_waveform_host_metadata_path,,,,,25727013.0,ns,1144
waveform_host__bind_waveform_host_metadata_path,,,,,27404875.0,ns,1188
waveform_host__bind_waveform_host_metadata_path,,,,,27407489.0,ns,1232
waveform_host__bind_waveform_host_metadata_path,,,,,29043562.0,ns,1276
waveform_host__bind_waveform_host_metadata_path,,,,,30230100.0,ns,1320
waveform_host__bind_waveform_host_metadata_path,,,,,30258423.0,ns,1364
waveform_host__bind_waveform_host_metadata_path,,,,,31071421.0,ns,1408
waveform_host__bind_waveform_host_metadata_path,,,,,32504221.0,ns,1452
waveform_host__bind_waveform_host_metadata_path,,,,,33657878.0,ns,1496
waveform_host__bind_waveform_host_metadata_path,,,,,34435598.0,ns,1540
waveform_host__bind_waveform_host_metadata_path,,,,,35644238.0,ns,1584
waveform_host__bind_waveform_host_metadata_path,,,,,36235899.0,ns,1628
waveform_host__bind_waveform_host_metadata_path,,,,,38158780.0,ns,1672
waveform_host__bind_waveform_host_metadata_path,,,,,40538259.0,ns,1716
waveform_host__bind_waveform_host_metadata_path,,,,,39018183.0,ns,1760
waveform_host__bind_waveform_host_metadata_path,,,,,41238223.0,ns,1804
waveform_host__bind_waveform_host_metadata_path,,,,,41394686.0,ns,1848
waveform_host__bind_waveform_host_metadata_path,,,,,41761465.0,ns,1892
waveform_host__bind_waveform_host_metadata_path,,,,,42999981.0,ns,1936
waveform_host__bind_waveform_host_metadata_path,,,,,44126707.0,ns,1980
waveform_host__bind_waveform_host_metadata_path,,,,,44702780.0,ns,2024
waveform_host__bind_waveform_host_metadata_path,,,,,45790141.0,ns,2068
