group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__bind_waveform_host_metadata_path,,,,,1023857.0,ns,45
waveform_host__bind_waveform_host_metadata_path,,,,,1975489.0,ns,90
waveform_host__bind_waveform_host_metadata_path,,,,,2928494.0,ns,135
waveform_host__bind_waveform_host_metadata_path,,,,,4060404.0,ns,180
waveform_host__bind_waveform_host_metadata_path,,,,,5034789.0,ns,225
waveform_host__bind_waveform_host_metadata_path,,,,,5926338.0,ns,270
waveform_host__bind_waveform_host_metadata_path,,,,,6971154.0,ns,315
waveform_host__bind_waveform_host_metadata_path,,,,,7927015.0,ns,360
waveform_host__bind_waveform_host_metadata_path,,,,,9186984.0,ns,405
waveform_host__bind_waveform_host_metadata_path,,,,,9997602.0,ns,450
waveform_host__bind_waveform_host_metadata_path,,,,,11104635.0,ns,495
waveform_host__bind_waveform_host_metadata_path,,,,,11864027.0,ns,540
waveform_host__bind_waveform_host_metadata_path,,,,,13051872.0,ns,585
waveform_host__bind_waveform_host_metadata_path,,,,,13771369.0,ns,630
waveform_host__bind_waveform_host_metadata_path,,,,,14794024.0,ns,675
waveform_host__bind_waveform_host_metadata_path,,,,,15955750.0,ns,720
waveform_host__bind_waveform_host_metadata_path,,,,,16892584.0,ns,765
waveform_host__bind_waveform_host_metadata_path,,,,,17912714.0,ns,810
waveform_host__bind_waveform_host_metadata_path,,,,,18937193.0,ns,855
waveform_host__bind_waveform_host_metadata_path,,,,,19855583.0,ns,900
waveform_host__bind_waveform_host_metadata_path,,,,,20850396.0,ns,945
waveform_host__bind_waveform_host_metadata_path,,,,,21898568.0,ns,990
waveform_host__bind_waveform_host_metadata_path,,,,,22789106.0,ns,1035
waveform_host__bind_waveform_host_metadata_path,,,,,23881362.0,ns,1080
waveform_host__bind_waveform_host_metadata_path,,,,,24819969.0,ns,1125
waveform_host__bind_waveform_host_metadata_path,,,,,25866770.0,ns,1170
waveform_host__bind_waveform_host_metadata_path,,,,,26788846.0,ns,1215
waveform_host__bind_waveform_host_metadata_path,,,,,27978414.0,ns,1260
waveform_host__bind_waveform_host_metadata_path,,,,,28835619.0,ns,1305
waveform_host__bind_waveform_host_metadata_path,,,,,29875477.0,ns,1350
waveform_host__bind_waveform_host_metadata_path,,,,,30881411.0,ns,1395
waveform_host__bind_waveform_host_metadata_path,,,,,31907492.0,ns,1440
waveform_host__bind_waveform_host_metadata_path,,,,,33004897.0,ns,1485
waveform_host__bind_waveform_host_metadata_path,,,,,34000701.0,ns,1530
waveform_host__bind_waveform_host_metadata_path,,,,,35194096.0,ns,1575
waveform_host__bind_waveform_host_metadata_path,,,,,35924615.0,ns,1620
waveform_host__bind_waveform_host_metadata_path,,,,,36761642.0,ns,1665
waveform_host__bind_waveform_host_metadata_path,,,,,37927084.0,ns,1710
waveform_host__bind_waveform_host_metadata_path,,,,,38773640.0,ns,1755
waveform_host__bind_waveform_host_metadata_path,,,,,40132615.0,ns,1800
waveform_host__bind_waveform_host_metadata_path,,,,,41055513.0,ns,1845
waveform_host__bind_waveform_host_metadata_path,,,,,42006193.0,ns,1890
waveform_host__bind_waveform_host_metadata_path,,,,,42919805.0,ns,1935
waveform_host__bind_waveform_host_metadata_path,,,,,44287215.0,ns,1980
waveform_host__bind_waveform_host_metadata_path,,,,,45346338.0,ns,2025
waveform_host__bind_waveform_host_metadata_path,,,,,46277803.0,ns,2070
waveform_host__bind_waveform_host_metadata_path,,,,,47243221.0,ns,2115
waveform_host__bind_waveform_host_metadata_path,,,,,48197247.0,ns,2160
waveform_host__bind_waveform_host_metadata_path,,,,,49384040.0,ns,2205
waveform_host__bind_waveform_host_metadata_path,,,,,50244090.0,ns,2250
waveform_host__bind_waveform_host_metadata_path,,,,,51439509.0,ns,2295
waveform_host__bind_waveform_host_metadata_path,,,,,52991064.0,ns,2340
waveform_host__bind_waveform_host_metadata_path,,,,,52751596.0,ns,2385
waveform_host__bind_waveform_host_metadata_path,,,,,54798770.0,ns,2430
waveform_host__bind_waveform_host_metadata_path,,,,,55443086.0,ns,2475
waveform_host__bind_waveform_host_metadata_path,,,,,56538928.0,ns,2520
waveform_host__bind_waveform_host_metadata_path,,,,,56992187.0,ns,2565
waveform_host__bind_waveform_host_metadata_path,,,,,58211039.0,ns,2610
waveform_host__bind_waveform_host_metadata_path,,,,,59321109.0,ns,2655
waveform_host__bind_waveform_host_metadata_path,,,,,60393697.0,ns,2700
waveform_host__bind_waveform_host_metadata_path,,,,,61217170.0,ns,2745
waveform_host__bind_waveform_host_metadata_path,,,,,61926938.0,ns,2790
waveform_host__bind_waveform_host_metadata_path,,,,,63110485.0,ns,2835
waveform_host__bind_waveform_host_metadata_path,,,,,64536315.0,ns,2880
waveform_host__bind_waveform_host_metadata_path,,,,,64750255.0,ns,2925
waveform_host__bind_waveform_host_metadata_path,,,,,65847280.0,ns,2970
waveform_host__bind_waveform_host_metadata_path,,,,,68376396.0,ns,3015
waveform_host__bind_waveform_host_metadata_path,,,,,67739172.0,ns,3060
waveform_host__bind_waveform_host_metadata_path,,,,,69007138.0,ns,3105
waveform_host__bind_waveform_host_metadata_path,,,,,69685578.0,ns,3150
waveform_host__bind_waveform_host_metadata_path,,,,,72117702.0,ns,3195
waveform_host__bind_waveform_host_metadata_path,,,,,73075917.0,ns,3240
