group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_core_integral,,,,,951692.0,ns,1918
event__eval_event_iff_core_integral,,,,,1901431.0,ns,3836
event__eval_event_iff_core_integral,,,,,2847102.0,ns,5754
event__eval_event_iff_core_integral,,,,,3780730.0,ns,7672
event__eval_event_iff_core_integral,,,,,4745667.0,ns,9590
event__eval_event_iff_core_integral,,,,,5905870.0,ns,11508
event__eval_event_iff_core_integral,,,,,6654271.0,ns,13426
event__eval_event_iff_core_integral,,,,,7613598.0,ns,15344
event__eval_event_iff_core_integral,,,,,8668543.0,ns,17262
event__eval_event_iff_core_integral,,,,,9671702.0,ns,19180
event__eval_event_iff_core_integral,,,,,10489443.0,ns,21098
event__eval_event_iff_core_integral,,,,,11542745.0,ns,23016
event__eval_event_iff_core_integral,,,,,12447159.0,ns,24934
event__eval_event_iff_core_integral,,,,,13261213.0,ns,26852
event__eval_event_iff_core_integral,,,,,14416096.0,ns,28770
event__eval_event_iff_core_integral,,,,,15235109.0,ns,30688
event__eval_event_iff_core_integral,,,,,16223621.0,ns,32606
event__eval_event_iff_core_integral,,,,,17173419.0,ns,34524
event__eval_event_iff_core_integral,,,,,18125592.0,ns,36442
event__eval_event_iff_core_integral,,,,,19245620.0,ns,38360
event__eval_event_iff_core_integral,,,,,20168408.0,ns,40278
event__eval_event_iff_core_integral,,,,,21106635.0,ns,42196
event__eval_event_iff_core_integral,,,,,22034232.0,ns,44114
event__eval_event_iff_core_integral,,,,,23157404.0,ns,46032
event__eval_event_iff_core_integral,,,,,23933909.0,ns,47950
event__eval_event_iff_core_integral,,,,,24856667.0,ns,49868
event__eval_event_iff_core_integral,,,,,25818418.0,ns,51786
event__eval_event_iff_core_integral,,,,,26849989.0,ns,53704
event__eval_event_iff_core_integral,,,,,27794529.0,ns,55622
event__eval_event_iff_core_integral,,,,,28866746.0,ns,57540
event__eval_event_iff_core_integral,,,,,30361666.0,ns,59458
event__eval_event_iff_core_integral,,,,,30480027.0,ns,61376
event__eval_event_iff_core_integral,,,,,31534392.0,ns,63294
event__eval_event_iff_core_integral,,,,,32419269.0,ns,65212
event__eval_event_iff_core_integral,,,,,33323292.0,ns,67130
event__eval_event_iff_core_integral,,,,,34211094.0,ns,69048
event__eval_event_iff_core_integral,,,,,35281920.0,ns,70966
event__eval_event_iff_core_integral,,,,,36063503.0,ns,72884
event__eval_event_iff_core_integral,,,,,37060801.0,ns,74802
event__eval_event_iff_core_integral,,,,,37955426.0,ns,76720
event__eval_event_iff_core_integral,,,,,39015421.0,ns,78638
event__eval_event_iff_core_integral,,,,,40016545.0,ns,80556
event__eval_event_iff_core_integral,,,,,40850497.0,ns,82474
event__eval_event_iff_core_integral,,,,,41819242.0,ns,84392
event__eval_event_iff_core_integral,,,,,42782876.0,ns,86310
event__eval_event_iff_core_integral,,,,,43616116.0,ns,88228
event__eval_event_iff_core_integral,,,,,44605389.0,ns,90146
