group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_core_integral,,,,,989385.0,ns,1944
event__eval_event_iff_core_integral,,,,,2031088.0,ns,3888
event__eval_event_iff_core_integral,,,,,3032285.0,ns,5832
event__eval_event_iff_core_integral,,,,,4204512.0,ns,7776
event__eval_event_iff_core_integral,,,,,5033516.0,ns,9720
event__eval_event_iff_core_integral,,,,,6164827.0,ns,11664
event__eval_event_iff_core_integral,,,,,7064012.0,ns,13608
event__eval_event_iff_core_integral,,,,,8232974.0,ns,15552
event__eval_event_iff_core_integral,,,,,9126069.0,ns,17496
event__eval_event_iff_core_integral,,,,,10169926.0,ns,19440
event__eval_event_iff_core_integral,,,,,11061647.0,ns,21384
event__eval_event_iff_core_integral,,,,,12272006.0,ns,23328
event__eval_event_iff_core_integral,,,,,13159169.0,ns,25272
event__eval_event_iff_core_integral,,,,,14225278.0,ns,27216
event__eval_event_iff_core_integral,,,,,15156133.0,ns,29160
event__eval_event_iff_core_integral,,,,,16075486.0,ns,31104
event__eval_event_iff_core_integral,,,,,17134361.0,ns,33048
event__eval_event_iff_core_integral,,,,,18601442.0,ns,34992
event__eval_event_iff_core_integral,,,,,19550280.0,ns,36936
event__eval_event_iff_core_integral,,,,,20563811.0,ns,38880
event__eval_event_iff_core_integral,,,,,21698949.0,ns,40824
event__eval_event_iff_core_integral,,,,,22745390.0,ns,42768
event__eval_event_iff_core_integral,,,,,23700079.0,ns,44712
event__eval_event_iff_core_integral,,,,,24652875.0,ns,46656
event__eval_event_iff_core_integral,,,,,25749712.0,ns,48600
event__eval_event_iff_core_integral,,,,,26726292.0,ns,50544
event__eval_event_iff_core_integral,,,,,27752377.0,ns,52488
event__eval_event_iff_core_integral,,,,,28905729.0,ns,54432
event__eval_event_iff_core_integral,,,,,29926503.0,ns,56376
event__eval_event_iff_core_integral,,,,,31196573.0,ns,58320
event__eval_event_iff_core_integral,,,,,31958571.0,ns,60264
event__eval_event_iff_core_integral,,,,,33252638.0,ns,62208
event__eval_event_iff_core_integral,,,,,34219220.0,ns,64152
event__eval_event_iff_core_integral,,,,,35079803.0,ns,66096
event__eval_event_iff_core_integral,,,,,38288147.0,ns,68040
event__eval_event_iff_core_integral,,,,,37007547.0,ns,69984
event__eval_event_iff_core_integral,,,,,37958901.0,ns,71928
event__eval_event_iff_core_integral,,,,,39489540.0,ns,73872
event__eval_event_iff_core_integral,,,,,39995969.0,ns,75816
event__eval_event_iff_core_integral,,,,,42365522.0,ns,77760
event__eval_event_iff_core_integral,,,,,42118268.0,ns,79704
event__eval_event_iff_core_integral,,,,,44519780.0,ns,81648
event__eval_event_iff_core_integral,,,,,45672972.0,ns,83592
event__eval_event_iff_core_integral,,,,,45405430.0,ns,85536
event__eval_event_iff_core_integral,,,,,46312932.0,ns,87480
event__eval_event_iff_core_integral,,,,,47546634.0,ns,89424
event__eval_event_iff_core_integral,,,,,48069695.0,ns,91368
event__eval_event_iff_core_integral,,,,,49328685.0,ns,93312
event__eval_event_iff_core_integral,,,,,50232861.0,ns,95256
event__eval_event_iff_core_integral,,,,,50607172.0,ns,97200
event__eval_event_iff_core_integral,,,,,53365393.0,ns,99144
event__eval_event_iff_core_integral,,,,,52879212.0,ns,101088
event__eval_event_iff_core_integral,,,,,53790570.0,ns,103032
event__eval_event_iff_core_integral,,,,,54819920.0,ns,104976
event__eval_event_iff_core_integral,,,,,55989161.0,ns,106920
event__eval_event_iff_core_integral,,,,,56828785.0,ns,108864
event__eval_event_iff_core_integral,,,,,57929208.0,ns,110808
event__eval_event_iff_core_integral,,,,,59010816.0,ns,112752
event__eval_event_iff_core_integral,,,,,60067176.0,ns,114696
event__eval_event_iff_core_integral,,,,,60902262.0,ns,116640
event__eval_event_iff_core_integral,,,,,62051287.0,ns,118584
event__eval_event_iff_core_integral,,,,,63145617.0,ns,120528
event__eval_event_iff_core_integral,,,,,64146744.0,ns,122472
event__eval_event_iff_core_integral,,,,,65242780.0,ns,124416
event__eval_event_iff_core_integral,,,,,66126646.0,ns,126360
event__eval_event_iff_core_integral,,,,,67104790.0,ns,128304
event__eval_event_iff_core_integral,,,,,68302746.0,ns,130248
event__eval_event_iff_core_integral,,,,,69223461.0,ns,132192
event__eval_event_iff_core_integral,,,,,70465991.0,ns,134136
event__eval_event_iff_core_integral,,,,,71558018.0,ns,136080
event__eval_event_iff_core_integral,,,,,73120838.0,ns,138024
event__eval_event_iff_core_integral,,,,,73576773.0,ns,139968
event__eval_event_iff_core_integral,,,,,74272688.0,ns,141912
event__eval_event_iff_core_integral,,,,,75383690.0,ns,143856
event__eval_event_iff_core_integral,,,,,76363628.0,ns,145800
event__eval_event_iff_core_integral,,,,,77462778.0,ns,147744
event__eval_event_iff_core_integral,,,,,78535319.0,ns,149688
event__eval_event_iff_core_integral,,,,,79680225.0,ns,151632
event__eval_event_iff_core_integral,,,,,80461280.0,ns,153576
event__eval_event_iff_core_integral,,,,,81667922.0,ns,155520
event__eval_event_iff_core_integral,,,,,82660873.0,ns,157464
event__eval_event_iff_core_integral,,,,,82407939.0,ns,159408
event__eval_event_iff_core_integral,,,,,82994759.0,ns,161352
event__eval_event_iff_core_integral,,,,,83677940.0,ns,163296
event__eval_event_iff_core_integral,,,,,84902416.0,ns,165240
event__eval_event_iff_core_integral,,,,,89593449.0,ns,167184
event__eval_event_iff_core_integral,,,,,87877863.0,ns,169128
event__eval_event_iff_core_integral,,,,,88196491.0,ns,171072
event__eval_event_iff_core_integral,,,,,88673325.0,ns,173016
event__eval_event_iff_core_integral,,,,,89843989.0,ns,174960
event__eval_event_iff_core_integral,,,,,90510550.0,ns,176904
event__eval_event_iff_core_integral,,,,,92191390.0,ns,178848
event__eval_event_iff_core_integral,,,,,92723719.0,ns,180792
event__eval_event_iff_core_integral,,,,,95002350.0,ns,182736
event__eval_event_iff_core_integral,,,,,95017458.0,ns,184680
event__eval_event_iff_core_integral,,,,,97874885.0,ns,186624
event__eval_event_iff_core_integral,,,,,97945538.0,ns,188568
event__eval_event_iff_core_integral,,,,,99819712.0,ns,190512
event__eval_event_iff_core_integral,,,,,99236368.0,ns,192456
event__eval_event_iff_core_integral,,,,,103904840.0,ns,194400
