group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_core_integral,,,,,997503.0,ns,1940
event__eval_event_iff_core_integral,,,,,1947206.0,ns,3880
event__eval_event_iff_core_integral,,,,,2911868.0,ns,5820
event__eval_event_iff_core_integral,,,,,3909411.0,ns,7760
event__eval_event_iff_core_integral,,,,,4867270.0,ns,9700
event__eval_event_iff_core_integral,,,,,5884160.0,ns,11640
event__eval_event_iff_core_integral,,,,,6962054.0,ns,13580
event__eval_event_iff_core_integral,,,,,7859990.0,ns,15520
event__eval_event_iff_core_integral,,,,,8812569.0,ns,17460
event__eval_event_iff_core_integral,,,,,9795795.0,ns,19400
event__eval_event_iff_core_integral,,,,,10811072.0,ns,21340
event__eval_event_iff_core_integral,,,,,11754744.0,ns,23280
event__eval_event_iff_core_integral,,,,,12740235.0,ns,25220
event__eval_event_iff_core_integral,,,,,13630577.0,ns,27160
event__eval_event_iff_core_integral,,,,,14644110.0,ns,29100
event__eval_event_iff_core_integral,,,,,15499717.0,ns,31040
event__eval_event_iff_core_integral,,,,,16685373.0,ns,32980
event__eval_event_iff_core_integral,,,,,17449347.0,ns,34920
event__eval_event_iff_core_integral,,,,,18289625.0,ns,36860
event__eval_event_iff_core_integral,,,,,19451277.0,ns,38800
event__eval_event_iff_core_integral,,,,,20287407.0,ns,40740
event__eval_event_iff_core_integral,,,,,21370100.0,ns,42680
event__eval_event_iff_core_integral,,,,,22276663.0,ns,44620
event__eval_event_iff_core_integral,,,,,23230965.0,ns,46560
event__eval_event_iff_core_integral,,,,,24210835.0,ns,48500
event__eval_event_iff_core_integral,,,,,25198870.0,ns,50440
event__eval_event_iff_core_integral,,,,,26319565.0,ns,52380
event__eval_event_iff_core_integral,,,,,27415634.0,ns,54320
event__eval_event_iff_core_integral,,,,,28092915.0,ns,56260
event__eval_event_iff_core_integral,,,,,29120184.0,ns,58200
event__eval_event_iff_core_integral,,,,,30042146.0,ns,60140
event__eval_event_iff_core_integral,,,,,31101665.0,ns,62080
event__eval_event_iff_core_integral,,,,,32138002.0,ns,64020
event__eval_event_iff_core_integral,,,,,33270669.0,ns,65960
event__eval_event_iff_core_integral,,,,,34142667.0,ns,67900
event__eval_event_iff_core_integral,,,,,34976612.0,ns,69840
event__eval_event_iff_core_integral,,,,,36006406.0,ns,71780
event__eval_event_iff_core_integral,,,,,36920162.0,ns,73720
event__eval_event_iff_core_integral,,,,,37919689.0,ns,75660
event__eval_event_iff_core_integral,,,,,39051073.0,ns,77600
event__eval_event_iff_core_integral,,,,,40350072.0,ns,79540
event__eval_event_iff_core_integral,,,,,42591322.0,ns,81480
event__eval_event_iff_core_integral,,,,,41848577.0,ns,83420
event__eval_event_iff_core_integral,,,,,43079489.0,ns,85360
event__eval_event_iff_core_integral,,,,,43661862.0,ns,87300
event__eval_event_iff_core_integral,,,,,44796272.0,ns,89240
event__eval_event_iff_core_integral,,,,,45640368.0,ns,91180
event__eval_event_iff_core_integral,,,,,46766062.0,ns,93120
event__eval_event_iff_core_integral,,,,,48035425.0,ns,95060
event__eval_event_iff_core_integral,,,,,48980180.0,ns,97000
event__eval_event_iff_core_integral,,,,,49668552.0,ns,98940
event__eval_event_iff_core_integral,,,,,50937895.0,ns,100880
event__eval_event_iff_core_integral,,,,,51375298.0,ns,102820
event__eval_event_iff_core_integral,,,,,52605407.0,ns,104760
event__eval_event_iff_core_integral,,,,,53359323.0,ns,106700
event__eval_event_iff_core_integral,,,,,54081289.0,ns,108640
event__eval_event_iff_core_integral,,,,,55220037.0,ns,110580
event__eval_event_iff_core_integral,,,,,57020759.0,ns,112520
event__eval_event_iff_core_integral,,,,,57869923.0,ns,114460
event__eval_event_iff_core_integral,,,,,58970511.0,ns,116400
event__eval_event_iff_core_integral,,,,,60859408.0,ns,118340
event__eval_event_iff_core_integral,,,,,60620970.0,ns,120280
event__eval_event_iff_core_integral,,,,,61765729.0,ns,122220
event__eval_event_iff_core_integral,,,,,62477326.0,ns,124160
event__eval_event_iff_core_integral,,,,,63795561.0,ns,126100
event__eval_event_iff_core_integral,,,,,64558494.0,ns,128040
event__eval_event_iff_core_integral,,,,,65054115.0,ns,129980
event__eval_event_iff_core_integral,,,,,66149261.0,ns,131920
event__eval_event_iff_core_integral,,,,,67103353.0,ns,133860
event__eval_event_iff_core_integral,,,,,68264013.0,ns,135800
event__eval_event_iff_core_integral,,,,,69093870.0,ns,137740
event__eval_event_iff_core_integral,,,,,69924732.0,ns,139680
event__eval_event_iff_core_integral,,,,,71140965.0,ns,141620
event__eval_event_iff_core_integral,,,,,73284972.0,ns,143560
event__eval_event_iff_core_integral,,,,,72681088.0,ns,145500
event__eval_event_iff_core_integral,,,,,73413021.0,ns,147440
event__eval_event_iff_core_integral,,,,,74771473.0,ns,149380
event__eval_event_iff_core_integral,,,,,75461178.0,ns,151320
event__eval_event_iff_core_integral,,,,,76579248.0,ns,153260
event__eval_event_iff_core_integral,,,,,77270396.0,ns,155200
event__eval_event_iff_core_integral,,,,,78614349.0,ns,157140
event__eval_event_iff_core_integral,,,,,79063763.0,ns,159080
event__eval_event_iff_core_integral,,,,,79977058.0,ns,161020
event__eval_event_iff_core_integral,,,,,80975203.0,ns,162960
event__eval_event_iff_core_integral,,,,,82161561.0,ns,164900
event__eval_event_iff_core_integral,,,,,82986410.0,ns,166840
event__eval_event_iff_core_integral,,,,,83990124.0,ns,168780
event__eval_event_iff_core_integral,,,,,87142104.0,ns,170720
event__eval_event_iff_core_integral,,,,,85987696.0,ns,172660
event__eval_event_iff_core_integral,,,,,86998965.0,ns,174600
event__eval_event_iff_core_integral,,,,,88321769.0,ns,176540
event__eval_event_iff_core_integral,,,,,89946610.0,ns,178480
event__eval_event_iff_core_integral,,,,,90549212.0,ns,180420
event__eval_event_iff_core_integral,,,,,91817614.0,ns,182360
event__eval_event_iff_core_integral,,,,,92076920.0,ns,184300
event__eval_event_iff_core_integral,,,,,93208737.0,ns,186240
event__eval_event_iff_core_integral,,,,,94175542.0,ns,188180
event__eval_event_iff_core_integral,,,,,99697962.0,ns,190120
event__eval_event_iff_core_integral,,,,,96838273.0,ns,192060
event__eval_event_iff_core_integral,,,,,98233553.0,ns,194000
