group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_malformed,,,,,978083.0,ns,6263
syntax__parse_event_malformed,,,,,1954583.0,ns,12526
syntax__parse_event_malformed,,,,,2956842.0,ns,18789
syntax__parse_event_malformed,,,,,4081659.0,ns,25052
syntax__parse_event_malformed,,,,,4895835.0,ns,31315
syntax__parse_event_malformed,,,,,5826299.0,ns,37578
syntax__parse_event_malformed,,,,,6940226.0,ns,43841
syntax__parse_event_malformed,,,,,7835724.0,ns,50104
syntax__parse_event_malformed,,,,,9000457.0,ns,56367
syntax__parse_event_malformed,,,,,9797030.0,ns,62630
syntax__parse_event_malformed,,,,,10774702.0,ns,68893
syntax__parse_event_malformed,,,,,11846972.0,ns,75156
syntax__parse_event_malformed,,,,,12791241.0,ns,81419
syntax__parse_event_malformed,,,,,13824929.0,ns,87682
syntax__parse_event_malformed,,,,,14844970.0,ns,93945
syntax__parse_event_malformed,,,,,15819566.0,ns,100208
syntax__parse_event_malformed,,,,,16734481.0,ns,106471
syntax__parse_event_malformed,,,,,17802753.0,ns,112734
syntax__parse_event_malformed,,,,,19119020.0,ns,118997
syntax__parse_event_malformed,,,,,19631009.0,ns,125260
syntax__parse_event_malformed,,,,,20456907.0,ns,131523
syntax__parse_event_malformed,,,,,21500583.0,ns,137786
syntax__parse_event_malformed,,,,,22462716.0,ns,144049
syntax__parse_event_malformed,,,,,23467209.0,ns,150312
syntax__parse_event_malformed,,,,,24415155.0,ns,156575
syntax__parse_event_malformed,,,,,25379041.0,ns,162838
syntax__parse_event_malformed,,,,,26183679.0,ns,169101
syntax__parse_event_malformed,,,,,27412281.0,ns,175364
syntax__parse_event_malformed,,,,,28278134.0,ns,181627
syntax__parse_event_malformed,,,,,29330376.0,ns,187890
syntax__parse_event_malformed,,,,,30266601.0,ns,194153
syntax__parse_event_malformed,,,,,36783163.0,ns,200416
syntax__parse_event_malformed,,,,,32342471.0,ns,206679
syntax__parse_event_malformed,,,,,33456940.0,ns,212942
syntax__parse_event_malformed,,,,,34502819.0,ns,219205
syntax__parse_event_malformed,,,,,35571221.0,ns,225468
syntax__parse_event_malformed,,,,,36379085.0,ns,231731
syntax__parse_event_malformed,,,,,37532497.0,ns,237994
syntax__parse_event_malformed,,,,,38829227.0,ns,244257
syntax__parse_event_malformed,,,,,39965266.0,ns,250520
syntax__parse_event_malformed,,,,,40717726.0,ns,256783
syntax__parse_event_malformed,,,,,41816826.0,ns,263046
syntax__parse_event_malformed,,,,,42534020.0,ns,269309
syntax__parse_event_malformed,,,,,43785916.0,ns,275572
syntax__parse_event_malformed,,,,,44627493.0,ns,281835
syntax__parse_event_malformed,,,,,45504617.0,ns,288098
syntax__parse_event_malformed,,,,,46645215.0,ns,294361
syntax__parse_event_malformed,,,,,47175939.0,ns,300624
syntax__parse_event_malformed,,,,,50038885.0,ns,306887
syntax__parse_event_malformed,,,,,49180826.0,ns,313150
syntax__parse_event_malformed,,,,,50235534.0,ns,319413
syntax__parse_event_malformed,,,,,50951636.0,ns,325676
syntax__parse_event_malformed,,,,,52308438.0,ns,331939
syntax__parse_event_malformed,,,,,53222772.0,ns,338202
syntax__parse_event_malformed,,,,,54068987.0,ns,344465
syntax__parse_event_malformed,,,,,54925823.0,ns,350728
syntax__parse_event_malformed,,,,,55976583.0,ns,356991
syntax__parse_event_malformed,,,,,56899702.0,ns,363254
syntax__parse_event_malformed,,,,,58071809.0,ns,369517
syntax__parse_event_malformed,,,,,59126045.0,ns,375780
syntax__parse_event_malformed,,,,,59738482.0,ns,382043
syntax__parse_event_malformed,,,,,60782879.0,ns,388306
syntax__parse_event_malformed,,,,,61881769.0,ns,394569
syntax__parse_event_malformed,,,,,76567150.0,ns,400832
syntax__parse_event_malformed,,,,,67998412.0,ns,407095
syntax__parse_event_malformed,,,,,65379073.0,ns,413358
syntax__parse_event_malformed,,,,,66363879.0,ns,419621
syntax__parse_event_malformed,,,,,70461668.0,ns,425884
syntax__parse_event_malformed,,,,,68459787.0,ns,432147
syntax__parse_event_malformed,,,,,69891059.0,ns,438410
syntax__parse_event_malformed,,,,,70725894.0,ns,444673
syntax__parse_event_malformed,,,,,74179646.0,ns,450936
syntax__parse_event_malformed,,,,,71988941.0,ns,457199
syntax__parse_event_malformed,,,,,72665148.0,ns,463462
syntax__parse_event_malformed,,,,,73575233.0,ns,469725
syntax__parse_event_malformed,,,,,80408118.0,ns,475988
syntax__parse_event_malformed,,,,,76986637.0,ns,482251
syntax__parse_event_malformed,,,,,77352142.0,ns,488514
syntax__parse_event_malformed,,,,,78200932.0,ns,494777
syntax__parse_event_malformed,,,,,78904652.0,ns,501040
syntax__parse_event_malformed,,,,,79802785.0,ns,507303
syntax__parse_event_malformed,,,,,81008755.0,ns,513566
syntax__parse_event_malformed,,,,,82360918.0,ns,519829
syntax__parse_event_malformed,,,,,83587087.0,ns,526092
syntax__parse_event_malformed,,,,,84236604.0,ns,532355
syntax__parse_event_malformed,,,,,85631107.0,ns,538618
syntax__parse_event_malformed,,,,,86702486.0,ns,544881
syntax__parse_event_malformed,,,,,88041915.0,ns,551144
syntax__parse_event_malformed,,,,,88574844.0,ns,557407
syntax__parse_event_malformed,,,,,89787116.0,ns,563670
syntax__parse_event_malformed,,,,,90748347.0,ns,569933
syntax__parse_event_malformed,,,,,91712735.0,ns,576196
syntax__parse_event_malformed,,,,,91853590.0,ns,582459
syntax__parse_event_malformed,,,,,93160658.0,ns,588722
syntax__parse_event_malformed,,,,,93683339.0,ns,594985
syntax__parse_event_malformed,,,,,94922280.0,ns,601248
syntax__parse_event_malformed,,,,,97142261.0,ns,607511
syntax__parse_event_malformed,,,,,98474958.0,ns,613774
syntax__parse_event_malformed,,,,,98790088.0,ns,620037
syntax__parse_event_malformed,,,,,98217115.0,ns,626300
