group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_malformed,,,,,990249.0,ns,6257
syntax__parse_event_malformed,,,,,1974107.0,ns,12514
syntax__parse_event_malformed,,,,,3023167.0,ns,18771
syntax__parse_event_malformed,,,,,3948133.0,ns,25028
syntax__parse_event_malformed,,,,,4942530.0,ns,31285
syntax__parse_event_malformed,,,,,6165736.0,ns,37542
syntax__parse_event_malformed,,,,,7013789.0,ns,43799
syntax__parse_event_malformed,,,,,8216608.0,ns,50056
syntax__parse_event_malformed,,,,,8917934.0,ns,56313
syntax__parse_event_malformed,,,,,10103150.0,ns,62570
syntax__parse_event_malformed,,,,,11033206.0,ns,68827
syntax__parse_event_malformed,,,,,11900675.0,ns,75084
syntax__parse_event_malformed,,,,,12967578.0,ns,81341
syntax__parse_event_malformed,,,,,13793779.0,ns,87598
syntax__parse_event_malformed,,,,,14994764.0,ns,93855
syntax__parse_event_malformed,,,,,16064953.0,ns,100112
syntax__parse_event_malformed,,,,,16999338.0,ns,106369
syntax__parse_event_malformed,,,,,17881474.0,ns,112626
syntax__parse_event_malformed,,,,,18744995.0,ns,118883
syntax__parse_event_malformed,,,,,19984973.0,ns,125140
syntax__parse_event_malformed,,,,,21025718.0,ns,131397
syntax__parse_event_malformed,,,,,22038079.0,ns,137654
syntax__parse_event_malformed,,,,,22825337.0,ns,143911
syntax__parse_event_malformed,,,,,24000523.0,ns,150168
syntax__parse_event_malformed,,,,,24811716.0,ns,156425
syntax__parse_event_malformed,,,,,25613070.0,ns,162682
syntax__parse_event_malformed,,,,,26861776.0,ns,168939
syntax__parse_event_malformed,,,,,27968042.0,ns,175196
syntax__parse_event_malformed,,,,,29885031.0,ns,181453
syntax__parse_event_malformed,,,,,31226300.0,ns,187710
syntax__parse_event_malformed,,,,,30221453.0,ns,193967
syntax__parse_event_malformed,,,,,31303806.0,ns,200224
syntax__parse_event_malformed,,,,,32194638.0,ns,206481
syntax__parse_event_malformed,,,,,33533823.0,ns,212738
syntax__parse_event_malformed,,,,,34524673.0,ns,218995
syntax__parse_event_malformed,,,,,35410537.0,ns,225252
syntax__parse_event_malformed,,,,,36322248.0,ns,231509
syntax__parse_event_malformed,,,,,37417705.0,ns,237766
