group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__parse_event_malformed,,,,,989724.0,ns,6262
syntax__parse_event_malformed,,,,,1970802.0,ns,12524
syntax__parse_event_malformed,,,,,2971776.0,ns,18786
syntax__parse_event_malformed,,,,,3963394.0,ns,25048
syntax__parse_event_malformed,,,,,4974888.0,ns,31310
syntax__parse_event_malformed,,,,,6275721.0,ns,37572
syntax__parse_event_malformed,,,,,6935780.0,ns,43834
syntax__parse_event_malformed,,,,,8224341.0,ns,50096
syntax__parse_event_malformed,,,,,8934444.0,ns,56358
syntax__parse_event_malformed,,,,,10150710.0,ns,62620
syntax__parse_event_malformed,,,,,11016081.0,ns,68882
syntax__parse_event_malformed,,,,,11962796.0,ns,75144
syntax__parse_event_malformed,,,,,13042016.0,ns,81406
syntax__parse_event_malformed,,,,,14114534.0,ns,87668
syntax__parse_event_malformed,,,,,15038695.0,ns,93930
syntax__parse_event_malformed,,,,,15920308.0,ns,100192
syntax__parse_event_malformed,,,,,17045665.0,ns,106454
syntax__parse_event_malformed,,,,,18022154.0,ns,112716
syntax__parse_event_malformed,,,,,18964680.0,ns,118978
syntax__parse_event_malformed,,,,,19933415.0,ns,125240
syntax__parse_event_malformed,,,,,21114144.0,ns,131502
syntax__parse_event_malformed,,,,,21863570.0,ns,137764
syntax__parse_event_malformed,,,,,23226359.0,ns,144026
syntax__parse_event_malformed,,,,,23862444.0,ns,150288
syntax__parse_event_malformed,,,,,24919012.0,ns,156550
syntax__parse_event_malformed,,,,,25979337.0,ns,162812
syntax__parse_event_malformed,,,,,26914770.0,ns,169074
syntax__parse_event_malformed,,,,,28090991.0,ns,175336
syntax__parse_event_malformed,,,,,29257214.0,ns,181598
syntax__parse_event_malformed,,,,,30037067.0,ns,187860
syntax__parse_event_malformed,,,,,32361707.0,ns,194122
syntax__parse_event_malformed,,,,,32105951.0,ns,200384
syntax__parse_event_malformed,,,,,33072031.0,ns,206646
syntax__parse_event_malformed,,,,,34234396.0,ns,212908
syntax__parse_event_malformed,,,,,34971650.0,ns,219170
