group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__tokenize_union_iff,,,,,994066.0,ns,4763
syntax__tokenize_union_iff,,,,,1975348.0,ns,9526
syntax__tokenize_union_iff,,,,,2958966.0,ns,14289
syntax__tokenize_union_iff,,,,,3957110.0,ns,19052
syntax__tokenize_union_iff,,,,,4943331.0,ns,23815
syntax__tokenize_union_iff,,,,,6081328.0,ns,28578
syntax__tokenize_union_iff,,,,,7001025.0,ns,33341
syntax__tokenize_union_iff,,,,,8186280.0,ns,38104
syntax__tokenize_union_iff,,,,,9095126.0,ns,42867
syntax__tokenize_union_iff,,,,,10068173.0,ns,47630
syntax__tokenize_union_iff,,,,,11120148.0,ns,52393
syntax__tokenize_union_iff,,,,,12020518.0,ns,57156
syntax__tokenize_union_iff,,,,,12926590.0,ns,61919
syntax__tokenize_union_iff,,,,,13913222.0,ns,66682
syntax__tokenize_union_iff,,,,,14840163.0,ns,71445
syntax__tokenize_union_iff,,,,,15859326.0,ns,76208
syntax__tokenize_union_iff,,,,,16736333.0,ns,80971
syntax__tokenize_union_iff,,,,,17726202.0,ns,85734
syntax__tokenize_union_iff,,,,,18732490.0,ns,90497
syntax__tokenize_union_iff,,,,,20192411.0,ns,95260
syntax__tokenize_union_iff,,,,,20819129.0,ns,100023
syntax__tokenize_union_iff,,,,,21717605.0,ns,104786
syntax__tokenize_union_iff,,,,,22679942.0,ns,109549
syntax__tokenize_union_iff,,,,,23725435.0,ns,114312
syntax__tokenize_union_iff,,,,,24798008.0,ns,119075
syntax__tokenize_union_iff,,,,,25849773.0,ns,123838
syntax__tokenize_union_iff,,,,,26782154.0,ns,128601
syntax__tokenize_union_iff,,,,,27757165.0,ns,133364
syntax__tokenize_union_iff,,,,,28680828.0,ns,138127
syntax__tokenize_union_iff,,,,,29621996.0,ns,142890
syntax__tokenize_union_iff,,,,,30682517.0,ns,147653
syntax__tokenize_union_iff,,,,,31654582.0,ns,152416
syntax__tokenize_union_iff,,,,,32728017.0,ns,157179
syntax__tokenize_union_iff,,,,,33498213.0,ns,161942
syntax__tokenize_union_iff,,,,,34691153.0,ns,166705
syntax__tokenize_union_iff,,,,,35537182.0,ns,171468
syntax__tokenize_union_iff,,,,,36499329.0,ns,176231
syntax__tokenize_union_iff,,,,,37571671.0,ns,180994
syntax__tokenize_union_iff,,,,,38580616.0,ns,185757
syntax__tokenize_union_iff,,,,,39490864.0,ns,190520
syntax__tokenize_union_iff,,,,,40515659.0,ns,195283
syntax__tokenize_union_iff,,,,,41388597.0,ns,200046
syntax__tokenize_union_iff,,,,,42439611.0,ns,204809
syntax__tokenize_union_iff,,,,,43448495.0,ns,209572
syntax__tokenize_union_iff,,,,,44463001.0,ns,214335
syntax__tokenize_union_iff,,,,,45504695.0,ns,219098
syntax__tokenize_union_iff,,,,,46562001.0,ns,223861
syntax__tokenize_union_iff,,,,,47326647.0,ns,228624
syntax__tokenize_union_iff,,,,,48269256.0,ns,233387
syntax__tokenize_union_iff,,,,,49309931.0,ns,238150
syntax__tokenize_union_iff,,,,,50475048.0,ns,242913
syntax__tokenize_union_iff,,,,,51261124.0,ns,247676
syntax__tokenize_union_iff,,,,,53418354.0,ns,252439
syntax__tokenize_union_iff,,,,,53310822.0,ns,257202
syntax__tokenize_union_iff,,,,,54453688.0,ns,261965
syntax__tokenize_union_iff,,,,,55487669.0,ns,266728
syntax__tokenize_union_iff,,,,,56418337.0,ns,271491
syntax__tokenize_union_iff,,,,,57399558.0,ns,276254
syntax__tokenize_union_iff,,,,,58423942.0,ns,281017
syntax__tokenize_union_iff,,,,,59545478.0,ns,285780
syntax__tokenize_union_iff,,,,,60498197.0,ns,290543
syntax__tokenize_union_iff,,,,,61574146.0,ns,295306
syntax__tokenize_union_iff,,,,,62585676.0,ns,300069
syntax__tokenize_union_iff,,,,,63502858.0,ns,304832
syntax__tokenize_union_iff,,,,,64364004.0,ns,309595
syntax__tokenize_union_iff,,,,,65306505.0,ns,314358
syntax__tokenize_union_iff,,,,,66315048.0,ns,319121
syntax__tokenize_union_iff,,,,,67257167.0,ns,323884
syntax__tokenize_union_iff,,,,,68081766.0,ns,328647
syntax__tokenize_union_iff,,,,,69361428.0,ns,333410
syntax__tokenize_union_iff,,,,,70298407.0,ns,338173
syntax__tokenize_union_iff,,,,,71286873.0,ns,342936
syntax__tokenize_union_iff,,,,,72370197.0,ns,347699
syntax__tokenize_union_iff,,,,,73252854.0,ns,352462
syntax__tokenize_union_iff,,,,,75157040.0,ns,357225
syntax__tokenize_union_iff,,,,,76465115.0,ns,361988
syntax__tokenize_union_iff,,,,,76590160.0,ns,366751
syntax__tokenize_union_iff,,,,,77222547.0,ns,371514
syntax__tokenize_union_iff,,,,,78200985.0,ns,376277
syntax__tokenize_union_iff,,,,,79178490.0,ns,381040
syntax__tokenize_union_iff,,,,,80395435.0,ns,385803
syntax__tokenize_union_iff,,,,,81204854.0,ns,390566
syntax__tokenize_union_iff,,,,,82624209.0,ns,395329
syntax__tokenize_union_iff,,,,,83493562.0,ns,400092
syntax__tokenize_union_iff,,,,,84797029.0,ns,404855
syntax__tokenize_union_iff,,,,,85919496.0,ns,409618
syntax__tokenize_union_iff,,,,,86997360.0,ns,414381
syntax__tokenize_union_iff,,,,,87811528.0,ns,419144
syntax__tokenize_union_iff,,,,,89020669.0,ns,423907
syntax__tokenize_union_iff,,,,,89910379.0,ns,428670
syntax__tokenize_union_iff,,,,,90620212.0,ns,433433
syntax__tokenize_union_iff,,,,,92567427.0,ns,438196
