group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__tokenize_union_iff,,,,,1242056.0,ns,4681
syntax__tokenize_union_iff,,,,,2033678.0,ns,9362
syntax__tokenize_union_iff,,,,,3053788.0,ns,14043
syntax__tokenize_union_iff,,,,,4059561.0,ns,18724
syntax__tokenize_union_iff,,,,,5092685.0,ns,23405
syntax__tokenize_union_iff,,,,,6314402.0,ns,28086
syntax__tokenize_union_iff,,,,,7128246.0,ns,32767
syntax__tokenize_union_iff,,,,,8291785.0,ns,37448
syntax__tokenize_union_iff,,,,,9165060.0,ns,42129
syntax__tokenize_union_iff,,,,,10341653.0,ns,46810
syntax__tokenize_union_iff,,,,,11289027.0,ns,51491
syntax__tokenize_union_iff,,,,,12152913.0,ns,56172
syntax__tokenize_union_iff,,,,,13354062.0,ns,60853
syntax__tokenize_union_iff,,,,,14331082.0,ns,65534
syntax__tokenize_union_iff,,,,,15247548.0,ns,70215
syntax__tokenize_union_iff,,,,,16389957.0,ns,74896
syntax__tokenize_union_iff,,,,,17446195.0,ns,79577
syntax__tokenize_union_iff,,,,,18195006.0,ns,84258
syntax__tokenize_union_iff,,,,,19348135.0,ns,88939
syntax__tokenize_union_iff,,,,,20367974.0,ns,93620
syntax__tokenize_union_iff,,,,,21548335.0,ns,98301
syntax__tokenize_union_iff,,,,,22301996.0,ns,102982
syntax__tokenize_union_iff,,,,,23578856.0,ns,107663
syntax__tokenize_union_iff,,,,,24666683.0,ns,112344
syntax__tokenize_union_iff,,,,,25472482.0,ns,117025
syntax__tokenize_union_iff,,,,,26583392.0,ns,121706
syntax__tokenize_union_iff,,,,,27649548.0,ns,126387
syntax__tokenize_union_iff,,,,,28644831.0,ns,131068
syntax__tokenize_union_iff,,,,,29602054.0,ns,135749
syntax__tokenize_union_iff,,,,,30653913.0,ns,140430
syntax__tokenize_union_iff,,,,,31454552.0,ns,145111
syntax__tokenize_union_iff,,,,,32721765.0,ns,149792
syntax__tokenize_union_iff,,,,,33550496.0,ns,154473
syntax__tokenize_union_iff,,,,,34291574.0,ns,159154
syntax__tokenize_union_iff,,,,,35320951.0,ns,163835
syntax__tokenize_union_iff,,,,,36514667.0,ns,168516
syntax__tokenize_union_iff,,,,,37775106.0,ns,173197
syntax__tokenize_union_iff,,,,,38741155.0,ns,177878
syntax__tokenize_union_iff,,,,,39839491.0,ns,182559
syntax__tokenize_union_iff,,,,,40744246.0,ns,187240
syntax__tokenize_union_iff,,,,,42069446.0,ns,191921
syntax__tokenize_union_iff,,,,,41756330.0,ns,196602
syntax__tokenize_union_iff,,,,,42799773.0,ns,201283
syntax__tokenize_union_iff,,,,,43797642.0,ns,205964
syntax__tokenize_union_iff,,,,,44805239.0,ns,210645
syntax__tokenize_union_iff,,,,,45721745.0,ns,215326
syntax__tokenize_union_iff,,,,,46720184.0,ns,220007
syntax__tokenize_union_iff,,,,,47725386.0,ns,224688
syntax__tokenize_union_iff,,,,,48719637.0,ns,229369
syntax__tokenize_union_iff,,,,,49751600.0,ns,234050
syntax__tokenize_union_iff,,,,,50948050.0,ns,238731
syntax__tokenize_union_iff,,,,,51779727.0,ns,243412
syntax__tokenize_union_iff,,,,,52790870.0,ns,248093
syntax__tokenize_union_iff,,,,,53957574.0,ns,252774
syntax__tokenize_union_iff,,,,,55309686.0,ns,257455
syntax__tokenize_union_iff,,,,,56261589.0,ns,262136
syntax__tokenize_union_iff,,,,,57201868.0,ns,266817
syntax__tokenize_union_iff,,,,,58195869.0,ns,271498
syntax__tokenize_union_iff,,,,,68343069.0,ns,276179
syntax__tokenize_union_iff,,,,,60130001.0,ns,280860
syntax__tokenize_union_iff,,,,,60931592.0,ns,285541
syntax__tokenize_union_iff,,,,,61927116.0,ns,290222
syntax__tokenize_union_iff,,,,,62518694.0,ns,294903
syntax__tokenize_union_iff,,,,,62896531.0,ns,299584
syntax__tokenize_union_iff,,,,,63557278.0,ns,304265
syntax__tokenize_union_iff,,,,,65049391.0,ns,308946
syntax__tokenize_union_iff,,,,,66089589.0,ns,313627
syntax__tokenize_union_iff,,,,,66712104.0,ns,318308
syntax__tokenize_union_iff,,,,,67465746.0,ns,322989
syntax__tokenize_union_iff,,,,,68920420.0,ns,327670
syntax__tokenize_union_iff,,,,,69978260.0,ns,332351
syntax__tokenize_union_iff,,,,,71156346.0,ns,337032
syntax__tokenize_union_iff,,,,,72071450.0,ns,341713
syntax__tokenize_union_iff,,,,,72798220.0,ns,346394
syntax__tokenize_union_iff,,,,,74061405.0,ns,351075
syntax__tokenize_union_iff,,,,,75044045.0,ns,355756
syntax__tokenize_union_iff,,,,,75983263.0,ns,360437
syntax__tokenize_union_iff,,,,,77120623.0,ns,365118
syntax__tokenize_union_iff,,,,,77509451.0,ns,369799
syntax__tokenize_union_iff,,,,,78382676.0,ns,374480
syntax__tokenize_union_iff,,,,,79345419.0,ns,379161
syntax__tokenize_union_iff,,,,,80323430.0,ns,383842
syntax__tokenize_union_iff,,,,,81347838.0,ns,388523
syntax__tokenize_union_iff,,,,,82372867.0,ns,393204
syntax__tokenize_union_iff,,,,,83179227.0,ns,397885
syntax__tokenize_union_iff,,,,,84271812.0,ns,402566
syntax__tokenize_union_iff,,,,,85324824.0,ns,407247
syntax__tokenize_union_iff,,,,,91635138.0,ns,411928
syntax__tokenize_union_iff,,,,,87064972.0,ns,416609
syntax__tokenize_union_iff,,,,,88468590.0,ns,421290
syntax__tokenize_union_iff,,,,,88623751.0,ns,425971
syntax__tokenize_union_iff,,,,,90866360.0,ns,430652
syntax__tokenize_union_iff,,,,,92418886.0,ns,435333
syntax__tokenize_union_iff,,,,,93368283.0,ns,440014
syntax__tokenize_union_iff,,,,,93473792.0,ns,444695
syntax__tokenize_union_iff,,,,,94456562.0,ns,449376
syntax__tokenize_union_iff,,,,,95568924.0,ns,454057
syntax__tokenize_union_iff,,,,,96384892.0,ns,458738
syntax__tokenize_union_iff,,,,,97446610.0,ns,463419
syntax__tokenize_union_iff,,,,,98291061.0,ns,468100
