group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
syntax__tokenize_union_iff,,,,,1363208.0,ns,4765
syntax__tokenize_union_iff,,,,,1971892.0,ns,9530
syntax__tokenize_union_iff,,,,,2964241.0,ns,14295
syntax__tokenize_union_iff,,,,,3958411.0,ns,19060
syntax__tokenize_union_iff,,,,,5638240.0,ns,23825
syntax__tokenize_union_iff,,,,,6770449.0,ns,28590
syntax__tokenize_union_iff,,,,,7664854.0,ns,33355
syntax__tokenize_union_iff,,,,,7887268.0,ns,38120
syntax__tokenize_union_iff,,,,,9789250.0,ns,42885
syntax__tokenize_union_iff,,,,,10241733.0,ns,47650
syntax__tokenize_union_iff,,,,,10736544.0,ns,52415
syntax__tokenize_union_iff,,,,,11704056.0,ns,57180
syntax__tokenize_union_iff,,,,,12867302.0,ns,61945
syntax__tokenize_union_iff,,,,,13840855.0,ns,66710
syntax__tokenize_union_iff,,,,,14662105.0,ns,71475
syntax__tokenize_union_iff,,,,,15861999.0,ns,76240
syntax__tokenize_union_iff,,,,,16844388.0,ns,81005
syntax__tokenize_union_iff,,,,,17780401.0,ns,85770
syntax__tokenize_union_iff,,,,,18736111.0,ns,90535
syntax__tokenize_union_iff,,,,,19742375.0,ns,95300
syntax__tokenize_union_iff,,,,,21040343.0,ns,100065
syntax__tokenize_union_iff,,,,,21457910.0,ns,104830
syntax__tokenize_union_iff,,,,,22836477.0,ns,109595
syntax__tokenize_union_iff,,,,,23588798.0,ns,114360
syntax__tokenize_union_iff,,,,,24600782.0,ns,119125
syntax__tokenize_union_iff,,,,,25549429.0,ns,123890
syntax__tokenize_union_iff,,,,,26599574.0,ns,128655
syntax__tokenize_union_iff,,,,,27580772.0,ns,133420
syntax__tokenize_union_iff,,,,,28624195.0,ns,138185
syntax__tokenize_union_iff,,,,,29704146.0,ns,142950
syntax__tokenize_union_iff,,,,,30599042.0,ns,147715
syntax__tokenize_union_iff,,,,,31483610.0,ns,152480
syntax__tokenize_union_iff,,,,,32455409.0,ns,157245
syntax__tokenize_union_iff,,,,,34810937.0,ns,162010
syntax__tokenize_union_iff,,,,,36026289.0,ns,166775
syntax__tokenize_union_iff,,,,,35388411.0,ns,171540
syntax__tokenize_union_iff,,,,,36420393.0,ns,176305
syntax__tokenize_union_iff,,,,,37029078.0,ns,181070
syntax__tokenize_union_iff,,,,,38101425.0,ns,185835
syntax__tokenize_union_iff,,,,,39046916.0,ns,190600
syntax__tokenize_union_iff,,,,,40092503.0,ns,195365
syntax__tokenize_union_iff,,,,,41013117.0,ns,200130
syntax__tokenize_union_iff,,,,,41825069.0,ns,204895
syntax__tokenize_union_iff,,,,,42772253.0,ns,209660
syntax__tokenize_union_iff,,,,,44072675.0,ns,214425
syntax__tokenize_union_iff,,,,,45064813.0,ns,219190
syntax__tokenize_union_iff,,,,,45964097.0,ns,223955
syntax__tokenize_union_iff,,,,,46901232.0,ns,228720
syntax__tokenize_union_iff,,,,,47998396.0,ns,233485
syntax__tokenize_union_iff,,,,,48853218.0,ns,238250
syntax__tokenize_union_iff,,,,,50017437.0,ns,243015
syntax__tokenize_union_iff,,,,,52498958.0,ns,247780
syntax__tokenize_union_iff,,,,,51954283.0,ns,252545
syntax__tokenize_union_iff,,,,,52889865.0,ns,257310
syntax__tokenize_union_iff,,,,,53836699.0,ns,262075
syntax__tokenize_union_iff,,,,,54726646.0,ns,266840
syntax__tokenize_union_iff,,,,,56144266.0,ns,271605
syntax__tokenize_union_iff,,,,,57197597.0,ns,276370
syntax__tokenize_union_iff,,,,,58030600.0,ns,281135
syntax__tokenize_union_iff,,,,,59394370.0,ns,285900
syntax__tokenize_union_iff,,,,,60471566.0,ns,290665
syntax__tokenize_union_iff,,,,,60336134.0,ns,295430
syntax__tokenize_union_iff,,,,,61463304.0,ns,300195
syntax__tokenize_union_iff,,,,,62429844.0,ns,304960
syntax__tokenize_union_iff,,,,,63764719.0,ns,309725
syntax__tokenize_union_iff,,,,,65042599.0,ns,314490
syntax__tokenize_union_iff,,,,,65857487.0,ns,319255
syntax__tokenize_union_iff,,,,,66740411.0,ns,324020
syntax__tokenize_union_iff,,,,,69091409.0,ns,328785
syntax__tokenize_union_iff,,,,,68798704.0,ns,333550
syntax__tokenize_union_iff,,,,,70811122.0,ns,338315
syntax__tokenize_union_iff,,,,,71084271.0,ns,343080
syntax__tokenize_union_iff,,,,,72687647.0,ns,347845
syntax__tokenize_union_iff,,,,,72683731.0,ns,352610
syntax__tokenize_union_iff,,,,,73676190.0,ns,357375
syntax__tokenize_union_iff,,,,,74402092.0,ns,362140
syntax__tokenize_union_iff,,,,,75904810.0,ns,366905
syntax__tokenize_union_iff,,,,,76450667.0,ns,371670
syntax__tokenize_union_iff,,,,,77092302.0,ns,376435
syntax__tokenize_union_iff,,,,,78181320.0,ns,381200
syntax__tokenize_union_iff,,,,,81142996.0,ns,385965
syntax__tokenize_union_iff,,,,,80846434.0,ns,390730
syntax__tokenize_union_iff,,,,,83068361.0,ns,395495
syntax__tokenize_union_iff,,,,,81798827.0,ns,400260
syntax__tokenize_union_iff,,,,,82438618.0,ns,405025
syntax__tokenize_union_iff,,,,,83661686.0,ns,409790
syntax__tokenize_union_iff,,,,,84894435.0,ns,414555
syntax__tokenize_union_iff,,,,,86210045.0,ns,419320
syntax__tokenize_union_iff,,,,,86945455.0,ns,424085
syntax__tokenize_union_iff,,,,,89953828.0,ns,428850
syntax__tokenize_union_iff,,,,,90358702.0,ns,433615
syntax__tokenize_union_iff,,,,,91473168.0,ns,438380
syntax__tokenize_union_iff,,,,,92036396.0,ns,443145
syntax__tokenize_union_iff,,,,,93346957.0,ns,447910
syntax__tokenize_union_iff,,,,,94371886.0,ns,452675
syntax__tokenize_union_iff,,,,,94688174.0,ns,457440
syntax__tokenize_union_iff,,,,,97362305.0,ns,462205
syntax__tokenize_union_iff,,,,,96752752.0,ns,466970
syntax__tokenize_union_iff,,,,,97356487.0,ns,471735
syntax__tokenize_union_iff,,,,,98327435.0,ns,476500
