group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_rich_types,,,,,986222.0,ns,887
logical__bind_logical_rich_types,,,,,1972544.0,ns,1774
logical__bind_logical_rich_types,,,,,2944369.0,ns,2661
logical__bind_logical_rich_types,,,,,3959745.0,ns,3548
logical__bind_logical_rich_types,,,,,4950024.0,ns,4435
logical__bind_logical_rich_types,,,,,5929083.0,ns,5322
logical__bind_logical_rich_types,,,,,6955791.0,ns,6209
logical__bind_logical_rich_types,,,,,7917417.0,ns,7096
logical__bind_logical_rich_types,,,,,8876457.0,ns,7983
logical__bind_logical_rich_types,,,,,10041906.0,ns,8870
logical__bind_logical_rich_types,,,,,11620530.0,ns,9757
logical__bind_logical_rich_types,,,,,11955499.0,ns,10644
logical__bind_logical_rich_types,,,,,12792301.0,ns,11531
logical__bind_logical_rich_types,,,,,13770006.0,ns,12418
logical__bind_logical_rich_types,,,,,14773400.0,ns,13305
logical__bind_logical_rich_types,,,,,15831527.0,ns,14192
logical__bind_logical_rich_types,,,,,16995422.0,ns,15079
logical__bind_logical_rich_types,,,,,17969531.0,ns,15966
logical__bind_logical_rich_types,,,,,18747532.0,ns,16853
logical__bind_logical_rich_types,,,,,19991458.0,ns,17740
logical__bind_logical_rich_types,,,,,20811147.0,ns,18627
logical__bind_logical_rich_types,,,,,22160561.0,ns,19514
logical__bind_logical_rich_types,,,,,22775947.0,ns,20401
logical__bind_logical_rich_types,,,,,23742031.0,ns,21288
logical__bind_logical_rich_types,,,,,24764460.0,ns,22175
logical__bind_logical_rich_types,,,,,27237484.0,ns,23062
logical__bind_logical_rich_types,,,,,27038150.0,ns,23949
logical__bind_logical_rich_types,,,,,27902232.0,ns,24836
logical__bind_logical_rich_types,,,,,28749863.0,ns,25723
logical__bind_logical_rich_types,,,,,29768737.0,ns,26610
logical__bind_logical_rich_types,,,,,30786017.0,ns,27497
logical__bind_logical_rich_types,,,,,31941957.0,ns,28384
logical__bind_logical_rich_types,,,,,32717323.0,ns,29271
logical__bind_logical_rich_types,,,,,33697093.0,ns,30158
logical__bind_logical_rich_types,,,,,34663057.0,ns,31045
logical__bind_logical_rich_types,,,,,35582864.0,ns,31932
logical__bind_logical_rich_types,,,,,36462636.0,ns,32819
logical__bind_logical_rich_types,,,,,37542875.0,ns,33706
logical__bind_logical_rich_types,,,,,38559934.0,ns,34593
logical__bind_logical_rich_types,,,,,39684616.0,ns,35480
logical__bind_logical_rich_types,,,,,40619241.0,ns,36367
