group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_rich_types,,,,,1010753.0,ns,895
logical__bind_logical_rich_types,,,,,2037435.0,ns,1790
logical__bind_logical_rich_types,,,,,3126394.0,ns,2685
logical__bind_logical_rich_types,,,,,4079969.0,ns,3580
logical__bind_logical_rich_types,,,,,5115709.0,ns,4475
logical__bind_logical_rich_types,,,,,6294506.0,ns,5370
logical__bind_logical_rich_types,,,,,7194681.0,ns,6265
logical__bind_logical_rich_types,,,,,8195837.0,ns,7160
logical__bind_logical_rich_types,,,,,9168458.0,ns,8055
logical__bind_logical_rich_types,,,,,10381008.0,ns,8950
logical__bind_logical_rich_types,,,,,11226722.0,ns,9845
logical__bind_logical_rich_types,,,,,12419405.0,ns,10740
logical__bind_logical_rich_types,,,,,13392006.0,ns,11635
logical__bind_logical_rich_types,,,,,14374786.0,ns,12530
logical__bind_logical_rich_types,,,,,15299237.0,ns,13425
logical__bind_logical_rich_types,,,,,16546122.0,ns,14320
logical__bind_logical_rich_types,,,,,17510337.0,ns,15215
logical__bind_logical_rich_types,,,,,18263968.0,ns,16110
logical__bind_logical_rich_types,,,,,19391860.0,ns,17005
logical__bind_logical_rich_types,,,,,20310961.0,ns,17900
logical__bind_logical_rich_types,,,,,21417574.0,ns,18795
logical__bind_logical_rich_types,,,,,22406585.0,ns,19690
logical__bind_logical_rich_types,,,,,23371932.0,ns,20585
logical__bind_logical_rich_types,,,,,24418112.0,ns,21480
logical__bind_logical_rich_types,,,,,25456586.0,ns,22375
logical__bind_logical_rich_types,,,,,26519497.0,ns,23270
logical__bind_logical_rich_types,,,,,27334743.0,ns,24165
logical__bind_logical_rich_types,,,,,28765502.0,ns,25060
logical__bind_logical_rich_types,,,,,29613339.0,ns,25955
logical__bind_logical_rich_types,,,,,30673174.0,ns,26850
logical__bind_logical_rich_types,,,,,31332048.0,ns,27745
logical__bind_logical_rich_types,,,,,32420166.0,ns,28640
logical__bind_logical_rich_types,,,,,33703679.0,ns,29535
logical__bind_logical_rich_types,,,,,34734869.0,ns,30430
logical__bind_logical_rich_types,,,,,35805585.0,ns,31325
logical__bind_logical_rich_types,,,,,36677457.0,ns,32220
logical__bind_logical_rich_types,,,,,37978664.0,ns,33115
logical__bind_logical_rich_types,,,,,38956554.0,ns,34010
logical__bind_logical_rich_types,,,,,40118029.0,ns,34905
logical__bind_logical_rich_types,,,,,40535931.0,ns,35800
logical__bind_logical_rich_types,,,,,41707355.0,ns,36695
logical__bind_logical_rich_types,,,,,42661671.0,ns,37590
logical__bind_logical_rich_types,,,,,43589730.0,ns,38485
logical__bind_logical_rich_types,,,,,46453031.0,ns,39380
logical__bind_logical_rich_types,,,,,45800219.0,ns,40275
logical__bind_logical_rich_types,,,,,46655470.0,ns,41170
logical__bind_logical_rich_types,,,,,51167098.0,ns,42065
logical__bind_logical_rich_types,,,,,52474766.0,ns,42960
logical__bind_logical_rich_types,,,,,49760344.0,ns,43855
logical__bind_logical_rich_types,,,,,51389003.0,ns,44750
logical__bind_logical_rich_types,,,,,52346245.0,ns,45645
logical__bind_logical_rich_types,,,,,54287581.0,ns,46540
logical__bind_logical_rich_types,,,,,54125037.0,ns,47435
logical__bind_logical_rich_types,,,,,54840727.0,ns,48330
logical__bind_logical_rich_types,,,,,56045924.0,ns,49225
logical__bind_logical_rich_types,,,,,57038863.0,ns,50120
logical__bind_logical_rich_types,,,,,57936183.0,ns,51015
logical__bind_logical_rich_types,,,,,58994094.0,ns,51910
logical__bind_logical_rich_types,,,,,60095076.0,ns,52805
logical__bind_logical_rich_types,,,,,61273091.0,ns,53700
logical__bind_logical_rich_types,,,,,61922357.0,ns,54595
logical__bind_logical_rich_types,,,,,62759064.0,ns,55490
logical__bind_logical_rich_types,,,,,63905290.0,ns,56385
logical__bind_logical_rich_types,,,,,64845971.0,ns,57280
logical__bind_logical_rich_types,,,,,65908761.0,ns,58175
logical__bind_logical_rich_types,,,,,66498486.0,ns,59070
logical__bind_logical_rich_types,,,,,67561586.0,ns,59965
logical__bind_logical_rich_types,,,,,68616902.0,ns,60860
logical__bind_logical_rich_types,,,,,69700541.0,ns,61755
logical__bind_logical_rich_types,,,,,70588954.0,ns,62650
logical__bind_logical_rich_types,,,,,71603164.0,ns,63545
logical__bind_logical_rich_types,,,,,72619808.0,ns,64440
logical__bind_logical_rich_types,,,,,75256054.0,ns,65335
logical__bind_logical_rich_types,,,,,74994223.0,ns,66230
logical__bind_logical_rich_types,,,,,75716837.0,ns,67125
logical__bind_logical_rich_types,,,,,76670131.0,ns,68020
logical__bind_logical_rich_types,,,,,77614320.0,ns,68915
logical__bind_logical_rich_types,,,,,78749285.0,ns,69810
logical__bind_logical_rich_types,,,,,81192259.0,ns,70705
logical__bind_logical_rich_types,,,,,80755973.0,ns,71600
logical__bind_logical_rich_types,,,,,83168981.0,ns,72495
logical__bind_logical_rich_types,,,,,83578617.0,ns,73390
logical__bind_logical_rich_types,,,,,85522308.0,ns,74285
logical__bind_logical_rich_types,,,,,84544697.0,ns,75180
logical__bind_logical_rich_types,,,,,85360735.0,ns,76075
logical__bind_logical_rich_types,,,,,86482475.0,ns,76970
logical__bind_logical_rich_types,,,,,87503316.0,ns,77865
logical__bind_logical_rich_types,,,,,88513187.0,ns,78760
logical__bind_logical_rich_types,,,,,89895566.0,ns,79655
logical__bind_logical_rich_types,,,,,90896740.0,ns,80550
logical__bind_logical_rich_types,,,,,91732816.0,ns,81445
logical__bind_logical_rich_types,,,,,92746845.0,ns,82340
logical__bind_logical_rich_types,,,,,93647892.0,ns,83235
logical__bind_logical_rich_types,,,,,94665347.0,ns,84130
logical__bind_logical_rich_types,,,,,95810221.0,ns,85025
logical__bind_logical_rich_types,,,,,96686933.0,ns,85920
logical__bind_logical_rich_types,,,,,108619596.0,ns,86815
logical__bind_logical_rich_types,,,,,99182536.0,ns,87710
logical__bind_logical_rich_types,,,,,100105013.0,ns,88605
logical__bind_logical_rich_types,,,,,101089918.0,ns,89500
