group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logical__bind_logical_rich_types,,,,,1024820.0,ns,870
logical__bind_logical_rich_types,,,,,1972767.0,ns,1740
logical__bind_logical_rich_types,,,,,2961580.0,ns,2610
logical__bind_logical_rich_types,,,,,4001189.0,ns,3480
logical__bind_logical_rich_types,,,,,4977638.0,ns,4350
logical__bind_logical_rich_types,,,,,5994814.0,ns,5220
logical__bind_logical_rich_types,,,,,7015758.0,ns,6090
logical__bind_logical_rich_types,,,,,7960799.0,ns,6960
logical__bind_logical_rich_types,,,,,9058526.0,ns,7830
logical__bind_logical_rich_types,,,,,11017247.0,ns,8700
logical__bind_logical_rich_types,,,,,11344807.0,ns,9570
logical__bind_logical_rich_types,,,,,12094595.0,ns,10440
logical__bind_logical_rich_types,,,,,12949989.0,ns,11310
logical__bind_logical_rich_types,,,,,13981082.0,ns,12180
logical__bind_logical_rich_types,,,,,14884105.0,ns,13050
logical__bind_logical_rich_types,,,,,16060938.0,ns,13920
logical__bind_logical_rich_types,,,,,17031187.0,ns,14790
logical__bind_logical_rich_types,,,,,17676861.0,ns,15660
logical__bind_logical_rich_types,,,,,18659713.0,ns,16530
logical__bind_logical_rich_types,,,,,19735629.0,ns,17400
logical__bind_logical_rich_types,,,,,20634343.0,ns,18270
logical__bind_logical_rich_types,,,,,21615472.0,ns,19140
logical__bind_logical_rich_types,,,,,22700125.0,ns,20010
logical__bind_logical_rich_types,,,,,23692374.0,ns,20880
logical__bind_logical_rich_types,,,,,24734747.0,ns,21750
logical__bind_logical_rich_types,,,,,25657978.0,ns,22620
logical__bind_logical_rich_types,,,,,26599242.0,ns,23490
logical__bind_logical_rich_types,,,,,27679256.0,ns,24360
logical__bind_logical_rich_types,,,,,28660816.0,ns,25230
logical__bind_logical_rich_types,,,,,29588305.0,ns,26100
logical__bind_logical_rich_types,,,,,30519561.0,ns,26970
logical__bind_logical_rich_types,,,,,31519815.0,ns,27840
logical__bind_logical_rich_types,,,,,32606500.0,ns,28710
logical__bind_logical_rich_types,,,,,33314240.0,ns,29580
logical__bind_logical_rich_types,,,,,34193990.0,ns,30450
logical__bind_logical_rich_types,,,,,35327512.0,ns,31320
logical__bind_logical_rich_types,,,,,36211630.0,ns,32190
logical__bind_logical_rich_types,,,,,37081472.0,ns,33060
logical__bind_logical_rich_types,,,,,38100762.0,ns,33930
logical__bind_logical_rich_types,,,,,39589237.0,ns,34800
logical__bind_logical_rich_types,,,,,43145507.0,ns,35670
logical__bind_logical_rich_types,,,,,41607199.0,ns,36540
logical__bind_logical_rich_types,,,,,42317072.0,ns,37410
logical__bind_logical_rich_types,,,,,43573746.0,ns,38280
logical__bind_logical_rich_types,,,,,44479253.0,ns,39150
logical__bind_logical_rich_types,,,,,45626061.0,ns,40020
logical__bind_logical_rich_types,,,,,46243563.0,ns,40890
logical__bind_logical_rich_types,,,,,47465260.0,ns,41760
logical__bind_logical_rich_types,,,,,48066881.0,ns,42630
logical__bind_logical_rich_types,,,,,50082348.0,ns,43500
logical__bind_logical_rich_types,,,,,51348899.0,ns,44370
logical__bind_logical_rich_types,,,,,52008899.0,ns,45240
logical__bind_logical_rich_types,,,,,52867771.0,ns,46110
logical__bind_logical_rich_types,,,,,53845954.0,ns,46980
logical__bind_logical_rich_types,,,,,55006518.0,ns,47850
logical__bind_logical_rich_types,,,,,56225400.0,ns,48720
logical__bind_logical_rich_types,,,,,57458568.0,ns,49590
logical__bind_logical_rich_types,,,,,58474011.0,ns,50460
logical__bind_logical_rich_types,,,,,59039806.0,ns,51330
logical__bind_logical_rich_types,,,,,60445205.0,ns,52200
logical__bind_logical_rich_types,,,,,61325027.0,ns,53070
logical__bind_logical_rich_types,,,,,61783943.0,ns,53940
logical__bind_logical_rich_types,,,,,63015388.0,ns,54810
logical__bind_logical_rich_types,,,,,64087727.0,ns,55680
logical__bind_logical_rich_types,,,,,66834267.0,ns,56550
logical__bind_logical_rich_types,,,,,66483093.0,ns,57420
logical__bind_logical_rich_types,,,,,67290728.0,ns,58290
logical__bind_logical_rich_types,,,,,68276195.0,ns,59160
logical__bind_logical_rich_types,,,,,69017898.0,ns,60030
logical__bind_logical_rich_types,,,,,70288847.0,ns,60900
logical__bind_logical_rich_types,,,,,71609198.0,ns,61770
logical__bind_logical_rich_types,,,,,72419198.0,ns,62640
logical__bind_logical_rich_types,,,,,73736734.0,ns,63510
logical__bind_logical_rich_types,,,,,74374043.0,ns,64380
logical__bind_logical_rich_types,,,,,75640874.0,ns,65250
logical__bind_logical_rich_types,,,,,76718365.0,ns,66120
logical__bind_logical_rich_types,,,,,77699584.0,ns,66990
logical__bind_logical_rich_types,,,,,78559908.0,ns,67860
logical__bind_logical_rich_types,,,,,79793267.0,ns,68730
logical__bind_logical_rich_types,,,,,80714314.0,ns,69600
logical__bind_logical_rich_types,,,,,81361731.0,ns,70470
logical__bind_logical_rich_types,,,,,80345106.0,ns,71340
logical__bind_logical_rich_types,,,,,81606446.0,ns,72210
logical__bind_logical_rich_types,,,,,82840747.0,ns,73080
logical__bind_logical_rich_types,,,,,84142104.0,ns,73950
logical__bind_logical_rich_types,,,,,85072418.0,ns,74820
logical__bind_logical_rich_types,,,,,86103801.0,ns,75690
logical__bind_logical_rich_types,,,,,87026162.0,ns,76560
logical__bind_logical_rich_types,,,,,87815565.0,ns,77430
logical__bind_logical_rich_types,,,,,88723076.0,ns,78300
logical__bind_logical_rich_types,,,,,92850490.0,ns,79170
logical__bind_logical_rich_types,,,,,91130904.0,ns,80040
logical__bind_logical_rich_types,,,,,91823255.0,ns,80910
logical__bind_logical_rich_types,,,,,92959613.0,ns,81780
logical__bind_logical_rich_types,,,,,93623481.0,ns,82650
logical__bind_logical_rich_types,,,,,94493844.0,ns,83520
logical__bind_logical_rich_types,,,,,95613130.0,ns,84390
logical__bind_logical_rich_types,,,,,95955599.0,ns,85260
logical__bind_logical_rich_types,,,,,96971355.0,ns,86130
logical__bind_logical_rich_types,,,,,97556816.0,ns,87000
