group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,992932.0,ns,2018
event__eval_event_union_iff_unknown,,,,,1998299.0,ns,4036
event__eval_event_union_iff_unknown,,,,,3000217.0,ns,6054
event__eval_event_union_iff_unknown,,,,,4026121.0,ns,8072
event__eval_event_union_iff_unknown,,,,,4980622.0,ns,10090
event__eval_event_union_iff_unknown,,,,,5970198.0,ns,12108
event__eval_event_union_iff_unknown,,,,,6987806.0,ns,14126
event__eval_event_union_iff_unknown,,,,,7962655.0,ns,16144
event__eval_event_union_iff_unknown,,,,,8956369.0,ns,18162
event__eval_event_union_iff_unknown,,,,,9990979.0,ns,20180
event__eval_event_union_iff_unknown,,,,,10959757.0,ns,22198
event__eval_event_union_iff_unknown,,,,,11982364.0,ns,24216
event__eval_event_union_iff_unknown,,,,,12973724.0,ns,26234
event__eval_event_union_iff_unknown,,,,,13943673.0,ns,28252
event__eval_event_union_iff_unknown,,,,,14898084.0,ns,30270
event__eval_event_union_iff_unknown,,,,,15988749.0,ns,32288
event__eval_event_union_iff_unknown,,,,,16911921.0,ns,34306
event__eval_event_union_iff_unknown,,,,,18944794.0,ns,36324
event__eval_event_union_iff_unknown,,,,,19934901.0,ns,38342
event__eval_event_union_iff_unknown,,,,,21055100.0,ns,40360
event__eval_event_union_iff_unknown,,,,,22068361.0,ns,42378
event__eval_event_union_iff_unknown,,,,,23183471.0,ns,44396
event__eval_event_union_iff_unknown,,,,,24205548.0,ns,46414
event__eval_event_union_iff_unknown,,,,,25141114.0,ns,48432
event__eval_event_union_iff_unknown,,,,,26356773.0,ns,50450
event__eval_event_union_iff_unknown,,,,,28688583.0,ns,52468
event__eval_event_union_iff_unknown,,,,,28246839.0,ns,54486
event__eval_event_union_iff_unknown,,,,,29325951.0,ns,56504
event__eval_event_union_iff_unknown,,,,,30407349.0,ns,58522
event__eval_event_union_iff_unknown,,,,,31396675.0,ns,60540
event__eval_event_union_iff_unknown,,,,,32670511.0,ns,62558
event__eval_event_union_iff_unknown,,,,,33911456.0,ns,64576
event__eval_event_union_iff_unknown,,,,,35095445.0,ns,66594
event__eval_event_union_iff_unknown,,,,,34274013.0,ns,68612
event__eval_event_union_iff_unknown,,,,,35115613.0,ns,70630
event__eval_event_union_iff_unknown,,,,,36060576.0,ns,72648
event__eval_event_union_iff_unknown,,,,,36956508.0,ns,74666
event__eval_event_union_iff_unknown,,,,,38013218.0,ns,76684
event__eval_event_union_iff_unknown,,,,,38840152.0,ns,78702
event__eval_event_union_iff_unknown,,,,,39792268.0,ns,80720
event__eval_event_union_iff_unknown,,,,,40840634.0,ns,82738
event__eval_event_union_iff_unknown,,,,,41796467.0,ns,84756
