group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,979156.0,ns,2018
event__eval_event_union_iff_unknown,,,,,1970243.0,ns,4036
event__eval_event_union_iff_unknown,,,,,2933779.0,ns,6054
event__eval_event_union_iff_unknown,,,,,3986943.0,ns,8072
event__eval_event_union_iff_unknown,,,,,5090864.0,ns,10090
event__eval_event_union_iff_unknown,,,,,5831642.0,ns,12108
event__eval_event_union_iff_unknown,,,,,6856904.0,ns,14126
event__eval_event_union_iff_unknown,,,,,7788751.0,ns,16144
event__eval_event_union_iff_unknown,,,,,8944628.0,ns,18162
event__eval_event_union_iff_unknown,,,,,9759946.0,ns,20180
event__eval_event_union_iff_unknown,,,,,10764339.0,ns,22198
event__eval_event_union_iff_unknown,,,,,11676559.0,ns,24216
event__eval_event_union_iff_unknown,,,,,12656597.0,ns,26234
event__eval_event_union_iff_unknown,,,,,13655128.0,ns,28252
event__eval_event_union_iff_unknown,,,,,14564873.0,ns,30270
event__eval_event_union_iff_unknown,,,,,15543067.0,ns,32288
event__eval_event_union_iff_unknown,,,,,16700547.0,ns,34306
event__eval_event_union_iff_unknown,,,,,18329330.0,ns,36324
event__eval_event_union_iff_unknown,,,,,19272068.0,ns,38342
event__eval_event_union_iff_unknown,,,,,20403128.0,ns,40360
event__eval_event_union_iff_unknown,,,,,21443118.0,ns,42378
event__eval_event_union_iff_unknown,,,,,22473869.0,ns,44396
event__eval_event_union_iff_unknown,,,,,23423840.0,ns,46414
event__eval_event_union_iff_unknown,,,,,24395042.0,ns,48432
event__eval_event_union_iff_unknown,,,,,25595411.0,ns,50450
event__eval_event_union_iff_unknown,,,,,26558978.0,ns,52468
event__eval_event_union_iff_unknown,,,,,27524037.0,ns,54486
event__eval_event_union_iff_unknown,,,,,28783107.0,ns,56504
event__eval_event_union_iff_unknown,,,,,29662266.0,ns,58522
event__eval_event_union_iff_unknown,,,,,30703357.0,ns,60540
event__eval_event_union_iff_unknown,,,,,31580982.0,ns,62558
event__eval_event_union_iff_unknown,,,,,32578292.0,ns,64576
event__eval_event_union_iff_unknown,,,,,33844716.0,ns,66594
event__eval_event_union_iff_unknown,,,,,33848734.0,ns,68612
event__eval_event_union_iff_unknown,,,,,34956470.0,ns,70630
event__eval_event_union_iff_unknown,,,,,35802626.0,ns,72648
event__eval_event_union_iff_unknown,,,,,37033313.0,ns,74666
event__eval_event_union_iff_unknown,,,,,37854903.0,ns,76684
event__eval_event_union_iff_unknown,,,,,38861851.0,ns,78702
event__eval_event_union_iff_unknown,,,,,39962524.0,ns,80720
event__eval_event_union_iff_unknown,,,,,40913397.0,ns,82738
event__eval_event_union_iff_unknown,,,,,42036131.0,ns,84756
event__eval_event_union_iff_unknown,,,,,43378618.0,ns,86774
event__eval_event_union_iff_unknown,,,,,43990465.0,ns,88792
event__eval_event_union_iff_unknown,,,,,44701648.0,ns,90810
event__eval_event_union_iff_unknown,,,,,45626432.0,ns,92828
event__eval_event_union_iff_unknown,,,,,46597843.0,ns,94846
event__eval_event_union_iff_unknown,,,,,47723403.0,ns,96864
event__eval_event_union_iff_unknown,,,,,48590638.0,ns,98882
event__eval_event_union_iff_unknown,,,,,50087986.0,ns,100900
event__eval_event_union_iff_unknown,,,,,51184241.0,ns,102918
event__eval_event_union_iff_unknown,,,,,52163977.0,ns,104936
event__eval_event_union_iff_unknown,,,,,52849463.0,ns,106954
event__eval_event_union_iff_unknown,,,,,53931692.0,ns,108972
