group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_union_iff_unknown,,,,,998225.0,ns,1994
event__eval_event_union_iff_unknown,,,,,1954300.0,ns,3988
event__eval_event_union_iff_unknown,,,,,2946343.0,ns,5982
event__eval_event_union_iff_unknown,,,,,3899453.0,ns,7976
event__eval_event_union_iff_unknown,,,,,4888530.0,ns,9970
event__eval_event_union_iff_unknown,,,,,5864914.0,ns,11964
event__eval_event_union_iff_unknown,,,,,6881613.0,ns,13958
event__eval_event_union_iff_unknown,,,,,7851504.0,ns,15952
event__eval_event_union_iff_unknown,,,,,8792070.0,ns,17946
event__eval_event_union_iff_unknown,,,,,10132517.0,ns,19940
event__eval_event_union_iff_unknown,,,,,10849243.0,ns,21934
event__eval_event_union_iff_unknown,,,,,11809727.0,ns,23928
event__eval_event_union_iff_unknown,,,,,12735856.0,ns,25922
event__eval_event_union_iff_unknown,,,,,13776581.0,ns,27916
event__eval_event_union_iff_unknown,,,,,14695406.0,ns,29910
event__eval_event_union_iff_unknown,,,,,15634690.0,ns,31904
event__eval_event_union_iff_unknown,,,,,16682087.0,ns,33898
event__eval_event_union_iff_unknown,,,,,17623074.0,ns,35892
event__eval_event_union_iff_unknown,,,,,18472439.0,ns,37886
event__eval_event_union_iff_unknown,,,,,19496131.0,ns,39880
event__eval_event_union_iff_unknown,,,,,20463678.0,ns,41874
event__eval_event_union_iff_unknown,,,,,21637111.0,ns,43868
event__eval_event_union_iff_unknown,,,,,22556639.0,ns,45862
event__eval_event_union_iff_unknown,,,,,23557598.0,ns,47856
event__eval_event_union_iff_unknown,,,,,24483948.0,ns,49850
event__eval_event_union_iff_unknown,,,,,25491209.0,ns,51844
event__eval_event_union_iff_unknown,,,,,26550808.0,ns,53838
event__eval_event_union_iff_unknown,,,,,27431032.0,ns,55832
event__eval_event_union_iff_unknown,,,,,28320362.0,ns,57826
event__eval_event_union_iff_unknown,,,,,29282559.0,ns,59820
event__eval_event_union_iff_unknown,,,,,30190454.0,ns,61814
event__eval_event_union_iff_unknown,,,,,31266213.0,ns,63808
event__eval_event_union_iff_unknown,,,,,32279506.0,ns,65802
event__eval_event_union_iff_unknown,,,,,33379873.0,ns,67796
event__eval_event_union_iff_unknown,,,,,34426559.0,ns,69790
event__eval_event_union_iff_unknown,,,,,35239084.0,ns,71784
event__eval_event_union_iff_unknown,,,,,36183367.0,ns,73778
event__eval_event_union_iff_unknown,,,,,37220615.0,ns,75772
event__eval_event_union_iff_unknown,,,,,38600997.0,ns,77766
event__eval_event_union_iff_unknown,,,,,39334725.0,ns,79760
event__eval_event_union_iff_unknown,,,,,39940002.0,ns,81754
event__eval_event_union_iff_unknown,,,,,40877623.0,ns,83748
event__eval_event_union_iff_unknown,,,,,42061836.0,ns,85742
event__eval_event_union_iff_unknown,,,,,43050723.0,ns,87736
event__eval_event_union_iff_unknown,,,,,43945674.0,ns,89730
event__eval_event_union_iff_unknown,,,,,45006626.0,ns,91724
event__eval_event_union_iff_unknown,,,,,46083308.0,ns,93718
