group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_triggered_rich,,,,,987391.0,ns,990
event__eval_event_iff_triggered_rich,,,,,1969623.0,ns,1980
event__eval_event_iff_triggered_rich,,,,,2931085.0,ns,2970
event__eval_event_iff_triggered_rich,,,,,3946309.0,ns,3960
event__eval_event_iff_triggered_rich,,,,,4921166.0,ns,4950
event__eval_event_iff_triggered_rich,,,,,5910531.0,ns,5940
event__eval_event_iff_triggered_rich,,,,,6855452.0,ns,6930
event__eval_event_iff_triggered_rich,,,,,7864483.0,ns,7920
event__eval_event_iff_triggered_rich,,,,,8827849.0,ns,8910
event__eval_event_iff_triggered_rich,,,,,9874663.0,ns,9900
event__eval_event_iff_triggered_rich,,,,,10863646.0,ns,10890
event__eval_event_iff_triggered_rich,,,,,11734138.0,ns,11880
event__eval_event_iff_triggered_rich,,,,,12832217.0,ns,12870
event__eval_event_iff_triggered_rich,,,,,13785444.0,ns,13860
event__eval_event_iff_triggered_rich,,,,,14694819.0,ns,14850
event__eval_event_iff_triggered_rich,,,,,15811652.0,ns,15840
event__eval_event_iff_triggered_rich,,,,,16751855.0,ns,16830
event__eval_event_iff_triggered_rich,,,,,17917581.0,ns,17820
event__eval_event_iff_triggered_rich,,,,,18942602.0,ns,18810
event__eval_event_iff_triggered_rich,,,,,19757590.0,ns,19800
event__eval_event_iff_triggered_rich,,,,,21099165.0,ns,20790
event__eval_event_iff_triggered_rich,,,,,21992029.0,ns,21780
event__eval_event_iff_triggered_rich,,,,,23003866.0,ns,22770
event__eval_event_iff_triggered_rich,,,,,23996196.0,ns,23760
event__eval_event_iff_triggered_rich,,,,,24838194.0,ns,24750
event__eval_event_iff_triggered_rich,,,,,25972050.0,ns,25740
event__eval_event_iff_triggered_rich,,,,,26904027.0,ns,26730
event__eval_event_iff_triggered_rich,,,,,28052951.0,ns,27720
event__eval_event_iff_triggered_rich,,,,,28881585.0,ns,28710
event__eval_event_iff_triggered_rich,,,,,30053612.0,ns,29700
event__eval_event_iff_triggered_rich,,,,,30964830.0,ns,30690
event__eval_event_iff_triggered_rich,,,,,31860039.0,ns,31680
event__eval_event_iff_triggered_rich,,,,,32831369.0,ns,32670
event__eval_event_iff_triggered_rich,,,,,33749090.0,ns,33660
event__eval_event_iff_triggered_rich,,,,,34662844.0,ns,34650
event__eval_event_iff_triggered_rich,,,,,36055744.0,ns,35640
event__eval_event_iff_triggered_rich,,,,,36636434.0,ns,36630
event__eval_event_iff_triggered_rich,,,,,37638682.0,ns,37620
event__eval_event_iff_triggered_rich,,,,,38746429.0,ns,38610
event__eval_event_iff_triggered_rich,,,,,39855288.0,ns,39600
event__eval_event_iff_triggered_rich,,,,,40767157.0,ns,40590
event__eval_event_iff_triggered_rich,,,,,41831212.0,ns,41580
event__eval_event_iff_triggered_rich,,,,,42862084.0,ns,42570
event__eval_event_iff_triggered_rich,,,,,43775316.0,ns,43560
