group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_triggered_rich,,,,,994042.0,ns,1023
event__eval_event_iff_triggered_rich,,,,,1970430.0,ns,2046
event__eval_event_iff_triggered_rich,,,,,2951137.0,ns,3069
event__eval_event_iff_triggered_rich,,,,,3964624.0,ns,4092
event__eval_event_iff_triggered_rich,,,,,4939560.0,ns,5115
event__eval_event_iff_triggered_rich,,,,,6075888.0,ns,6138
event__eval_event_iff_triggered_rich,,,,,6888399.0,ns,7161
event__eval_event_iff_triggered_rich,,,,,7961760.0,ns,8184
event__eval_event_iff_triggered_rich,,,,,8866193.0,ns,9207
event__eval_event_iff_triggered_rich,,,,,10005988.0,ns,10230
event__eval_event_iff_triggered_rich,,,,,10926832.0,ns,11253
event__eval_event_iff_triggered_rich,,,,,11801139.0,ns,12276
event__eval_event_iff_triggered_rich,,,,,12872756.0,ns,13299
event__eval_event_iff_triggered_rich,,,,,13879952.0,ns,14322
event__eval_event_iff_triggered_rich,,,,,14816797.0,ns,15345
event__eval_event_iff_triggered_rich,,,,,15681536.0,ns,16368
event__eval_event_iff_triggered_rich,,,,,16694172.0,ns,17391
event__eval_event_iff_triggered_rich,,,,,17784714.0,ns,18414
event__eval_event_iff_triggered_rich,,,,,18784817.0,ns,19437
event__eval_event_iff_triggered_rich,,,,,19869658.0,ns,20460
event__eval_event_iff_triggered_rich,,,,,20796113.0,ns,21483
event__eval_event_iff_triggered_rich,,,,,21729852.0,ns,22506
event__eval_event_iff_triggered_rich,,,,,22731108.0,ns,23529
event__eval_event_iff_triggered_rich,,,,,23683170.0,ns,24552
event__eval_event_iff_triggered_rich,,,,,24728888.0,ns,25575
event__eval_event_iff_triggered_rich,,,,,25778664.0,ns,26598
event__eval_event_iff_triggered_rich,,,,,27392406.0,ns,27621
event__eval_event_iff_triggered_rich,,,,,27824185.0,ns,28644
event__eval_event_iff_triggered_rich,,,,,28828174.0,ns,29667
event__eval_event_iff_triggered_rich,,,,,29692263.0,ns,30690
event__eval_event_iff_triggered_rich,,,,,30708155.0,ns,31713
event__eval_event_iff_triggered_rich,,,,,31664396.0,ns,32736
event__eval_event_iff_triggered_rich,,,,,32632279.0,ns,33759
event__eval_event_iff_triggered_rich,,,,,33210221.0,ns,34782
event__eval_event_iff_triggered_rich,,,,,34292287.0,ns,35805
event__eval_event_iff_triggered_rich,,,,,35150094.0,ns,36828
event__eval_event_iff_triggered_rich,,,,,36061190.0,ns,37851
event__eval_event_iff_triggered_rich,,,,,37042817.0,ns,38874
event__eval_event_iff_triggered_rich,,,,,38096061.0,ns,39897
event__eval_event_iff_triggered_rich,,,,,39198194.0,ns,40920
event__eval_event_iff_triggered_rich,,,,,39900890.0,ns,41943
event__eval_event_iff_triggered_rich,,,,,41079527.0,ns,42966
event__eval_event_iff_triggered_rich,,,,,41757226.0,ns,43989
event__eval_event_iff_triggered_rich,,,,,43085273.0,ns,45012
event__eval_event_iff_triggered_rich,,,,,45228457.0,ns,46035
event__eval_event_iff_triggered_rich,,,,,44741475.0,ns,47058
event__eval_event_iff_triggered_rich,,,,,45924520.0,ns,48081
event__eval_event_iff_triggered_rich,,,,,46819666.0,ns,49104
event__eval_event_iff_triggered_rich,,,,,47840458.0,ns,50127
event__eval_event_iff_triggered_rich,,,,,48673788.0,ns,51150
event__eval_event_iff_triggered_rich,,,,,49445844.0,ns,52173
event__eval_event_iff_triggered_rich,,,,,50551826.0,ns,53196
event__eval_event_iff_triggered_rich,,,,,51349940.0,ns,54219
event__eval_event_iff_triggered_rich,,,,,52434370.0,ns,55242
event__eval_event_iff_triggered_rich,,,,,53349384.0,ns,56265
event__eval_event_iff_triggered_rich,,,,,54343195.0,ns,57288
event__eval_event_iff_triggered_rich,,,,,55299206.0,ns,58311
event__eval_event_iff_triggered_rich,,,,,56155669.0,ns,59334
event__eval_event_iff_triggered_rich,,,,,57187542.0,ns,60357
event__eval_event_iff_triggered_rich,,,,,58235133.0,ns,61380
event__eval_event_iff_triggered_rich,,,,,59343809.0,ns,62403
event__eval_event_iff_triggered_rich,,,,,60234768.0,ns,63426
event__eval_event_iff_triggered_rich,,,,,61351600.0,ns,64449
event__eval_event_iff_triggered_rich,,,,,62259109.0,ns,65472
event__eval_event_iff_triggered_rich,,,,,63334292.0,ns,66495
event__eval_event_iff_triggered_rich,,,,,64536554.0,ns,67518
event__eval_event_iff_triggered_rich,,,,,65800921.0,ns,68541
event__eval_event_iff_triggered_rich,,,,,66539254.0,ns,69564
event__eval_event_iff_triggered_rich,,,,,67302473.0,ns,70587
event__eval_event_iff_triggered_rich,,,,,68809225.0,ns,71610
event__eval_event_iff_triggered_rich,,,,,69514105.0,ns,72633
event__eval_event_iff_triggered_rich,,,,,70109159.0,ns,73656
event__eval_event_iff_triggered_rich,,,,,71479335.0,ns,74679
event__eval_event_iff_triggered_rich,,,,,72543178.0,ns,75702
event__eval_event_iff_triggered_rich,,,,,73052000.0,ns,76725
event__eval_event_iff_triggered_rich,,,,,74086497.0,ns,77748
event__eval_event_iff_triggered_rich,,,,,75043380.0,ns,78771
event__eval_event_iff_triggered_rich,,,,,75984361.0,ns,79794
event__eval_event_iff_triggered_rich,,,,,77029759.0,ns,80817
event__eval_event_iff_triggered_rich,,,,,77883417.0,ns,81840
event__eval_event_iff_triggered_rich,,,,,80107312.0,ns,82863
event__eval_event_iff_triggered_rich,,,,,79815246.0,ns,83886
event__eval_event_iff_triggered_rich,,,,,80921267.0,ns,84909
event__eval_event_iff_triggered_rich,,,,,81832182.0,ns,85932
event__eval_event_iff_triggered_rich,,,,,82817277.0,ns,86955
event__eval_event_iff_triggered_rich,,,,,83848038.0,ns,87978
event__eval_event_iff_triggered_rich,,,,,84848070.0,ns,89001
event__eval_event_iff_triggered_rich,,,,,85959421.0,ns,90024
event__eval_event_iff_triggered_rich,,,,,87018594.0,ns,91047
event__eval_event_iff_triggered_rich,,,,,87994463.0,ns,92070
event__eval_event_iff_triggered_rich,,,,,88842180.0,ns,93093
event__eval_event_iff_triggered_rich,,,,,89819009.0,ns,94116
event__eval_event_iff_triggered_rich,,,,,91024657.0,ns,95139
event__eval_event_iff_triggered_rich,,,,,91693400.0,ns,96162
event__eval_event_iff_triggered_rich,,,,,92787888.0,ns,97185
event__eval_event_iff_triggered_rich,,,,,94250357.0,ns,98208
event__eval_event_iff_triggered_rich,,,,,95024828.0,ns,99231
event__eval_event_iff_triggered_rich,,,,,95585567.0,ns,100254
event__eval_event_iff_triggered_rich,,,,,96610938.0,ns,101277
event__eval_event_iff_triggered_rich,,,,,97453596.0,ns,102300
