group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
event__eval_event_iff_triggered_rich,,,,,978886.0,ns,1022
event__eval_event_iff_triggered_rich,,,,,1958384.0,ns,2044
event__eval_event_iff_triggered_rich,,,,,2949734.0,ns,3066
event__eval_event_iff_triggered_rich,,,,,3931257.0,ns,4088
event__eval_event_iff_triggered_rich,,,,,4956670.0,ns,5110
event__eval_event_iff_triggered_rich,,,,,5946377.0,ns,6132
event__eval_event_iff_triggered_rich,,,,,6928028.0,ns,7154
event__eval_event_iff_triggered_rich,,,,,7884072.0,ns,8176
event__eval_event_iff_triggered_rich,,,,,8918303.0,ns,9198
event__eval_event_iff_triggered_rich,,,,,9994751.0,ns,10220
event__eval_event_iff_triggered_rich,,,,,10882778.0,ns,11242
event__eval_event_iff_triggered_rich,,,,,11859671.0,ns,12264
event__eval_event_iff_triggered_rich,,,,,12849459.0,ns,13286
event__eval_event_iff_triggered_rich,,,,,13947647.0,ns,14308
event__eval_event_iff_triggered_rich,,,,,14854350.0,ns,15330
event__eval_event_iff_triggered_rich,,,,,15772794.0,ns,16352
event__eval_event_iff_triggered_rich,,,,,16835918.0,ns,17374
event__eval_event_iff_triggered_rich,,,,,18188432.0,ns,18396
event__eval_event_iff_triggered_rich,,,,,19340912.0,ns,19418
event__eval_event_iff_triggered_rich,,,,,20451726.0,ns,20440
event__eval_event_iff_triggered_rich,,,,,21604586.0,ns,21462
event__eval_event_iff_triggered_rich,,,,,22412985.0,ns,22484
event__eval_event_iff_triggered_rich,,,,,23408382.0,ns,23506
event__eval_event_iff_triggered_rich,,,,,24509678.0,ns,24528
event__eval_event_iff_triggered_rich,,,,,25343724.0,ns,25550
event__eval_event_iff_triggered_rich,,,,,26582466.0,ns,26572
event__eval_event_iff_triggered_rich,,,,,27486513.0,ns,27594
event__eval_event_iff_triggered_rich,,,,,28576076.0,ns,28616
event__eval_event_iff_triggered_rich,,,,,29500992.0,ns,29638
event__eval_event_iff_triggered_rich,,,,,30543267.0,ns,30660
event__eval_event_iff_triggered_rich,,,,,31529748.0,ns,31682
event__eval_event_iff_triggered_rich,,,,,32525135.0,ns,32704
event__eval_event_iff_triggered_rich,,,,,33683447.0,ns,33726
event__eval_event_iff_triggered_rich,,,,,33627763.0,ns,34748
event__eval_event_iff_triggered_rich,,,,,34659028.0,ns,35770
event__eval_event_iff_triggered_rich,,,,,35660818.0,ns,36792
event__eval_event_iff_triggered_rich,,,,,36706329.0,ns,37814
event__eval_event_iff_triggered_rich,,,,,37736461.0,ns,38836
event__eval_event_iff_triggered_rich,,,,,38545992.0,ns,39858
event__eval_event_iff_triggered_rich,,,,,39769616.0,ns,40880
