group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,955031.0,ns,4435
waveform_host__eval_waveform_host_metadata_path,,,,,1887038.0,ns,8870
waveform_host__eval_waveform_host_metadata_path,,,,,2829996.0,ns,13305
waveform_host__eval_waveform_host_metadata_path,,,,,3772252.0,ns,17740
waveform_host__eval_waveform_host_metadata_path,,,,,4724617.0,ns,22175
waveform_host__eval_waveform_host_metadata_path,,,,,5691440.0,ns,26610
waveform_host__eval_waveform_host_metadata_path,,,,,6633506.0,ns,31045
waveform_host__eval_waveform_host_metadata_path,,,,,7665492.0,ns,35480
waveform_host__eval_waveform_host_metadata_path,,,,,8807162.0,ns,39915
waveform_host__eval_waveform_host_metadata_path,,,,,10648955.0,ns,44350
waveform_host__eval_waveform_host_metadata_path,,,,,10647232.0,ns,48785
waveform_host__eval_waveform_host_metadata_path,,,,,11567156.0,ns,53220
waveform_host__eval_waveform_host_metadata_path,,,,,13415021.0,ns,57655
waveform_host__eval_waveform_host_metadata_path,,,,,14525803.0,ns,62090
waveform_host__eval_waveform_host_metadata_path,,,,,14250017.0,ns,66525
waveform_host__eval_waveform_host_metadata_path,,,,,15238369.0,ns,70960
waveform_host__eval_waveform_host_metadata_path,,,,,16126434.0,ns,75395
waveform_host__eval_waveform_host_metadata_path,,,,,17015161.0,ns,79830
waveform_host__eval_waveform_host_metadata_path,,,,,17968568.0,ns,84265
waveform_host__eval_waveform_host_metadata_path,,,,,18879726.0,ns,88700
waveform_host__eval_waveform_host_metadata_path,,,,,19727395.0,ns,93135
waveform_host__eval_waveform_host_metadata_path,,,,,20815135.0,ns,97570
waveform_host__eval_waveform_host_metadata_path,,,,,21592642.0,ns,102005
waveform_host__eval_waveform_host_metadata_path,,,,,22584832.0,ns,106440
waveform_host__eval_waveform_host_metadata_path,,,,,23453051.0,ns,110875
waveform_host__eval_waveform_host_metadata_path,,,,,24538976.0,ns,115310
waveform_host__eval_waveform_host_metadata_path,,,,,25273754.0,ns,119745
waveform_host__eval_waveform_host_metadata_path,,,,,26212665.0,ns,124180
waveform_host__eval_waveform_host_metadata_path,,,,,27228779.0,ns,128615
waveform_host__eval_waveform_host_metadata_path,,,,,28068022.0,ns,133050
waveform_host__eval_waveform_host_metadata_path,,,,,28944265.0,ns,137485
waveform_host__eval_waveform_host_metadata_path,,,,,29894607.0,ns,141920
waveform_host__eval_waveform_host_metadata_path,,,,,30923777.0,ns,146355
waveform_host__eval_waveform_host_metadata_path,,,,,31580629.0,ns,150790
waveform_host__eval_waveform_host_metadata_path,,,,,32497708.0,ns,155225
waveform_host__eval_waveform_host_metadata_path,,,,,33539972.0,ns,159660
waveform_host__eval_waveform_host_metadata_path,,,,,34269920.0,ns,164095
waveform_host__eval_waveform_host_metadata_path,,,,,35409738.0,ns,168530
waveform_host__eval_waveform_host_metadata_path,,,,,36272805.0,ns,172965
waveform_host__eval_waveform_host_metadata_path,,,,,37118851.0,ns,177400
waveform_host__eval_waveform_host_metadata_path,,,,,38341023.0,ns,181835
waveform_host__eval_waveform_host_metadata_path,,,,,39186227.0,ns,186270
waveform_host__eval_waveform_host_metadata_path,,,,,40224464.0,ns,190705
waveform_host__eval_waveform_host_metadata_path,,,,,41148777.0,ns,195140
waveform_host__eval_waveform_host_metadata_path,,,,,42078670.0,ns,199575
waveform_host__eval_waveform_host_metadata_path,,,,,42926370.0,ns,204010
waveform_host__eval_waveform_host_metadata_path,,,,,43926826.0,ns,208445
waveform_host__eval_waveform_host_metadata_path,,,,,44699243.0,ns,212880
waveform_host__eval_waveform_host_metadata_path,,,,,45704989.0,ns,217315
waveform_host__eval_waveform_host_metadata_path,,,,,47161520.0,ns,221750
waveform_host__eval_waveform_host_metadata_path,,,,,48014869.0,ns,226185
waveform_host__eval_waveform_host_metadata_path,,,,,48909027.0,ns,230620
waveform_host__eval_waveform_host_metadata_path,,,,,49912919.0,ns,235055
waveform_host__eval_waveform_host_metadata_path,,,,,50830409.0,ns,239490
waveform_host__eval_waveform_host_metadata_path,,,,,51666015.0,ns,243925
waveform_host__eval_waveform_host_metadata_path,,,,,52676459.0,ns,248360
waveform_host__eval_waveform_host_metadata_path,,,,,53674561.0,ns,252795
waveform_host__eval_waveform_host_metadata_path,,,,,54491713.0,ns,257230
waveform_host__eval_waveform_host_metadata_path,,,,,55448186.0,ns,261665
waveform_host__eval_waveform_host_metadata_path,,,,,56480232.0,ns,266100
