group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,1050613.0,ns,4670
waveform_host__eval_waveform_host_metadata_path,,,,,2122075.0,ns,9340
waveform_host__eval_waveform_host_metadata_path,,,,,3122254.0,ns,14010
waveform_host__eval_waveform_host_metadata_path,,,,,4210678.0,ns,18680
waveform_host__eval_waveform_host_metadata_path,,,,,5196328.0,ns,23350
waveform_host__eval_waveform_host_metadata_path,,,,,6376986.0,ns,28020
waveform_host__eval_waveform_host_metadata_path,,,,,7346076.0,ns,32690
waveform_host__eval_waveform_host_metadata_path,,,,,8408931.0,ns,37360
waveform_host__eval_waveform_host_metadata_path,,,,,9313120.0,ns,42030
waveform_host__eval_waveform_host_metadata_path,,,,,10419527.0,ns,46700
waveform_host__eval_waveform_host_metadata_path,,,,,11357569.0,ns,51370
waveform_host__eval_waveform_host_metadata_path,,,,,12550960.0,ns,56040
waveform_host__eval_waveform_host_metadata_path,,,,,13425433.0,ns,60710
waveform_host__eval_waveform_host_metadata_path,,,,,14625977.0,ns,65380
waveform_host__eval_waveform_host_metadata_path,,,,,15646874.0,ns,70050
waveform_host__eval_waveform_host_metadata_path,,,,,16655699.0,ns,74720
waveform_host__eval_waveform_host_metadata_path,,,,,17678880.0,ns,79390
waveform_host__eval_waveform_host_metadata_path,,,,,17754532.0,ns,84060
waveform_host__eval_waveform_host_metadata_path,,,,,18820524.0,ns,88730
waveform_host__eval_waveform_host_metadata_path,,,,,19935167.0,ns,93400
waveform_host__eval_waveform_host_metadata_path,,,,,20841289.0,ns,98070
waveform_host__eval_waveform_host_metadata_path,,,,,21934923.0,ns,102740
waveform_host__eval_waveform_host_metadata_path,,,,,22857405.0,ns,107410
waveform_host__eval_waveform_host_metadata_path,,,,,23809003.0,ns,112080
waveform_host__eval_waveform_host_metadata_path,,,,,24667525.0,ns,116750
waveform_host__eval_waveform_host_metadata_path,,,,,25880272.0,ns,121420
waveform_host__eval_waveform_host_metadata_path,,,,,26830307.0,ns,126090
waveform_host__eval_waveform_host_metadata_path,,,,,28392470.0,ns,130760
waveform_host__eval_waveform_host_metadata_path,,,,,29458913.0,ns,135430
waveform_host__eval_waveform_host_metadata_path,,,,,29708422.0,ns,140100
waveform_host__eval_waveform_host_metadata_path,,,,,31110284.0,ns,144770
waveform_host__eval_waveform_host_metadata_path,,,,,31697998.0,ns,149440
waveform_host__eval_waveform_host_metadata_path,,,,,32587939.0,ns,154110
waveform_host__eval_waveform_host_metadata_path,,,,,33509569.0,ns,158780
waveform_host__eval_waveform_host_metadata_path,,,,,34520278.0,ns,163450
waveform_host__eval_waveform_host_metadata_path,,,,,35303850.0,ns,168120
