group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
waveform_host__eval_waveform_host_metadata_path,,,,,969065.0,ns,4645
waveform_host__eval_waveform_host_metadata_path,,,,,1962936.0,ns,9290
waveform_host__eval_waveform_host_metadata_path,,,,,2904279.0,ns,13935
waveform_host__eval_waveform_host_metadata_path,,,,,3889684.0,ns,18580
waveform_host__eval_waveform_host_metadata_path,,,,,4896420.0,ns,23225
waveform_host__eval_waveform_host_metadata_path,,,,,5843553.0,ns,27870
waveform_host__eval_waveform_host_metadata_path,,,,,6802348.0,ns,32515
waveform_host__eval_waveform_host_metadata_path,,,,,8010261.0,ns,37160
waveform_host__eval_waveform_host_metadata_path,,,,,8867036.0,ns,41805
waveform_host__eval_waveform_host_metadata_path,,,,,9842823.0,ns,46450
waveform_host__eval_waveform_host_metadata_path,,,,,10781340.0,ns,51095
waveform_host__eval_waveform_host_metadata_path,,,,,11785651.0,ns,55740
waveform_host__eval_waveform_host_metadata_path,,,,,12735500.0,ns,60385
waveform_host__eval_waveform_host_metadata_path,,,,,13657155.0,ns,65030
waveform_host__eval_waveform_host_metadata_path,,,,,14635728.0,ns,69675
waveform_host__eval_waveform_host_metadata_path,,,,,15602278.0,ns,74320
waveform_host__eval_waveform_host_metadata_path,,,,,16493477.0,ns,78965
waveform_host__eval_waveform_host_metadata_path,,,,,17386209.0,ns,83610
waveform_host__eval_waveform_host_metadata_path,,,,,18338382.0,ns,88255
waveform_host__eval_waveform_host_metadata_path,,,,,19395903.0,ns,92900
waveform_host__eval_waveform_host_metadata_path,,,,,20353576.0,ns,97545
waveform_host__eval_waveform_host_metadata_path,,,,,21337058.0,ns,102190
waveform_host__eval_waveform_host_metadata_path,,,,,22227876.0,ns,106835
waveform_host__eval_waveform_host_metadata_path,,,,,23321103.0,ns,111480
waveform_host__eval_waveform_host_metadata_path,,,,,24366881.0,ns,116125
waveform_host__eval_waveform_host_metadata_path,,,,,25112248.0,ns,120770
waveform_host__eval_waveform_host_metadata_path,,,,,26101410.0,ns,125415
waveform_host__eval_waveform_host_metadata_path,,,,,27092486.0,ns,130060
waveform_host__eval_waveform_host_metadata_path,,,,,28179782.0,ns,134705
waveform_host__eval_waveform_host_metadata_path,,,,,28998655.0,ns,139350
waveform_host__eval_waveform_host_metadata_path,,,,,30121268.0,ns,143995
waveform_host__eval_waveform_host_metadata_path,,,,,31134705.0,ns,148640
waveform_host__eval_waveform_host_metadata_path,,,,,32147352.0,ns,153285
waveform_host__eval_waveform_host_metadata_path,,,,,33298698.0,ns,157930
waveform_host__eval_waveform_host_metadata_path,,,,,34303379.0,ns,162575
waveform_host__eval_waveform_host_metadata_path,,,,,35202183.0,ns,167220
waveform_host__eval_waveform_host_metadata_path,,,,,36252490.0,ns,171865
waveform_host__eval_waveform_host_metadata_path,,,,,37249386.0,ns,176510
waveform_host__eval_waveform_host_metadata_path,,,,,38453822.0,ns,181155
waveform_host__eval_waveform_host_metadata_path,,,,,39182316.0,ns,185800
waveform_host__eval_waveform_host_metadata_path,,,,,40233514.0,ns,190445
waveform_host__eval_waveform_host_metadata_path,,,,,41135925.0,ns,195090
waveform_host__eval_waveform_host_metadata_path,,,,,42367510.0,ns,199735
waveform_host__eval_waveform_host_metadata_path,,,,,43527503.0,ns,204380
waveform_host__eval_waveform_host_metadata_path,,,,,44234667.0,ns,209025
waveform_host__eval_waveform_host_metadata_path,,,,,45259026.0,ns,213670
waveform_host__eval_waveform_host_metadata_path,,,,,46097937.0,ns,218315
waveform_host__eval_waveform_host_metadata_path,,,,,47027568.0,ns,222960
waveform_host__eval_waveform_host_metadata_path,,,,,48091720.0,ns,227605
waveform_host__eval_waveform_host_metadata_path,,,,,48690291.0,ns,232250
waveform_host__eval_waveform_host_metadata_path,,,,,49760175.0,ns,236895
waveform_host__eval_waveform_host_metadata_path,,,,,50565593.0,ns,241540
waveform_host__eval_waveform_host_metadata_path,,,,,51438828.0,ns,246185
waveform_host__eval_waveform_host_metadata_path,,,,,52499705.0,ns,250830
waveform_host__eval_waveform_host_metadata_path,,,,,53437932.0,ns,255475
waveform_host__eval_waveform_host_metadata_path,,,,,54480395.0,ns,260120
waveform_host__eval_waveform_host_metadata_path,,,,,55604339.0,ns,264765
waveform_host__eval_waveform_host_metadata_path,,,,,56597679.0,ns,269410
waveform_host__eval_waveform_host_metadata_path,,,,,57602261.0,ns,274055
waveform_host__eval_waveform_host_metadata_path,,,,,58607283.0,ns,278700
waveform_host__eval_waveform_host_metadata_path,,,,,59784057.0,ns,283345
waveform_host__eval_waveform_host_metadata_path,,,,,60704010.0,ns,287990
