group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_event_union_iff_true,,,,,987172.0,ns,2071
eval_event_union_iff_true,,,,,1952082.0,ns,4142
eval_event_union_iff_true,,,,,2944184.0,ns,6213
eval_event_union_iff_true,,,,,3924824.0,ns,8284
eval_event_union_iff_true,,,,,4905454.0,ns,10355
eval_event_union_iff_true,,,,,5879763.0,ns,12426
eval_event_union_iff_true,,,,,6851857.0,ns,14497
eval_event_union_iff_true,,,,,7890305.0,ns,16568
eval_event_union_iff_true,,,,,8802868.0,ns,18639
eval_event_union_iff_true,,,,,9800610.0,ns,20710
eval_event_union_iff_true,,,,,10777262.0,ns,22781
eval_event_union_iff_true,,,,,11731873.0,ns,24852
eval_event_union_iff_true,,,,,12755334.0,ns,26923
eval_event_union_iff_true,,,,,13708172.0,ns,28994
eval_event_union_iff_true,,,,,14701145.0,ns,31065
eval_event_union_iff_true,,,,,15660095.0,ns,33136
eval_event_union_iff_true,,,,,16811314.0,ns,35207
eval_event_union_iff_true,,,,,18000776.0,ns,37278
eval_event_union_iff_true,,,,,19038553.0,ns,39349
eval_event_union_iff_true,,,,,19947429.0,ns,41420
eval_event_union_iff_true,,,,,20853809.0,ns,43491
eval_event_union_iff_true,,,,,21995532.0,ns,45562
eval_event_union_iff_true,,,,,22814438.0,ns,47633
eval_event_union_iff_true,,,,,23775621.0,ns,49704
eval_event_union_iff_true,,,,,24715575.0,ns,51775
eval_event_union_iff_true,,,,,25758773.0,ns,53846
eval_event_union_iff_true,,,,,26747417.0,ns,55917
eval_event_union_iff_true,,,,,27728208.0,ns,57988
eval_event_union_iff_true,,,,,28755856.0,ns,60059
eval_event_union_iff_true,,,,,29706520.0,ns,62130
eval_event_union_iff_true,,,,,30699674.0,ns,64201
eval_event_union_iff_true,,,,,31715109.0,ns,66272
eval_event_union_iff_true,,,,,32646316.0,ns,68343
eval_event_union_iff_true,,,,,33760517.0,ns,70414
eval_event_union_iff_true,,,,,34762608.0,ns,72485
eval_event_union_iff_true,,,,,35583998.0,ns,74556
eval_event_union_iff_true,,,,,36736221.0,ns,76627
