group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_event_union_iff_unknown,,,,,978721.0,ns,9313
eval_event_union_iff_unknown,,,,,1942694.0,ns,18626
eval_event_union_iff_unknown,,,,,2933557.0,ns,27939
eval_event_union_iff_unknown,,,,,3899144.0,ns,37252
eval_event_union_iff_unknown,,,,,5156555.0,ns,46565
eval_event_union_iff_unknown,,,,,5993370.0,ns,55878
eval_event_union_iff_unknown,,,,,6878646.0,ns,65191
eval_event_union_iff_unknown,,,,,8036733.0,ns,74504
eval_event_union_iff_unknown,,,,,8912541.0,ns,83817
eval_event_union_iff_unknown,,,,,10027435.0,ns,93130
eval_event_union_iff_unknown,,,,,10909146.0,ns,102443
eval_event_union_iff_unknown,,,,,11753855.0,ns,111756
eval_event_union_iff_unknown,,,,,12738016.0,ns,121069
eval_event_union_iff_unknown,,,,,15369949.0,ns,130382
eval_event_union_iff_unknown,,,,,14772251.0,ns,139695
eval_event_union_iff_unknown,,,,,15803379.0,ns,149008
eval_event_union_iff_unknown,,,,,16747505.0,ns,158321
eval_event_union_iff_unknown,,,,,17713672.0,ns,167634
eval_event_union_iff_unknown,,,,,18892197.0,ns,176947
eval_event_union_iff_unknown,,,,,19822938.0,ns,186260
eval_event_union_iff_unknown,,,,,20853466.0,ns,195573
eval_event_union_iff_unknown,,,,,21607576.0,ns,204886
eval_event_union_iff_unknown,,,,,22704357.0,ns,214199
eval_event_union_iff_unknown,,,,,23786271.0,ns,223512
eval_event_union_iff_unknown,,,,,24719297.0,ns,232825
eval_event_union_iff_unknown,,,,,27187123.0,ns,242138
eval_event_union_iff_unknown,,,,,26481362.0,ns,251451
eval_event_union_iff_unknown,,,,,27743162.0,ns,260764
eval_event_union_iff_unknown,,,,,28528461.0,ns,270077
eval_event_union_iff_unknown,,,,,29744315.0,ns,279390
eval_event_union_iff_unknown,,,,,30912941.0,ns,288703
eval_event_union_iff_unknown,,,,,31705403.0,ns,298016
eval_event_union_iff_unknown,,,,,32755748.0,ns,307329
eval_event_union_iff_unknown,,,,,33539203.0,ns,316642
eval_event_union_iff_unknown,,,,,34622540.0,ns,325955
eval_event_union_iff_unknown,,,,,35673947.0,ns,335268
eval_event_union_iff_unknown,,,,,36521272.0,ns,344581
eval_event_union_iff_unknown,,,,,37451731.0,ns,353894
eval_event_union_iff_unknown,,,,,38554514.0,ns,363207
eval_event_union_iff_unknown,,,,,39608816.0,ns,372520
eval_event_union_iff_unknown,,,,,40437857.0,ns,381833
eval_event_union_iff_unknown,,,,,41513429.0,ns,391146
eval_event_union_iff_unknown,,,,,42610852.0,ns,400459
eval_event_union_iff_unknown,,,,,43526895.0,ns,409772
eval_event_union_iff_unknown,,,,,44330979.0,ns,419085
eval_event_union_iff_unknown,,,,,45493814.0,ns,428398
eval_event_union_iff_unknown,,,,,46293931.0,ns,437711
eval_event_union_iff_unknown,,,,,47364484.0,ns,447024
eval_event_union_iff_unknown,,,,,48218210.0,ns,456337
eval_event_union_iff_unknown,,,,,49424897.0,ns,465650
eval_event_union_iff_unknown,,,,,50441418.0,ns,474963
eval_event_union_iff_unknown,,,,,51508765.0,ns,484276
eval_event_union_iff_unknown,,,,,52402196.0,ns,493589
eval_event_union_iff_unknown,,,,,53292371.0,ns,502902
eval_event_union_iff_unknown,,,,,54703380.0,ns,512215
eval_event_union_iff_unknown,,,,,55175484.0,ns,521528
eval_event_union_iff_unknown,,,,,56184190.0,ns,530841
eval_event_union_iff_unknown,,,,,56988756.0,ns,540154
eval_event_union_iff_unknown,,,,,58182218.0,ns,549467
eval_event_union_iff_unknown,,,,,59418660.0,ns,558780
eval_event_union_iff_unknown,,,,,60526663.0,ns,568093
eval_event_union_iff_unknown,,,,,60978248.0,ns,577406
eval_event_union_iff_unknown,,,,,63129902.0,ns,586719
eval_event_union_iff_unknown,,,,,62993086.0,ns,596032
eval_event_union_iff_unknown,,,,,64507469.0,ns,605345
eval_event_union_iff_unknown,,,,,66782564.0,ns,614658
eval_event_union_iff_unknown,,,,,67460202.0,ns,623971
eval_event_union_iff_unknown,,,,,68326412.0,ns,633284
eval_event_union_iff_unknown,,,,,77066610.0,ns,642597
eval_event_union_iff_unknown,,,,,68853337.0,ns,651910
eval_event_union_iff_unknown,,,,,74168730.0,ns,661223
eval_event_union_iff_unknown,,,,,71432111.0,ns,670536
eval_event_union_iff_unknown,,,,,72147269.0,ns,679849
eval_event_union_iff_unknown,,,,,72650991.0,ns,689162
eval_event_union_iff_unknown,,,,,73543621.0,ns,698475
eval_event_union_iff_unknown,,,,,74763392.0,ns,707788
eval_event_union_iff_unknown,,,,,76211981.0,ns,717101
eval_event_union_iff_unknown,,,,,77243661.0,ns,726414
eval_event_union_iff_unknown,,,,,78234395.0,ns,735727
eval_event_union_iff_unknown,,,,,79199169.0,ns,745040
eval_event_union_iff_unknown,,,,,80082161.0,ns,754353
eval_event_union_iff_unknown,,,,,81120122.0,ns,763666
eval_event_union_iff_unknown,,,,,82327871.0,ns,772979
eval_event_union_iff_unknown,,,,,83269051.0,ns,782292
eval_event_union_iff_unknown,,,,,85447717.0,ns,791605
eval_event_union_iff_unknown,,,,,85038091.0,ns,800918
eval_event_union_iff_unknown,,,,,85881469.0,ns,810231
eval_event_union_iff_unknown,,,,,87167233.0,ns,819544
eval_event_union_iff_unknown,,,,,89261090.0,ns,828857
eval_event_union_iff_unknown,,,,,88674653.0,ns,838170
eval_event_union_iff_unknown,,,,,89683350.0,ns,847483
eval_event_union_iff_unknown,,,,,90218270.0,ns,856796
eval_event_union_iff_unknown,,,,,91335179.0,ns,866109
