group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_core_integral,,,,,999818.0,ns,1714
bind_logical_core_integral,,,,,2024693.0,ns,3428
bind_logical_core_integral,,,,,3011676.0,ns,5142
bind_logical_core_integral,,,,,3983691.0,ns,6856
bind_logical_core_integral,,,,,4994681.0,ns,8570
bind_logical_core_integral,,,,,6005609.0,ns,10284
bind_logical_core_integral,,,,,7055752.0,ns,11998
bind_logical_core_integral,,,,,8039480.0,ns,13712
bind_logical_core_integral,,,,,9063403.0,ns,15426
bind_logical_core_integral,,,,,10050387.0,ns,17140
bind_logical_core_integral,,,,,11097334.0,ns,18854
bind_logical_core_integral,,,,,12152415.0,ns,20568
bind_logical_core_integral,,,,,13107409.0,ns,22282
bind_logical_core_integral,,,,,14118728.0,ns,23996
bind_logical_core_integral,,,,,15103338.0,ns,25710
bind_logical_core_integral,,,,,16037231.0,ns,27424
bind_logical_core_integral,,,,,17145654.0,ns,29138
bind_logical_core_integral,,,,,17962616.0,ns,30852
bind_logical_core_integral,,,,,18803233.0,ns,32566
bind_logical_core_integral,,,,,19855170.0,ns,34280
bind_logical_core_integral,,,,,20880636.0,ns,35994
bind_logical_core_integral,,,,,21875906.0,ns,37708
bind_logical_core_integral,,,,,22901843.0,ns,39422
bind_logical_core_integral,,,,,23903354.0,ns,41136
bind_logical_core_integral,,,,,24814123.0,ns,42850
bind_logical_core_integral,,,,,25908480.0,ns,44564
bind_logical_core_integral,,,,,26776519.0,ns,46278
bind_logical_core_integral,,,,,27960114.0,ns,47992
bind_logical_core_integral,,,,,28943049.0,ns,49706
bind_logical_core_integral,,,,,29884637.0,ns,51420
bind_logical_core_integral,,,,,30798342.0,ns,53134
bind_logical_core_integral,,,,,31734501.0,ns,54848
bind_logical_core_integral,,,,,32848183.0,ns,56562
bind_logical_core_integral,,,,,34374555.0,ns,58276
bind_logical_core_integral,,,,,35445758.0,ns,59990
bind_logical_core_integral,,,,,36314098.0,ns,61704
bind_logical_core_integral,,,,,37180253.0,ns,63418
bind_logical_core_integral,,,,,38541132.0,ns,65132
bind_logical_core_integral,,,,,39625861.0,ns,66846
bind_logical_core_integral,,,,,40764530.0,ns,68560
bind_logical_core_integral,,,,,41686872.0,ns,70274
bind_logical_core_integral,,,,,42705185.0,ns,71988
bind_logical_core_integral,,,,,43495547.0,ns,73702
bind_logical_core_integral,,,,,48034608.0,ns,75416
bind_logical_core_integral,,,,,45717763.0,ns,77130
bind_logical_core_integral,,,,,47155648.0,ns,78844
bind_logical_core_integral,,,,,48042943.0,ns,80558
bind_logical_core_integral,,,,,49176082.0,ns,82272
bind_logical_core_integral,,,,,50289284.0,ns,83986
bind_logical_core_integral,,,,,51037227.0,ns,85700
bind_logical_core_integral,,,,,50663782.0,ns,87414
bind_logical_core_integral,,,,,51414259.0,ns,89128
bind_logical_core_integral,,,,,52424707.0,ns,90842
bind_logical_core_integral,,,,,53275714.0,ns,92556
bind_logical_core_integral,,,,,54381372.0,ns,94270
bind_logical_core_integral,,,,,55084259.0,ns,95984
bind_logical_core_integral,,,,,55900690.0,ns,97698
bind_logical_core_integral,,,,,57308849.0,ns,99412
bind_logical_core_integral,,,,,58053766.0,ns,101126
bind_logical_core_integral,,,,,58952333.0,ns,102840
bind_logical_core_integral,,,,,60122912.0,ns,104554
bind_logical_core_integral,,,,,61224692.0,ns,106268
bind_logical_core_integral,,,,,62145342.0,ns,107982
bind_logical_core_integral,,,,,62843089.0,ns,109696
bind_logical_core_integral,,,,,64003860.0,ns,111410
bind_logical_core_integral,,,,,65152529.0,ns,113124
bind_logical_core_integral,,,,,66005179.0,ns,114838
bind_logical_core_integral,,,,,66859983.0,ns,116552
bind_logical_core_integral,,,,,67713004.0,ns,118266
bind_logical_core_integral,,,,,68577456.0,ns,119980
bind_logical_core_integral,,,,,69815113.0,ns,121694
bind_logical_core_integral,,,,,70695836.0,ns,123408
bind_logical_core_integral,,,,,73406103.0,ns,125122
bind_logical_core_integral,,,,,72946225.0,ns,126836
bind_logical_core_integral,,,,,73841466.0,ns,128550
bind_logical_core_integral,,,,,74693244.0,ns,130264
bind_logical_core_integral,,,,,75512551.0,ns,131978
bind_logical_core_integral,,,,,76899359.0,ns,133692
bind_logical_core_integral,,,,,77711012.0,ns,135406
bind_logical_core_integral,,,,,78779780.0,ns,137120
bind_logical_core_integral,,,,,79697603.0,ns,138834
bind_logical_core_integral,,,,,80610827.0,ns,140548
bind_logical_core_integral,,,,,81771369.0,ns,142262
bind_logical_core_integral,,,,,82575717.0,ns,143976
bind_logical_core_integral,,,,,83508899.0,ns,145690
bind_logical_core_integral,,,,,84559393.0,ns,147404
bind_logical_core_integral,,,,,85521950.0,ns,149118
bind_logical_core_integral,,,,,86605927.0,ns,150832
bind_logical_core_integral,,,,,87512950.0,ns,152546
bind_logical_core_integral,,,,,88591306.0,ns,154260
bind_logical_core_integral,,,,,89508177.0,ns,155974
bind_logical_core_integral,,,,,90614676.0,ns,157688
bind_logical_core_integral,,,,,91749319.0,ns,159402
bind_logical_core_integral,,,,,92652144.0,ns,161116
bind_logical_core_integral,,,,,93914927.0,ns,162830
bind_logical_core_integral,,,,,96677044.0,ns,164544
bind_logical_core_integral,,,,,95565655.0,ns,166258
bind_logical_core_integral,,,,,97349643.0,ns,167972
bind_logical_core_integral,,,,,98351044.0,ns,169686
bind_logical_core_integral,,,,,98713879.0,ns,171400
