group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_enum_label_preservation,,,,,983308.0,ns,3134
eval_logical_enum_label_preservation,,,,,1986302.0,ns,6268
eval_logical_enum_label_preservation,,,,,2946266.0,ns,9402
eval_logical_enum_label_preservation,,,,,3950253.0,ns,12536
eval_logical_enum_label_preservation,,,,,5069213.0,ns,15670
eval_logical_enum_label_preservation,,,,,5926918.0,ns,18804
eval_logical_enum_label_preservation,,,,,6948136.0,ns,21938
eval_logical_enum_label_preservation,,,,,7884436.0,ns,25072
eval_logical_enum_label_preservation,,,,,8971957.0,ns,28206
eval_logical_enum_label_preservation,,,,,9927054.0,ns,31340
eval_logical_enum_label_preservation,,,,,10818951.0,ns,34474
eval_logical_enum_label_preservation,,,,,11805825.0,ns,37608
eval_logical_enum_label_preservation,,,,,12867690.0,ns,40742
eval_logical_enum_label_preservation,,,,,13928872.0,ns,43876
eval_logical_enum_label_preservation,,,,,14777951.0,ns,47010
eval_logical_enum_label_preservation,,,,,15862908.0,ns,50144
eval_logical_enum_label_preservation,,,,,16839773.0,ns,53278
eval_logical_enum_label_preservation,,,,,17743553.0,ns,56412
eval_logical_enum_label_preservation,,,,,18762598.0,ns,59546
eval_logical_enum_label_preservation,,,,,19765091.0,ns,62680
eval_logical_enum_label_preservation,,,,,20874433.0,ns,65814
eval_logical_enum_label_preservation,,,,,21902655.0,ns,68948
eval_logical_enum_label_preservation,,,,,22720104.0,ns,72082
eval_logical_enum_label_preservation,,,,,23557280.0,ns,75216
eval_logical_enum_label_preservation,,,,,24550798.0,ns,78350
eval_logical_enum_label_preservation,,,,,25858559.0,ns,81484
eval_logical_enum_label_preservation,,,,,26391209.0,ns,84618
eval_logical_enum_label_preservation,,,,,27487095.0,ns,87752
eval_logical_enum_label_preservation,,,,,28727592.0,ns,90886
eval_logical_enum_label_preservation,,,,,29422985.0,ns,94020
eval_logical_enum_label_preservation,,,,,30565258.0,ns,97154
eval_logical_enum_label_preservation,,,,,31491900.0,ns,100288
eval_logical_enum_label_preservation,,,,,32407141.0,ns,103422
eval_logical_enum_label_preservation,,,,,33400227.0,ns,106556
eval_logical_enum_label_preservation,,,,,34337560.0,ns,109690
eval_logical_enum_label_preservation,,,,,35305289.0,ns,112824
eval_logical_enum_label_preservation,,,,,36457240.0,ns,115958
eval_logical_enum_label_preservation,,,,,37268298.0,ns,119092
eval_logical_enum_label_preservation,,,,,38370687.0,ns,122226
eval_logical_enum_label_preservation,,,,,39152831.0,ns,125360
eval_logical_enum_label_preservation,,,,,40299542.0,ns,128494
eval_logical_enum_label_preservation,,,,,41303960.0,ns,131628
eval_logical_enum_label_preservation,,,,,42299531.0,ns,134762
eval_logical_enum_label_preservation,,,,,43126889.0,ns,137896
eval_logical_enum_label_preservation,,,,,44811621.0,ns,141030
eval_logical_enum_label_preservation,,,,,45042280.0,ns,144164
eval_logical_enum_label_preservation,,,,,46315086.0,ns,147298
eval_logical_enum_label_preservation,,,,,49031495.0,ns,150432
eval_logical_enum_label_preservation,,,,,47596758.0,ns,153566
eval_logical_enum_label_preservation,,,,,48452017.0,ns,156700
eval_logical_enum_label_preservation,,,,,49415278.0,ns,159834
eval_logical_enum_label_preservation,,,,,50355225.0,ns,162968
eval_logical_enum_label_preservation,,,,,51382144.0,ns,166102
eval_logical_enum_label_preservation,,,,,52389777.0,ns,169236
eval_logical_enum_label_preservation,,,,,53475295.0,ns,172370
eval_logical_enum_label_preservation,,,,,55424188.0,ns,175504
eval_logical_enum_label_preservation,,,,,56219377.0,ns,178638
eval_logical_enum_label_preservation,,,,,56996421.0,ns,181772
eval_logical_enum_label_preservation,,,,,57810724.0,ns,184906
eval_logical_enum_label_preservation,,,,,59098098.0,ns,188040
eval_logical_enum_label_preservation,,,,,59298310.0,ns,191174
eval_logical_enum_label_preservation,,,,,60249087.0,ns,194308
eval_logical_enum_label_preservation,,,,,61337200.0,ns,197442
eval_logical_enum_label_preservation,,,,,62254565.0,ns,200576
eval_logical_enum_label_preservation,,,,,63018495.0,ns,203710
eval_logical_enum_label_preservation,,,,,64502063.0,ns,206844
eval_logical_enum_label_preservation,,,,,65453963.0,ns,209978
eval_logical_enum_label_preservation,,,,,66363473.0,ns,213112
eval_logical_enum_label_preservation,,,,,67365777.0,ns,216246
