group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_true,,,,,1023582.0,ns,1479
eval_logical_core_integral_true,,,,,2081550.0,ns,2958
eval_logical_core_integral_true,,,,,3248534.0,ns,4437
eval_logical_core_integral_true,,,,,4318063.0,ns,5916
eval_logical_core_integral_true,,,,,5176224.0,ns,7395
eval_logical_core_integral_true,,,,,6223591.0,ns,8874
eval_logical_core_integral_true,,,,,7781282.0,ns,10353
eval_logical_core_integral_true,,,,,8242192.0,ns,11832
eval_logical_core_integral_true,,,,,9325257.0,ns,13311
eval_logical_core_integral_true,,,,,10816002.0,ns,14790
eval_logical_core_integral_true,,,,,11316286.0,ns,16269
eval_logical_core_integral_true,,,,,12395193.0,ns,17748
eval_logical_core_integral_true,,,,,13691982.0,ns,19227
eval_logical_core_integral_true,,,,,14681811.0,ns,20706
eval_logical_core_integral_true,,,,,15436867.0,ns,22185
eval_logical_core_integral_true,,,,,16903265.0,ns,23664
eval_logical_core_integral_true,,,,,20097185.0,ns,25143
eval_logical_core_integral_true,,,,,19335317.0,ns,26622
eval_logical_core_integral_true,,,,,20763173.0,ns,28101
eval_logical_core_integral_true,,,,,21904969.0,ns,29580
eval_logical_core_integral_true,,,,,22389073.0,ns,31059
eval_logical_core_integral_true,,,,,22417226.0,ns,32538
eval_logical_core_integral_true,,,,,23367039.0,ns,34017
eval_logical_core_integral_true,,,,,24468980.0,ns,35496
eval_logical_core_integral_true,,,,,25461214.0,ns,36975
eval_logical_core_integral_true,,,,,26455060.0,ns,38454
eval_logical_core_integral_true,,,,,27486187.0,ns,39933
eval_logical_core_integral_true,,,,,28597615.0,ns,41412
eval_logical_core_integral_true,,,,,29520909.0,ns,42891
eval_logical_core_integral_true,,,,,30590528.0,ns,44370
eval_logical_core_integral_true,,,,,31592701.0,ns,45849
eval_logical_core_integral_true,,,,,32790262.0,ns,47328
eval_logical_core_integral_true,,,,,33632311.0,ns,48807
eval_logical_core_integral_true,,,,,35204790.0,ns,50286
eval_logical_core_integral_true,,,,,36178368.0,ns,51765
eval_logical_core_integral_true,,,,,37335353.0,ns,53244
eval_logical_core_integral_true,,,,,38386929.0,ns,54723
eval_logical_core_integral_true,,,,,39330050.0,ns,56202
eval_logical_core_integral_true,,,,,40420989.0,ns,57681
eval_logical_core_integral_true,,,,,41443600.0,ns,59160
eval_logical_core_integral_true,,,,,42350111.0,ns,60639
eval_logical_core_integral_true,,,,,43488741.0,ns,62118
eval_logical_core_integral_true,,,,,44500693.0,ns,63597
eval_logical_core_integral_true,,,,,45630665.0,ns,65076
eval_logical_core_integral_true,,,,,46737866.0,ns,66555
eval_logical_core_integral_true,,,,,47707376.0,ns,68034
eval_logical_core_integral_true,,,,,48649525.0,ns,69513
eval_logical_core_integral_true,,,,,49683858.0,ns,70992
eval_logical_core_integral_true,,,,,50854479.0,ns,72471
eval_logical_core_integral_true,,,,,51260546.0,ns,73950
eval_logical_core_integral_true,,,,,52413252.0,ns,75429
eval_logical_core_integral_true,,,,,53519751.0,ns,76908
eval_logical_core_integral_true,,,,,54918241.0,ns,78387
eval_logical_core_integral_true,,,,,55475123.0,ns,79866
eval_logical_core_integral_true,,,,,56642637.0,ns,81345
eval_logical_core_integral_true,,,,,57734429.0,ns,82824
eval_logical_core_integral_true,,,,,58762309.0,ns,84303
eval_logical_core_integral_true,,,,,59758460.0,ns,85782
eval_logical_core_integral_true,,,,,60681513.0,ns,87261
eval_logical_core_integral_true,,,,,61872722.0,ns,88740
eval_logical_core_integral_true,,,,,62734108.0,ns,90219
eval_logical_core_integral_true,,,,,63684463.0,ns,91698
eval_logical_core_integral_true,,,,,64848230.0,ns,93177
eval_logical_core_integral_true,,,,,65540968.0,ns,94656
eval_logical_core_integral_true,,,,,66550976.0,ns,96135
eval_logical_core_integral_true,,,,,68335875.0,ns,97614
eval_logical_core_integral_true,,,,,69595543.0,ns,99093
eval_logical_core_integral_true,,,,,70852587.0,ns,100572
eval_logical_core_integral_true,,,,,71631949.0,ns,102051
eval_logical_core_integral_true,,,,,72945078.0,ns,103530
eval_logical_core_integral_true,,,,,73596478.0,ns,105009
eval_logical_core_integral_true,,,,,75098664.0,ns,106488
eval_logical_core_integral_true,,,,,76071631.0,ns,107967
eval_logical_core_integral_true,,,,,78203576.0,ns,109446
eval_logical_core_integral_true,,,,,78206282.0,ns,110925
eval_logical_core_integral_true,,,,,79502239.0,ns,112404
eval_logical_core_integral_true,,,,,80544446.0,ns,113883
eval_logical_core_integral_true,,,,,81616912.0,ns,115362
eval_logical_core_integral_true,,,,,82294892.0,ns,116841
eval_logical_core_integral_true,,,,,83389548.0,ns,118320
eval_logical_core_integral_true,,,,,84701145.0,ns,119799
eval_logical_core_integral_true,,,,,83779655.0,ns,121278
eval_logical_core_integral_true,,,,,84792377.0,ns,122757
eval_logical_core_integral_true,,,,,85725268.0,ns,124236
eval_logical_core_integral_true,,,,,86762718.0,ns,125715
eval_logical_core_integral_true,,,,,89404445.0,ns,127194
eval_logical_core_integral_true,,,,,89086084.0,ns,128673
eval_logical_core_integral_true,,,,,90327097.0,ns,130152
eval_logical_core_integral_true,,,,,91163737.0,ns,131631
eval_logical_core_integral_true,,,,,91945714.0,ns,133110
eval_logical_core_integral_true,,,,,93030883.0,ns,134589
eval_logical_core_integral_true,,,,,94182627.0,ns,136068
eval_logical_core_integral_true,,,,,95090050.0,ns,137547
eval_logical_core_integral_true,,,,,96098214.0,ns,139026
eval_logical_core_integral_true,,,,,97704917.0,ns,140505
eval_logical_core_integral_true,,,,,98431590.0,ns,141984
eval_logical_core_integral_true,,,,,99861930.0,ns,143463
eval_logical_core_integral_true,,,,,102331974.0,ns,144942
eval_logical_core_integral_true,,,,,103354765.0,ns,146421
eval_logical_core_integral_true,,,,,104019561.0,ns,147900
