group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bind_logical_core_integral,,,,,988517.0,ns,1752
bind_logical_core_integral,,,,,2123089.0,ns,3504
bind_logical_core_integral,,,,,3021850.0,ns,5256
bind_logical_core_integral,,,,,3990929.0,ns,7008
bind_logical_core_integral,,,,,4983394.0,ns,8760
bind_logical_core_integral,,,,,6065894.0,ns,10512
bind_logical_core_integral,,,,,7038840.0,ns,12264
bind_logical_core_integral,,,,,8047497.0,ns,14016
bind_logical_core_integral,,,,,9052054.0,ns,15768
bind_logical_core_integral,,,,,10028317.0,ns,17520
bind_logical_core_integral,,,,,11073935.0,ns,19272
bind_logical_core_integral,,,,,12015962.0,ns,21024
bind_logical_core_integral,,,,,12964471.0,ns,22776
bind_logical_core_integral,,,,,14026240.0,ns,24528
bind_logical_core_integral,,,,,15093270.0,ns,26280
bind_logical_core_integral,,,,,16054384.0,ns,28032
bind_logical_core_integral,,,,,17029044.0,ns,29784
bind_logical_core_integral,,,,,18403502.0,ns,31536
bind_logical_core_integral,,,,,19324578.0,ns,33288
bind_logical_core_integral,,,,,20293516.0,ns,35040
bind_logical_core_integral,,,,,21429150.0,ns,36792
bind_logical_core_integral,,,,,22464729.0,ns,38544
bind_logical_core_integral,,,,,23437545.0,ns,40296
bind_logical_core_integral,,,,,24447754.0,ns,42048
bind_logical_core_integral,,,,,25417354.0,ns,43800
bind_logical_core_integral,,,,,26589980.0,ns,45552
bind_logical_core_integral,,,,,27380130.0,ns,47304
bind_logical_core_integral,,,,,28339600.0,ns,49056
bind_logical_core_integral,,,,,29375319.0,ns,50808
bind_logical_core_integral,,,,,30417320.0,ns,52560
bind_logical_core_integral,,,,,31392581.0,ns,54312
bind_logical_core_integral,,,,,32338444.0,ns,56064
bind_logical_core_integral,,,,,33379394.0,ns,57816
bind_logical_core_integral,,,,,34431855.0,ns,59568
bind_logical_core_integral,,,,,35316370.0,ns,61320
bind_logical_core_integral,,,,,36220683.0,ns,63072
bind_logical_core_integral,,,,,37178179.0,ns,64824
bind_logical_core_integral,,,,,38151155.0,ns,66576
bind_logical_core_integral,,,,,39174881.0,ns,68328
bind_logical_core_integral,,,,,40217263.0,ns,70080
bind_logical_core_integral,,,,,42756492.0,ns,71832
bind_logical_core_integral,,,,,42245445.0,ns,73584
bind_logical_core_integral,,,,,43216057.0,ns,75336
bind_logical_core_integral,,,,,44342182.0,ns,77088
bind_logical_core_integral,,,,,45199483.0,ns,78840
bind_logical_core_integral,,,,,46346889.0,ns,80592
bind_logical_core_integral,,,,,50465798.0,ns,82344
bind_logical_core_integral,,,,,48494375.0,ns,84096
bind_logical_core_integral,,,,,49607766.0,ns,85848
bind_logical_core_integral,,,,,53494031.0,ns,87600
bind_logical_core_integral,,,,,54188174.0,ns,89352
bind_logical_core_integral,,,,,52779569.0,ns,91104
bind_logical_core_integral,,,,,53227992.0,ns,92856
bind_logical_core_integral,,,,,54021319.0,ns,94608
bind_logical_core_integral,,,,,55233111.0,ns,96360
bind_logical_core_integral,,,,,56381419.0,ns,98112
bind_logical_core_integral,,,,,57071694.0,ns,99864
bind_logical_core_integral,,,,,57914317.0,ns,101616
bind_logical_core_integral,,,,,58965576.0,ns,103368
bind_logical_core_integral,,,,,60093775.0,ns,105120
bind_logical_core_integral,,,,,61306879.0,ns,106872
bind_logical_core_integral,,,,,62201532.0,ns,108624
bind_logical_core_integral,,,,,63337036.0,ns,110376
bind_logical_core_integral,,,,,64244194.0,ns,112128
bind_logical_core_integral,,,,,65536724.0,ns,113880
bind_logical_core_integral,,,,,68117815.0,ns,115632
bind_logical_core_integral,,,,,68921130.0,ns,117384
bind_logical_core_integral,,,,,70247656.0,ns,119136
bind_logical_core_integral,,,,,70657695.0,ns,120888
bind_logical_core_integral,,,,,71762940.0,ns,122640
bind_logical_core_integral,,,,,73326407.0,ns,124392
bind_logical_core_integral,,,,,75684664.0,ns,126144
bind_logical_core_integral,,,,,75050046.0,ns,127896
bind_logical_core_integral,,,,,76372776.0,ns,129648
bind_logical_core_integral,,,,,77617250.0,ns,131400
bind_logical_core_integral,,,,,78191619.0,ns,133152
bind_logical_core_integral,,,,,79151490.0,ns,134904
bind_logical_core_integral,,,,,80188021.0,ns,136656
bind_logical_core_integral,,,,,81253558.0,ns,138408
bind_logical_core_integral,,,,,81873316.0,ns,140160
bind_logical_core_integral,,,,,82709725.0,ns,141912
bind_logical_core_integral,,,,,82385072.0,ns,143664
bind_logical_core_integral,,,,,83641221.0,ns,145416
bind_logical_core_integral,,,,,84120085.0,ns,147168
bind_logical_core_integral,,,,,85465607.0,ns,148920
bind_logical_core_integral,,,,,87043312.0,ns,150672
bind_logical_core_integral,,,,,88263240.0,ns,152424
bind_logical_core_integral,,,,,89175066.0,ns,154176
bind_logical_core_integral,,,,,90630063.0,ns,155928
bind_logical_core_integral,,,,,91497122.0,ns,157680
bind_logical_core_integral,,,,,92606304.0,ns,159432
bind_logical_core_integral,,,,,93365254.0,ns,161184
bind_logical_core_integral,,,,,94269827.0,ns,162936
bind_logical_core_integral,,,,,94975753.0,ns,164688
bind_logical_core_integral,,,,,96439666.0,ns,166440
bind_logical_core_integral,,,,,97162045.0,ns,168192
bind_logical_core_integral,,,,,97901866.0,ns,169944
bind_logical_core_integral,,,,,97986681.0,ns,171696
bind_logical_core_integral,,,,,98956000.0,ns,173448
bind_logical_core_integral,,,,,99860452.0,ns,175200
