group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_unknown,,,,,976934.0,ns,2644
eval_logical_core_integral_unknown,,,,,1960811.0,ns,5288
eval_logical_core_integral_unknown,,,,,2952354.0,ns,7932
eval_logical_core_integral_unknown,,,,,3923366.0,ns,10576
eval_logical_core_integral_unknown,,,,,4920099.0,ns,13220
eval_logical_core_integral_unknown,,,,,5892544.0,ns,15864
eval_logical_core_integral_unknown,,,,,6864749.0,ns,18508
eval_logical_core_integral_unknown,,,,,7856472.0,ns,21152
eval_logical_core_integral_unknown,,,,,8823206.0,ns,23796
eval_logical_core_integral_unknown,,,,,9821362.0,ns,26440
eval_logical_core_integral_unknown,,,,,10828013.0,ns,29084
eval_logical_core_integral_unknown,,,,,11800529.0,ns,31728
eval_logical_core_integral_unknown,,,,,12766511.0,ns,34372
eval_logical_core_integral_unknown,,,,,13815486.0,ns,37016
eval_logical_core_integral_unknown,,,,,14696363.0,ns,39660
eval_logical_core_integral_unknown,,,,,15684578.0,ns,42304
eval_logical_core_integral_unknown,,,,,16815523.0,ns,44948
eval_logical_core_integral_unknown,,,,,17726639.0,ns,47592
eval_logical_core_integral_unknown,,,,,20228304.0,ns,50236
eval_logical_core_integral_unknown,,,,,19623526.0,ns,52880
eval_logical_core_integral_unknown,,,,,20647641.0,ns,55524
eval_logical_core_integral_unknown,,,,,21649254.0,ns,58168
eval_logical_core_integral_unknown,,,,,22617571.0,ns,60812
eval_logical_core_integral_unknown,,,,,23607400.0,ns,63456
eval_logical_core_integral_unknown,,,,,24456425.0,ns,66100
eval_logical_core_integral_unknown,,,,,25435553.0,ns,68744
eval_logical_core_integral_unknown,,,,,26506731.0,ns,71388
eval_logical_core_integral_unknown,,,,,27482953.0,ns,74032
eval_logical_core_integral_unknown,,,,,28384901.0,ns,76676
eval_logical_core_integral_unknown,,,,,29320364.0,ns,79320
eval_logical_core_integral_unknown,,,,,30311316.0,ns,81964
eval_logical_core_integral_unknown,,,,,31293250.0,ns,84608
eval_logical_core_integral_unknown,,,,,32316674.0,ns,87252
eval_logical_core_integral_unknown,,,,,33428401.0,ns,89896
