group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_true,,,,,976734.0,ns,1371
eval_logical_core_integral_true,,,,,1964118.0,ns,2742
eval_logical_core_integral_true,,,,,2936044.0,ns,4113
eval_logical_core_integral_true,,,,,3906496.0,ns,5484
eval_logical_core_integral_true,,,,,4884753.0,ns,6855
eval_logical_core_integral_true,,,,,5885543.0,ns,8226
eval_logical_core_integral_true,,,,,6845455.0,ns,9597
eval_logical_core_integral_true,,,,,7814054.0,ns,10968
eval_logical_core_integral_true,,,,,8832638.0,ns,12339
eval_logical_core_integral_true,,,,,9798120.0,ns,13710
eval_logical_core_integral_true,,,,,10776618.0,ns,15081
eval_logical_core_integral_true,,,,,11737021.0,ns,16452
eval_logical_core_integral_true,,,,,12693006.0,ns,17823
eval_logical_core_integral_true,,,,,13676343.0,ns,19194
eval_logical_core_integral_true,,,,,14726505.0,ns,20565
eval_logical_core_integral_true,,,,,15644399.0,ns,21936
eval_logical_core_integral_true,,,,,16686226.0,ns,23307
eval_logical_core_integral_true,,,,,17568342.0,ns,24678
eval_logical_core_integral_true,,,,,18546729.0,ns,26049
eval_logical_core_integral_true,,,,,19522621.0,ns,27420
eval_logical_core_integral_true,,,,,20467566.0,ns,28791
eval_logical_core_integral_true,,,,,21513591.0,ns,30162
eval_logical_core_integral_true,,,,,22458635.0,ns,31533
eval_logical_core_integral_true,,,,,23342895.0,ns,32904
eval_logical_core_integral_true,,,,,24366077.0,ns,34275
eval_logical_core_integral_true,,,,,25281555.0,ns,35646
eval_logical_core_integral_true,,,,,26288636.0,ns,37017
eval_logical_core_integral_true,,,,,27284758.0,ns,38388
eval_logical_core_integral_true,,,,,28253416.0,ns,39759
eval_logical_core_integral_true,,,,,29226013.0,ns,41130
eval_logical_core_integral_true,,,,,30181738.0,ns,42501
eval_logical_core_integral_true,,,,,31199218.0,ns,43872
eval_logical_core_integral_true,,,,,32154282.0,ns,45243
eval_logical_core_integral_true,,,,,33261212.0,ns,46614
eval_logical_core_integral_true,,,,,34249599.0,ns,47985
eval_logical_core_integral_true,,,,,35219189.0,ns,49356
eval_logical_core_integral_true,,,,,36193028.0,ns,50727
eval_logical_core_integral_true,,,,,37103416.0,ns,52098
eval_logical_core_integral_true,,,,,38118102.0,ns,53469
eval_logical_core_integral_true,,,,,39083916.0,ns,54840
eval_logical_core_integral_true,,,,,40181168.0,ns,56211
eval_logical_core_integral_true,,,,,41125742.0,ns,57582
eval_logical_core_integral_true,,,,,46927916.0,ns,58953
eval_logical_core_integral_true,,,,,43528398.0,ns,60324
eval_logical_core_integral_true,,,,,44163186.0,ns,61695
eval_logical_core_integral_true,,,,,45134721.0,ns,63066
eval_logical_core_integral_true,,,,,46078273.0,ns,64437
eval_logical_core_integral_true,,,,,47245777.0,ns,65808
eval_logical_core_integral_true,,,,,48083299.0,ns,67179
eval_logical_core_integral_true,,,,,48783330.0,ns,68550
eval_logical_core_integral_true,,,,,49786654.0,ns,69921
eval_logical_core_integral_true,,,,,50659813.0,ns,71292
eval_logical_core_integral_true,,,,,51694888.0,ns,72663
eval_logical_core_integral_true,,,,,52656654.0,ns,74034
eval_logical_core_integral_true,,,,,53607559.0,ns,75405
eval_logical_core_integral_true,,,,,54776045.0,ns,76776
eval_logical_core_integral_true,,,,,55663521.0,ns,78147
eval_logical_core_integral_true,,,,,56684489.0,ns,79518
eval_logical_core_integral_true,,,,,58206382.0,ns,80889
eval_logical_core_integral_true,,,,,59158049.0,ns,82260
eval_logical_core_integral_true,,,,,60118382.0,ns,83631
eval_logical_core_integral_true,,,,,61163296.0,ns,85002
eval_logical_core_integral_true,,,,,62064878.0,ns,86373
eval_logical_core_integral_true,,,,,63056280.0,ns,87744
eval_logical_core_integral_true,,,,,63739670.0,ns,89115
eval_logical_core_integral_true,,,,,65221298.0,ns,90486
eval_logical_core_integral_true,,,,,66172734.0,ns,91857
eval_logical_core_integral_true,,,,,67327905.0,ns,93228
eval_logical_core_integral_true,,,,,67966781.0,ns,94599
eval_logical_core_integral_true,,,,,68517030.0,ns,95970
eval_logical_core_integral_true,,,,,69537347.0,ns,97341
eval_logical_core_integral_true,,,,,70405295.0,ns,98712
eval_logical_core_integral_true,,,,,71494111.0,ns,100083
eval_logical_core_integral_true,,,,,72347733.0,ns,101454
eval_logical_core_integral_true,,,,,73659139.0,ns,102825
eval_logical_core_integral_true,,,,,74529543.0,ns,104196
eval_logical_core_integral_true,,,,,75862610.0,ns,105567
eval_logical_core_integral_true,,,,,76177073.0,ns,106938
eval_logical_core_integral_true,,,,,76860685.0,ns,108309
eval_logical_core_integral_true,,,,,79451896.0,ns,109680
eval_logical_core_integral_true,,,,,83461718.0,ns,111051
eval_logical_core_integral_true,,,,,82636681.0,ns,112422
eval_logical_core_integral_true,,,,,80154092.0,ns,113793
eval_logical_core_integral_true,,,,,81622725.0,ns,115164
eval_logical_core_integral_true,,,,,85326349.0,ns,116535
eval_logical_core_integral_true,,,,,83339427.0,ns,117906
eval_logical_core_integral_true,,,,,84604126.0,ns,119277
eval_logical_core_integral_true,,,,,85385270.0,ns,120648
eval_logical_core_integral_true,,,,,86484315.0,ns,122019
