group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
eval_logical_core_integral_unknown,,,,,989948.0,ns,1988
eval_logical_core_integral_unknown,,,,,1979335.0,ns,3976
eval_logical_core_integral_unknown,,,,,3032149.0,ns,5964
eval_logical_core_integral_unknown,,,,,3939624.0,ns,7952
eval_logical_core_integral_unknown,,,,,4932678.0,ns,9940
eval_logical_core_integral_unknown,,,,,5962850.0,ns,11928
eval_logical_core_integral_unknown,,,,,6919637.0,ns,13916
eval_logical_core_integral_unknown,,,,,7893035.0,ns,15904
eval_logical_core_integral_unknown,,,,,8926843.0,ns,17892
eval_logical_core_integral_unknown,,,,,9880203.0,ns,19880
eval_logical_core_integral_unknown,,,,,10808208.0,ns,21868
eval_logical_core_integral_unknown,,,,,11902367.0,ns,23856
eval_logical_core_integral_unknown,,,,,12820683.0,ns,25844
eval_logical_core_integral_unknown,,,,,13772991.0,ns,27832
eval_logical_core_integral_unknown,,,,,14738284.0,ns,29820
eval_logical_core_integral_unknown,,,,,15828847.0,ns,31808
eval_logical_core_integral_unknown,,,,,16790844.0,ns,33796
eval_logical_core_integral_unknown,,,,,17902626.0,ns,35784
eval_logical_core_integral_unknown,,,,,18812506.0,ns,37772
eval_logical_core_integral_unknown,,,,,19809336.0,ns,39760
eval_logical_core_integral_unknown,,,,,20786592.0,ns,41748
eval_logical_core_integral_unknown,,,,,22327952.0,ns,43736
eval_logical_core_integral_unknown,,,,,22831937.0,ns,45724
eval_logical_core_integral_unknown,,,,,23796047.0,ns,47712
eval_logical_core_integral_unknown,,,,,24908520.0,ns,49700
eval_logical_core_integral_unknown,,,,,25640264.0,ns,51688
eval_logical_core_integral_unknown,,,,,26732210.0,ns,53676
eval_logical_core_integral_unknown,,,,,27838991.0,ns,55664
eval_logical_core_integral_unknown,,,,,28743933.0,ns,57652
eval_logical_core_integral_unknown,,,,,29717702.0,ns,59640
eval_logical_core_integral_unknown,,,,,30711958.0,ns,61628
eval_logical_core_integral_unknown,,,,,31613012.0,ns,63616
eval_logical_core_integral_unknown,,,,,32700359.0,ns,65604
eval_logical_core_integral_unknown,,,,,33715775.0,ns,67592
eval_logical_core_integral_unknown,,,,,34672852.0,ns,69580
eval_logical_core_integral_unknown,,,,,35637234.0,ns,71568
eval_logical_core_integral_unknown,,,,,36602877.0,ns,73556
eval_logical_core_integral_unknown,,,,,37662312.0,ns,75544
eval_logical_core_integral_unknown,,,,,38592991.0,ns,77532
eval_logical_core_integral_unknown,,,,,39681550.0,ns,79520
eval_logical_core_integral_unknown,,,,,40518688.0,ns,81508
eval_logical_core_integral_unknown,,,,,41735071.0,ns,83496
eval_logical_core_integral_unknown,,,,,42560668.0,ns,85484
eval_logical_core_integral_unknown,,,,,43666498.0,ns,87472
eval_logical_core_integral_unknown,,,,,44628133.0,ns,89460
eval_logical_core_integral_unknown,,,,,45573881.0,ns,91448
eval_logical_core_integral_unknown,,,,,46706922.0,ns,93436
eval_logical_core_integral_unknown,,,,,47657507.0,ns,95424
eval_logical_core_integral_unknown,,,,,48554094.0,ns,97412
eval_logical_core_integral_unknown,,,,,49865091.0,ns,99400
eval_logical_core_integral_unknown,,,,,50403239.0,ns,101388
eval_logical_core_integral_unknown,,,,,51376176.0,ns,103376
eval_logical_core_integral_unknown,,,,,52495302.0,ns,105364
eval_logical_core_integral_unknown,,,,,53436590.0,ns,107352
eval_logical_core_integral_unknown,,,,,54529917.0,ns,109340
eval_logical_core_integral_unknown,,,,,55371714.0,ns,111328
eval_logical_core_integral_unknown,,,,,56437313.0,ns,113316
eval_logical_core_integral_unknown,,,,,57339630.0,ns,115304
eval_logical_core_integral_unknown,,,,,58375412.0,ns,117292
eval_logical_core_integral_unknown,,,,,59786463.0,ns,119280
eval_logical_core_integral_unknown,,,,,60799944.0,ns,121268
eval_logical_core_integral_unknown,,,,,61512282.0,ns,123256
eval_logical_core_integral_unknown,,,,,62384203.0,ns,125244
eval_logical_core_integral_unknown,,,,,63412893.0,ns,127232
eval_logical_core_integral_unknown,,,,,64368938.0,ns,129220
eval_logical_core_integral_unknown,,,,,65153909.0,ns,131208
eval_logical_core_integral_unknown,,,,,66286520.0,ns,133196
eval_logical_core_integral_unknown,,,,,67264936.0,ns,135184
eval_logical_core_integral_unknown,,,,,68028910.0,ns,137172
eval_logical_core_integral_unknown,,,,,69129230.0,ns,139160
eval_logical_core_integral_unknown,,,,,70533358.0,ns,141148
eval_logical_core_integral_unknown,,,,,71128864.0,ns,143136
eval_logical_core_integral_unknown,,,,,72435816.0,ns,145124
eval_logical_core_integral_unknown,,,,,73375300.0,ns,147112
eval_logical_core_integral_unknown,,,,,74440887.0,ns,149100
eval_logical_core_integral_unknown,,,,,76867935.0,ns,151088
eval_logical_core_integral_unknown,,,,,77407796.0,ns,153076
eval_logical_core_integral_unknown,,,,,80447559.0,ns,155064
eval_logical_core_integral_unknown,,,,,80766475.0,ns,157052
eval_logical_core_integral_unknown,,,,,79507582.0,ns,159040
eval_logical_core_integral_unknown,,,,,80737671.0,ns,161028
eval_logical_core_integral_unknown,,,,,81730395.0,ns,163016
eval_logical_core_integral_unknown,,,,,82920239.0,ns,165004
eval_logical_core_integral_unknown,,,,,83676338.0,ns,166992
eval_logical_core_integral_unknown,,,,,84707715.0,ns,168980
eval_logical_core_integral_unknown,,,,,85886541.0,ns,170968
eval_logical_core_integral_unknown,,,,,86765104.0,ns,172956
eval_logical_core_integral_unknown,,,,,87981368.0,ns,174944
eval_logical_core_integral_unknown,,,,,88634828.0,ns,176932
eval_logical_core_integral_unknown,,,,,89790260.0,ns,178920
eval_logical_core_integral_unknown,,,,,90327486.0,ns,180908
eval_logical_core_integral_unknown,,,,,91339916.0,ns,182896
eval_logical_core_integral_unknown,,,,,92042967.0,ns,184884
eval_logical_core_integral_unknown,,,,,93034778.0,ns,186872
eval_logical_core_integral_unknown,,,,,94066493.0,ns,188860
eval_logical_core_integral_unknown,,,,,96802001.0,ns,190848
eval_logical_core_integral_unknown,,,,,96253434.0,ns,192836
eval_logical_core_integral_unknown,,,,,97679141.0,ns,194824
eval_logical_core_integral_unknown,,,,,98445650.0,ns,196812
eval_logical_core_integral_unknown,,,,,99520493.0,ns,198800
